user_id,location_id_number
8696,343
1868,91
1868,91
8696,261
1868,306
1868,29
1868,354
62,380
1868,214
1868,360
1868,92
1868,256
62,213
62,213
62,323
1868,448
1302,692
62,380
8696,343
1868,306
8696,104
1302,382
62,288
8696,261
62,288
6614,504
1868,306
8696,343
1868,248
1302,144
1302,382
8696,348
1868,92
62,301
62,354
62,364
1868,306
8696,343
1868,91
1868,91
1868,91
17,311
8696,331
17,73
6614,523
17,73
17,73
6614,523
6614,79
1868,216
1868,306
1868,321
1302,382
1868,50
62,182
8696,343
1868,50
62,266
8696,261
17,583
1302,356
1302,356
1868,306
1302,382
8696,343
1868,91
1868,91
62,257
8696,261
62,257
62,257
62,56
1302,508
62,364
17,499
1868,91
8696,449
1302,144
17,499
8696,167
8696,261
1868,422
8696,446
62,56
8696,261
1868,220
1868,584
1302,472
8696,343
1868,584
1868,307
1868,309
62,143
62,143
62,143
6614,232
62,305
62,6
1868,91
17,193
62,352
62,364
6614,397
8696,81
62,92
1302,144
1302,354
62,173
62,364
62,364
62,380
62,380
8696,343
6614,83
1302,144
1868,91
6614,440
6614,92
1868,185
1868,306
1868,474
1302,382
8696,400
1868,453
8696,343
62,48
8696,261
1868,389
8696,343
17,583
17,583
8696,171
1868,261
17,583
1868,306
8696,261
1868,306
1868,306
1868,361
8696,408
1868,312
62,201
1868,177
8696,61
8696,408
17,88
1868,226
1868,306
8696,61
17,583
8696,408
1302,38
1868,91
1868,91
6614,32
1868,185
1868,306
62,120
62,220
62,211
6614,574
62,2
1868,74
8696,356
62,364
1868,386
1302,382
8696,323
8696,408
1868,412
62,293
17,155
17,583
1868,71
1868,577
17,583
8696,425
62,294
1868,306
62,204
8696,253
8696,408
1868,91
17,304
1302,280
1868,179
1868,26
8696,372
1868,179
1868,179
8696,408
62,220
62,48
1868,133
1868,28
1302,522
62,364
1868,326
8696,73
62,6
8696,408
1868,91
1868,91
62,6
62,352
62,364
1868,306
17,583
1302,382
1868,50
8696,425
8696,61
8696,425
1302,687
1868,306
8696,408
1868,91
1868,91
1868,67
1868,234
62,354
62,211
62,374
1868,91
8696,284
1302,652
8696,408
1868,396
1302,32
17,583
1868,91
1868,91
62,364
1302,18
6614,413
6614,574
62,245
1302,353
62,364
1868,91
62,257
17,494
1302,134
1302,602
1868,91
17,383
8696,61
6614,191
1868,306
8696,408
8696,408
1868,388
62,220
1868,177
62,293
8696,302
8696,302
17,330
1868,306
62,92
62,92
8696,408
17,480
17,408
17,408
17,408
62,364
1868,91
1868,91
1868,572
8696,302
8696,241
1302,382
8696,372
62,123
62,123
62,402
1868,71
62,265
62,364
8696,61
8696,408
62,204
17,436
17,436
17,345
62,164
1302,451
1302,451
6614,227
1868,91
1302,72
6614,44
6614,365
1868,306
8696,425
1868,62
6614,212
1868,124
1868,124
1302,382
8696,408
1868,50
1868,419
62,78
62,122
6614,79
62,364
8696,394
8696,67
1868,306
8696,408
1868,91
1868,91
6614,361
6614,613
1868,306
1868,97
6614,504
1868,276
8696,425
62,294
1868,389
1868,266
1302,382
62,395
17,50
62,364
8696,408
1868,306
1868,91
1868,91
8696,73
17,583
6614,416
1302,451
6614,557
6614,126
6614,126
1868,45
62,293
1868,194
8696,89
1868,389
8696,408
1302,329
17,88
8696,252
8696,408
17,12
62,323
1868,458
6614,592
1302,382
62,6
1868,306
1868,91
6614,592
62,242
62,288
1868,91
17,1
1868,175
1868,38
1868,38
1868,91
8696,302
62,86
8696,432
62,194
62,266
1868,90
62,364
1868,90
1302,595
62,113
62,309
1868,90
8696,408
6614,233
6614,261
6614,261
1868,91
1302,353
8696,188
62,309
1302,648
1302,648
8696,274
62,166
8696,196
1868,91
8696,394
62,364
8696,408
1302,144
8696,324
1868,91
6614,79
62,318
1302,382
1868,185
62,364
17,26
62,120
62,162
8696,408
1302,382
1868,91
1868,91
8696,88
62,364
17,583
1302,144
6614,114
6614,145
6614,507
6614,411
6614,411
6614,290
8696,324
1868,306
1868,306
6614,212
1302,382
1868,344
62,14
8696,408
62,211
62,14
1868,306
8696,88
62,257
17,210
62,364
6614,228
6614,247
6614,247
8696,324
1868,306
1302,382
1868,45
1868,45
1868,389
8696,61
8696,408
8696,61
62,323
6614,307
62,323
17,210
8696,408
1868,306
62,364
6614,474
6614,535
6614,79
6614,79
8696,324
1868,306
62,267
62,220
62,294
62,294
62,2
62,74
62,364
1868,177
17,583
1868,447
62,380
8696,408
62,380
6614,79
1868,306
1868,306
62,380
62,380
1868,91
6614,79
1868,306
8696,324
62,101
1868,271
1868,121
8696,181
1302,382
1868,439
62,380
62,101
1868,306
62,120
8696,408
62,380
8696,107
62,380
1302,662
1868,91
1868,91
8696,302
1868,95
8696,408
62,166
62,166
62,166
62,380
1868,91
1868,91
6614,312
62,11
1868,278
62,380
17,483
1868,468
8696,408
1302,596
1868,286
17,483
1868,537
17,593
62,305
62,305
8696,302
62,305
62,228
62,228
1868,480
1868,480
1302,519
8696,408
1302,137
1302,230
1302,61
6614,312
62,173
1302,353
1302,491
8696,425
1302,241
8696,302
1868,165
62,364
1302,363
1868,384
1302,83
8696,425
1302,206
1302,508
1868,480
8696,408
8696,324
62,266
8696,307
1302,382
8696,392
8696,324
62,132
1868,480
62,53
8696,408
17,330
17,345
1868,480
8696,425
6614,480
8696,408
8696,324
1868,480
62,364
1302,382
17,330
62,257
62,31
8696,61
8696,425
62,294
8696,408
62,166
1868,255
62,120
62,364
1302,266
1868,155
6614,79
6614,79
8696,324
1868,155
1868,155
62,220
62,122
1868,219
8696,408
1302,382
8696,324
17,56
1302,165
62,364
1868,30
8696,408
1868,155
1868,155
6614,404
1868,155
6614,404
6614,177
6614,177
6614,288
8696,324
62,220
62,380
1302,382
1868,155
62,38
1868,66
1868,269
62,122
62,14
62,364
8696,408
62,323
17,456
62,397
62,265
62,265
62,364
17,195
17,375
8696,47
8696,324
1302,382
17,304
17,304
1868,119
8696,408
62,209
62,209
62,209
62,364
62,197
6614,288
1868,155
17,38
62,136
6614,464
6614,464
6614,464
8696,331
1868,155
17,399
17,78
62,157
8696,343
62,157
8696,378
62,157
8696,173
8696,261
1302,469
62,355
17,496
17,496
1868,585
17,446
17,446
1868,155
17,440
6614,610
6614,63
6614,574
8696,81
8696,388
1868,538
17,196
1868,538
8696,331
1868,538
8696,376
1302,490
17,388
1868,189
17,281
1868,448
8696,261
62,297
62,313
62,313
62,169
8696,343
1868,91
1868,91
17,250
62,169
62,169
62,169
62,169
1868,127
62,297
62,297
62,297
17,250
1302,405
17,130
1868,242
1868,242
62,282
62,282
62,33
1868,215
1868,215
1868,215
17,168
62,195
62,195
17,391
17,99
62,107
1868,306
1868,306
17,99
62,346
62,342
17,588
8696,408
6614,365
8696,324
62,301
1868,91
1868,91
62,211
1302,382
8696,62
1868,38
8696,450
8696,324
1868,241
62,294
62,380
1868,241
8696,408
8696,302
1868,91
1868,91
1868,91
8696,408
62,6
62,163
62,163
17,20
62,163
6614,574
1868,306
62,163
62,380
1868,389
1868,306
8696,324
1868,146
1302,483
1302,382
1868,146
8696,408
8696,302
8696,117
8696,117
1868,306
17,20
8696,408
1868,275
1868,150
6614,519
1868,39
1868,39
1868,306
8696,324
1868,91
1868,91
62,220
62,108
1302,382
62,309
17,473
62,380
17,265
62,31
62,380
1868,306
1868,507
1302,695
1868,311
1868,94
1868,39
1868,306
8696,324
1868,91
8696,232
1302,572
62,241
1868,91
1302,180
8696,61
8696,408
62,197
1868,306
62,197
62,380
1868,79
1302,266
1868,87
1868,87
1868,17
17,185
1868,39
1868,101
1868,306
1868,91
1868,91
1868,91
8696,61
8696,408
8696,408
62,402
62,380
62,323
62,323
62,323
1868,91
62,323
62,380
1868,222
1868,222
1868,91
17,41
1302,353
1302,353
62,261
62,294
1302,389
1868,91
1302,18
62,310
1868,91
6614,436
6614,436
8696,324
1868,306
1868,375
8696,408
1302,382
1868,334
1868,50
1868,223
1868,306
62,323
8696,408
1868,91
1868,91
6614,554
6614,554
8696,324
1868,306
1868,45
1868,474
1302,382
1868,471
8696,282
8696,326
8696,324
17,473
1868,137
1868,389
8696,408
1868,381
1868,306
1868,91
1302,266
8696,324
1868,306
1868,306
1868,216
1868,216
1302,382
1868,554
1868,325
1868,389
62,354
17,155
1302,120
8696,408
8696,302
17,165
17,557
62,380
62,380
8696,211
1868,306
6614,94
6614,94
62,281
1868,304
1868,304
1302,382
1868,373
17,330
1868,373
17,88
1868,389
62,380
8696,408
1302,661
8696,302
1868,224
8696,408
1868,306
17,442
8696,61
8696,408
8696,324
1868,216
1868,306
62,13
62,234
1868,45
62,234
62,234
8696,413
62,361
1868,389
1868,40
17,236
8696,408
17,304
8696,246
1868,45
8696,408
1868,306
62,6
62,305
17,583
62,352
62,364
6614,574
6614,94
1868,91
8696,163
1868,185
1868,127
8696,408
17,250
1302,661
1302,102
1868,91
6614,197
6614,79
62,266
1868,299
17,636
62,168
17,120
17,120
1302,353
1302,586
62,339
1868,91
1868,91
1868,91
1868,91
1302,266
8696,324
62,354
1868,306
1868,45
8696,52
1302,382
8696,324
1868,349
62,293
1868,389
17,583
8696,408
62,315
1868,317
62,333
1868,306
6614,79
1868,91
8696,324
62,220
1868,306
62,293
62,284
1868,389
8696,408
62,122
17,312
1868,306
17,583
1868,306
6614,221
6614,100
6614,210
6614,366
6614,366
6614,366
6614,78
6614,415
6614,487
6614,201
6614,201
6614,201
8696,324
62,262
1868,158
1868,123
62,400
17,236
8696,408
62,400
62,400
1868,399
1868,399
6614,574
62,305
1868,229
1868,366
1868,164
1868,164
8696,324
1868,229
1868,229
1868,229
62,374
1868,364
1302,382
1868,561
1868,270
1868,390
62,294
62,293
8696,408
1868,176
1868,409
17,329
17,329
62,106
17,329
8696,73
1868,159
62,72
17,518
8696,408
1868,229
17,518
62,257
62,257
1868,164
6614,212
1868,328
1868,115
17,583
6614,35
1868,164
8696,324
1868,229
62,380
1868,229
6614,35
1868,139
1868,171
1302,382
1868,77
1868,228
1868,228
17,334
1868,460
1868,132
1868,151
1868,306
8696,302
17,561
17,583
62,257
1302,547
1868,277
62,225
1868,339
1868,338
62,354
1868,210
1302,32
8696,211
1868,339
17,236
17,328
8696,408
1302,491
1868,362
1302,166
17,602
62,44
1868,91
1868,91
62,204
17,239
1302,510
17,239
62,380
8696,244
1868,558
62,215
8696,238
62,215
1868,215
62,215
8696,408
1302,83
62,380
1868,306
1868,306
62,354
62,294
1302,382
1868,357
62,354
1868,252
1302,378
8696,89
8696,88
1302,382
1868,409
8696,408
1868,229
1868,164
17,583
17,155
1868,164
17,583
6614,79
1868,229
1868,60
1302,382
1868,104
62,293
17,330
1868,389
62,284
1868,49
1868,136
1868,174
1868,174
1868,180
1868,164
6614,307
1868,229
1302,382
1868,281
1868,245
1868,213
1868,272
1868,272
1302,178
17,583
1302,382
6614,298
6614,298
62,122
62,392
62,303
62,220
1302,382
1868,272
1868,404
62,380
1868,205
17,56
1868,353
17,56
6614,298
17,56
1868,107
1868,107
6614,298
1868,164
17,583
6614,142
6614,142
8696,324
1868,229
1868,57
1868,57
1868,75
62,276
1868,351
17,595
1868,329
62,243
17,573
17,504
17,504
62,303
1868,393
17,304
1868,574
17,504
17,504
8696,302
1868,306
1868,306
1868,91
62,120
17,569
62,215
62,380
1868,91
17,557
6614,370
6614,411
6614,230
6614,230
1868,117
10348,218
10348,218
10348,502
17,304
1868,215
62,260
62,328
1868,91
10348,502
10348,114
10348,114
10348,502
1868,91
1868,210
10348,163
10348,163
10348,502
1868,222
1868,222
17,636
1302,353
62,402
1302,18
8696,302
62,380
10348,502
10348,602
10348,602
10348,502
8696,218
1868,91
1868,91
1868,91
1302,539
10348,222
10348,222
10348,502
6614,163
8696,324
10348,502
6614,163
6614,298
6614,298
6614,544
6614,544
1868,306
6614,439
6614,298
62,220
6614,298
1868,78
10348,502
1868,131
1868,131
1868,332
6614,612
10348,502
6614,317
6614,25
1868,91
1868,91
1868,306
62,380
1302,455
1868,167
1302,382
1868,167
10348,496
10348,496
10348,502
1868,389
62,393
1868,306
62,114
62,114
6614,298
1302,455
10348,502
10348,502
10348,502
10348,502
10348,502
10348,502
1868,91
1868,134
1868,320
8696,261
1302,605
62,380
17,344
1868,196
1868,196
1868,109
1868,109
17,583
1302,11
1302,386
62,197
17,657
1302,2
10348,502
10348,502
10348,502
10348,502
62,380
2813,438
17,445
1868,91
1868,91
6614,504
10348,502
2813,438
1868,242
1868,210
10348,230
10348,230
10348,502
1868,91
6614,244
62,379
62,57
8696,316
62,380
6614,275
6614,275
6614,54
1302,414
6614,55
6614,425
6614,50
6614,81
10348,502
10348,312
10348,312
10348,502
6614,244
10348,312
10348,312
10348,502
10348,502
10348,254
10348,254
10348,502
10348,281
10348,281
10348,502
8696,324
2813,438
2813,438
1868,306
2813,438
1868,135
1868,121
1868,121
10348,644
10348,644
10348,502
8696,394
2813,314
1868,336
1868,207
2813,438
1868,306
8696,324
62,208
1868,198
1302,441
1302,147
1868,575
62,335
1868,91
8696,302
62,257
10348,502
10348,502
10348,502
10348,138
10348,138
10348,502
10348,631
10348,631
10348,502
1868,306
1868,306
10348,502
10348,469
10348,469
10348,502
1868,198
1302,147
2813,314
1868,491
62,187
1868,306
1868,91
10348,543
10348,543
10348,502
1868,217
8696,437
17,562
10348,171
10348,171
10348,502
62,63
10348,240
10348,240
10348,502
6614,226
6614,345
10348,502
10348,502
10348,502
10348,502
6614,396
2813,438
1868,91
8696,324
2813,400
2813,400
2813,400
2813,400
10348,502
10348,468
10348,468
10348,502
2813,108
1868,306
1868,167
1868,167
1302,147
1868,167
1868,43
1868,446
10348,502
10348,453
10348,453
10348,502
1868,560
8696,106
62,380
1868,229
1868,295
1868,27
6614,244
6614,244
10348,502
10348,312
10348,312
10348,502
2813,479
1868,229
1868,229
1868,568
62,77
1868,566
1868,569
62,395
1302,147
62,380
17,155
1868,126
1868,570
1868,550
1868,406
10348,36
10348,36
10348,502
17,203
1868,406
1868,570
1868,53
8696,129
6614,244
1868,385
1868,128
62,396
17,454
17,555
1868,51
17,652
1868,180
17,591
62,380
1868,164
17,256
1868,164
10348,356
10348,356
10348,502
1868,76
1868,229
1868,229
1868,560
1868,470
8696,64
1868,306
17,528
62,307
17,528
62,396
62,17
62,380
8696,61
10348,502
10348,502
10348,502
10348,502
62,191
1868,91
17,41
1868,440
17,41
10348,502
10348,474
10348,474
10348,502
10348,502
1868,102
10348,420
10348,420
10348,502
1868,91
6614,427
6614,244
6614,244
6614,244
6614,176
6614,176
6614,244
8696,324
1868,207
6614,244
62,380
1302,147
1868,332
17,37
17,583
1868,306
6614,244
6614,298
6614,298
17,48
1868,91
6614,62
6614,62
6614,298
10348,84
10348,84
10348,502
6614,365
6614,244
6614,244
6614,244
6614,244
6614,244
6614,176
6614,244
6614,244
6614,244
10348,502
8696,324
1868,306
62,220
6614,244
62,289
1302,147
62,395
62,206
1868,389
6614,244
8696,324
1868,55
6614,244
8696,302
1868,230
6614,446
1868,306
17,583
2813,438
2813,438
2813,438
10348,502
2813,438
10348,2
10348,2
10348,502
10348,23
10348,23
10348,502
6614,244
6614,244
2813,425
2813,425
6614,244
1868,306
6614,24
6614,24
6614,244
62,220
1868,492
8696,165
8696,165
8696,129
8696,324
1868,71
17,347
17,583
1302,46
8696,302
62,89
62,323
2813,238
2813,79
17,241
6614,244
2813,79
2813,324
1868,306
62,206
1868,91
6614,447
6614,367
6614,367
6614,244
6614,244
6614,244
10348,78
10348,78
10348,502
6614,593
6614,396
6614,396
2813,438
2813,438
6614,244
2813,438
10348,378
10348,378
10348,502
8696,324
6614,244
6614,244
1868,306
1868,45
62,85
1868,389
6614,244
62,383
62,383
6614,244
17,310
8696,302
6614,244
17,78
17,78
6614,269
6614,207
6614,335
6614,335
1868,593
1868,593
1868,306
10348,502
17,467
6614,506
6614,18
6614,18
6614,18
17,105
6614,39
6614,244
10348,502
10348,538
10348,538
10348,502
10348,485
10348,485
10348,502
8696,324
1868,306
1868,447
1868,93
62,210
8696,268
1868,173
1868,177
10348,612
10348,612
10348,502
62,188
17,583
17,583
1868,231
1868,231
1868,231
6614,244
10348,485
10348,485
10348,502
1868,306
2813,438
17,105
10348,502
1868,91
10348,538
10348,538
10348,502
17,39
17,39
6614,244
6614,337
6614,337
6614,244
6614,244
6614,244
6614,244
6614,244
10348,502
10348,70
10348,70
10348,502
6614,244
10348,569
10348,569
10348,502
10348,502
10348,312
10348,312
10348,502
10348,312
10348,312
10348,502
2813,438
10348,312
10348,312
10348,502
1868,108
2813,438
2813,438
2813,438
2813,438
2813,438
2813,438
2813,438
2813,438
1868,91
1868,16
8696,30
2813,41
2813,501
2813,122
8696,267
1868,378
10348,502
10348,59
10348,59
10348,502
2813,522
1302,213
17,635
1868,118
1868,118
17,162
17,162
1868,118
6614,244
62,285
1302,238
6614,375
6614,375
2813,385
6614,244
17,634
10348,502
10348,502
10348,502
10348,502
2813,438
10348,76
10348,76
10348,502
10348,556
10348,556
10348,502
1868,106
2813,544
10348,502
10348,341
10348,341
10348,502
2813,473
2813,439
2813,439
2813,127
2813,127
10348,502
1302,353
2813,127
62,130
2813,506
1302,349
17,431
1302,453
1302,455
8696,21
6614,244
17,158
6614,244
6614,244
10348,312
10348,312
10348,502
2813,438
6614,8
6614,97
6614,244
10348,502
10348,502
10348,502
8696,324
10348,502
10348,502
10348,502
10348,502
1868,306
1302,382
1868,389
2813,408
10348,312
10348,312
10348,502
17,603
17,227
1868,129
8696,61
1868,249
10348,476
10348,476
10348,502
2813,80
1868,306
10348,502
10348,502
10348,502
6614,244
10348,502
10348,502
10348,502
17,583
6614,536
1302,408
1868,91
1868,91
6614,476
6614,476
6614,244
8696,324
2813,45
2813,45
1868,306
1868,306
10348,577
10348,577
10348,502
62,309
1868,45
2813,516
2813,32
2813,169
2813,470
2813,470
2813,218
2813,427
2813,427
62,388
1302,382
10348,427
10348,427
10348,502
62,13
62,13
17,583
1868,389
1868,389
62,102
62,102
1868,442
62,12
62,12
62,192
17,402
1868,474
17,555
1868,306
1302,455
62,380
2813,438
10348,502
10348,21
10348,21
10348,502
2813,377
6614,244
6614,244
1868,306
2813,403
1868,306
1302,382
10348,502
10348,426
10348,426
10348,502
8696,273
8696,270
62,380
1868,71
17,604
6614,244
17,583
6614,265
6614,265
6614,405
6614,609
2813,10
2813,10
6614,209
1868,484
6614,172
6614,172
6614,377
2813,438
2813,438
1868,306
6614,386
6614,149
6614,29
6614,29
6614,471
1868,91
1302,218
6614,255
6614,270
6614,45
6614,461
6614,131
6614,130
6614,579
6614,345
6614,622
8696,324
6614,298
6614,298
2813,400
2813,400
2813,400
2813,400
2813,400
62,335
62,276
62,276
1868,91
62,350
8696,380
2813,394
2813,507
1302,382
8696,324
1868,91
17,132
62,323
17,469
2813,479
2813,479
2813,478
62,6
62,57
62,57
6614,137
6614,218
2813,377
17,132
10348,230
10348,230
10348,502
10348,138
10348,138
10348,502
6614,238
6614,241
6614,241
6614,202
10348,502
10348,502
10348,124
10348,124
10348,502
10348,524
10348,524
10348,502
6614,330
6614,372
6614,244
2813,140
2813,140
2813,140
2813,140
8696,324
6614,201
62,122
62,206
1302,382
8696,184
10348,312
10348,312
10348,502
62,212
62,212
1302,328
1302,281
1302,281
17,590
17,583
6614,244
6614,244
2813,237
62,360
2813,537
62,360
2813,537
2813,537
6614,408
17,64
6614,341
6614,269
2813,220
2813,220
2813,220
6614,6
6614,332
17,583
6614,160
2813,549
2813,549
10348,502
10348,480
10348,480
10348,502
6614,117
6614,540
6614,501
6614,501
6614,147
17,368
6614,258
6614,419
10348,27
10348,27
10348,502
2813,438
6614,244
6614,244
8696,157
17,549
10348,59
10348,59
10348,502
8696,238
17,528
10348,502
10348,121
10348,121
10348,502
62,206
62,206
1302,645
2813,552
2813,552
2813,552
6614,244
1868,91
6614,244
2813,66
2813,66
2813,66
10348,502
2813,66
10348,502
10348,502
10348,502
10348,502
10348,502
2813,80
2813,51
17,537
17,112
1302,455
17,343
17,343
1868,91
1302,435
1302,435
1302,435
1302,435
1302,614
1302,460
2813,28
1302,312
62,319
1302,679
6614,244
8696,2
8696,302
62,323
1302,455
10348,86
10348,86
10348,502
62,364
2813,377
1302,160
17,583
10348,604
10348,604
10348,502
10348,524
10348,524
10348,502
10348,502
10348,502
10348,502
10348,556
10348,556
10348,502
8696,324
2813,169
1302,382
8696,224
1868,12
8696,396
62,156
10348,502
10348,502
10348,502
10348,502
6614,244
1868,12
1868,91
1302,158
1302,382
6614,223
10348,502
10348,502
10348,502
10348,502
10348,638
10348,638
10348,502
10348,502
10348,220
10348,220
10348,502
1302,218
10348,200
10348,200
10348,502
1868,306
10348,3
10348,3
10348,502
8696,225
1868,25
1302,382
10348,580
10348,580
10348,502
10348,393
10348,393
10348,502
2813,367
2813,367
10348,578
10348,578
10348,502
1868,71
2813,177
2813,4
2813,4
62,192
62,69
62,235
62,168
62,168
1302,382
1868,306
62,168
62,168
17,241
62,364
1868,203
1302,408
6614,595
1868,91
6614,130
6614,321
10348,502
10348,502
10348,502
10348,502
6614,244
2813,377
2813,377
10348,502
10348,502
10348,502
10348,502
10348,502
2813,169
1868,306
1868,45
10348,663
10348,663
10348,502
1302,382
10348,502
10348,663
10348,663
10348,502
2813,441
1868,129
17,435
2813,169
2813,4
1868,389
17,659
1868,36
2813,332
62,57
62,57
62,57
62,57
62,57
17,567
62,57
10348,265
10348,265
10348,502
1868,306
6614,526
62,206
2813,240
1302,408
1868,91
10348,502
10348,502
10348,502
10348,502
1868,91
1868,91
62,362
1302,382
62,186
62,283
1868,519
62,219
1868,199
6614,244
1302,27
1868,199
2813,58
10348,502
10348,663
10348,663
10348,502
1868,91
1868,91
6614,244
10348,8
10348,8
10348,502
1868,143
62,235
1302,382
2813,297
2813,297
2813,297
6614,393
2813,96
2813,96
2813,96
17,324
10348,3
10348,3
10348,502
6614,260
10348,485
10348,485
10348,502
6614,260
2813,438
2813,438
2813,438
2813,108
1868,306
1302,382
1868,448
10348,502
62,320
10348,155
10348,155
10348,502
1868,468
1868,121
6614,226
6614,155
6614,28
6614,484
62,140
62,57
10348,414
10348,414
10348,502
17,259
1868,306
1302,408
62,352
2813,438
2813,438
17,259
6614,244
1302,408
1868,306
17,363
10348,489
10348,489
10348,502
6614,244
10348,502
10348,502
10348,502
6614,244
6614,298
1868,306
6614,244
1868,410
1868,410
1868,543
1868,140
2813,438
1868,553
1868,263
1868,263
17,528
1868,263
10348,530
10348,530
10348,502
1868,551
1868,552
1868,552
1868,10
1868,96
1302,491
1868,306
6614,593
62,323
62,323
10348,467
10348,467
10348,502
8696,374
2813,80
1302,598
1302,408
1868,91
10348,414
10348,414
10348,502
2813,438
2813,438
8696,115
2813,450
2813,450
2813,450
62,319
8696,424
2813,343
2813,329
2813,85
2813,85
2813,395
2813,395
8696,404
2813,498
10348,45
10348,45
10348,502
1868,33
17,583
6614,524
62,20
10348,502
10348,502
10348,502
10348,502
8696,61
10348,209
10348,209
10348,502
2813,446
2813,96
2813,96
2813,96
6614,375
6614,9
6614,9
10348,59
10348,59
10348,502
10348,464
10348,464
10348,502
2813,438
6614,439
6614,244
1302,382
10348,502
10348,502
10348,502
10348,502
1868,185
2813,257
17,132
2813,257
2813,257
2813,80
6614,244
2813,409
6614,447
6614,447
1868,306
17,583
1302,408
2813,438
1868,42
6614,518
1868,389
6614,365
6614,244
6614,244
6614,244
10348,502
10348,502
10348,502
10348,502
2813,438
1868,306
1868,306
8696,324
2813,438
2813,59
10348,151
10348,151
10348,502
6614,244
62,319
2813,4
62,206
1302,382
1302,441
2813,466
62,235
62,294
2813,194
62,76
62,57
1868,306
1868,306
1868,453
1302,408
17,583
6614,22
6614,22
10348,502
10348,25
10348,25
10348,502
1868,476
6614,220
1868,69
6614,622
2813,438
6614,244
2813,515
2813,520
2813,47
2813,280
6614,244
2813,424
8696,324
2813,424
1302,382
1868,212
1868,212
2813,92
2813,172
6614,12
6614,8
6614,170
1868,235
6614,170
6614,8
10348,421
10348,421
10348,502
1868,229
6614,244
6614,244
1868,316
1868,316
8696,324
2813,186
2813,467
2813,354
62,349
2813,371
2813,245
2813,515
2813,131
2813,513
1868,229
2813,384
62,206
1868,164
1868,229
1868,560
17,132
10348,502
10348,502
10348,502
10348,502
10348,502
1868,306
8696,324
1868,108
10348,361
10348,361
10348,502
2813,246
62,165
2813,45
2813,156
10348,294
10348,502
10348,292
10348,502
17,373
10348,238
62,229
10348,415
62,368
10348,415
2813,409
17,481
62,3
2813,127
62,3
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
1868,306
2813,127
2813,127
1868,156
2813,127
2813,54
2813,420
2813,438
17,624
62,239
10348,348
1868,306
1868,91
2813,71
2813,452
62,65
62,65
62,128
10348,321
10348,126
62,312
62,312
62,196
62,366
62,366
1868,91
2813,127
2813,127
62,366
2813,127
2813,127
2813,127
2813,127
17,367
2813,127
17,367
17,367
17,367
17,367
17,367
17,367
17,367
17,367
17,367
2813,438
10348,215
2813,61
1868,210
2813,261
2813,380
2813,15
2813,357
2813,241
2813,512
2813,359
2813,493
8696,313
2813,274
2813,410
1868,91
2813,410
1302,353
10348,236
10348,502
10348,563
10348,502
2813,89
2813,89
2813,89
62,286
2813,89
2813,477
2813,512
2813,49
62,4
62,4
62,4
62,10
6614,365
2813,438
10348,502
10348,484
10348,355
2813,438
6614,601
10348,186
6614,244
6614,244
8696,324
62,229
2813,409
2813,409
1868,207
1302,382
2813,281
2813,281
62,165
1868,303
2813,401
1868,332
10348,341
8696,324
1302,382
6614,244
62,323
1868,306
62,206
17,64
17,155
17,583
1302,408
6614,244
10348,502
10348,304
6614,183
6614,183
6614,432
6614,575
6614,244
8696,324
1868,306
62,335
62,208
1302,382
1868,372
2813,409
2813,284
10348,595
2813,284
1868,71
62,192
10348,595
6614,423
6614,26
1868,306
6614,7
1868,54
6614,7
1868,54
10348,427
6614,260
6614,603
6614,490
6614,138
6614,45
6614,527
6614,244
2813,438
2813,438
2813,438
8696,324
10348,502
10348,502
1868,306
1302,382
10348,106
1868,260
17,583
2813,4
10348,454
1868,296
1868,296
1302,165
1868,345
6614,428
62,212
6614,555
6614,539
1302,605
6614,421
6614,421
6614,532
1868,229
1302,408
10348,461
6614,469
2813,438
8696,324
2813,400
1868,229
1302,382
2813,96
62,42
2813,384
2813,409
1868,406
1302,347
62,34
62,34
62,34
2813,45
1868,570
2813,45
2813,45
2813,401
2813,401
62,365
2813,97
2813,440
10348,441
1868,567
6614,469
2813,482
17,663
2813,118
6614,427
6614,427
1868,566
17,79
1868,229
6614,427
17,79
1868,27
1302,408
6614,469
2813,118
2813,118
2813,118
2813,118
2813,479
8696,324
10348,502
2813,4
2813,4
2813,4
1302,382
10348,502
1868,229
10348,25
2813,57
2813,289
1868,560
1868,162
1868,323
1868,323
2813,462
1302,305
2813,230
17,78
2813,5
10348,502
1868,257
6614,469
17,41
2813,309
62,197
2813,127
2813,309
2813,127
2813,127
2813,127
1302,605
1868,458
2813,127
62,216
1868,306
17,41
1302,127
10348,502
10348,502
10348,502
10348,502
1302,408
6614,512
6614,512
2813,297
10348,502
10348,413
10348,502
10348,542
2813,462
2813,462
10348,156
2813,462
10348,486
10348,327
10348,373
62,349
1868,91
1868,91
8696,238
2813,89
10348,249
2813,89
2813,89
1868,91
62,89
10348,502
10348,488
62,43
62,358
1868,153
62,57
1868,319
62,396
62,396
6614,9
1302,408
6614,139
10348,502
10348,288
10348,502
10348,502
10348,65
10348,65
2813,438
2813,536
2813,438
62,222
1302,353
62,395
62,216
1302,349
17,130
2813,297
2813,438
2813,18
2813,257
2813,257
1302,441
1302,408
6614,265
6614,578
6614,458
2813,257
10348,438
10348,196
1868,306
10348,150
1302,382
10348,593
2813,420
2813,420
17,520
2813,420
62,326
17,52
1868,389
2813,370
