user_id,location_id_number
2149,352
674,628
2134,203
2149,357
2134,441
2134,394
1859,34
2149,355
1859,852
2134,291
1859,245
2134,288
2149,345
1859,918
1859,389
9109,306
9109,306
1859,1002
2149,355
2134,441
2149,355
2134,441
2134,480
1859,331
2149,358
2134,463
1859,373
1859,42
2134,242
1859,313
1859,813
2134,242
1859,119
2149,364
2134,102
1859,1002
2149,353
2134,441
2149,347
2134,359
1859,527
1859,817
2149,365
2134,6
2134,21
1859,296
2149,593
2134,355
1859,456
1859,932
2134,461
2149,592
1859,1002
2134,441
9109,355
1859,784
2149,88
1859,1002
9109,370
2149,561
2149,561
9109,29
9109,306
9109,306
1859,814
1859,177
2134,127
1859,1002
2134,441
2149,554
2134,235
2134,429
2134,442
2149,614
1859,1002
2149,148
1859,1011
2134,202
2149,560
1859,760
2134,442
1859,760
2149,576
1859,1002
2134,442
2149,576
1859,541
1859,435
1859,209
1859,764
1859,97
1859,644
2149,329
1859,1002
2149,312
2149,15
1859,56
1859,1021
1859,888
1859,46
2134,441
1859,552
1859,53
1859,753
1859,572
1859,87
1859,1039
1859,1013
1859,371
1859,805
1859,370
1859,230
1859,933
9109,287
1859,1002
2134,80
2149,194
2134,80
2134,292
2134,292
1859,772
9109,242
2134,441
1859,772
1859,1002
2149,337
9109,306
2149,342
2149,339
2134,187
1859,793
2134,187
1859,1005
1859,401
1859,930
2134,315
1859,183
1859,217
1859,137
1859,1002
2134,441
1859,248
1859,1002
2149,58
1859,761
1859,75
1859,357
1859,113
1859,129
1859,117
1859,532
1859,1002
2149,506
9109,370
9109,306
2134,55
2134,137
1859,834
1859,515
2134,349
1859,190
2134,441
9109,56
2149,175
9109,306
9109,306
2149,473
2134,359
2134,142
1859,285
1859,704
2134,252
2134,441
1859,1002
1859,951
1859,692
1859,1002
2149,446
2134,146
2134,240
2149,446
1859,521
2134,338
2134,338
2134,441
1859,1002
2134,483
2134,441
2134,441
1859,925
2149,446
1859,209
1859,13
1859,541
1859,1002
2134,231
2134,378
1859,905
1859,943
2134,378
1859,385
9109,463
1859,109
9109,138
1859,211
2134,441
9109,583
9109,306
1859,1002
2134,441
2134,396
1859,579
1859,342
2134,219
2134,63
2149,446
1859,645
1859,1002
9109,454
2134,441
1859,618
1859,618
9109,280
2149,153
9109,571
1859,618
9109,306
2149,226
2134,441
2134,307
2149,223
1859,529
2134,403
2134,403
1859,528
2134,252
1859,842
1859,1002
1859,143
2134,441
9109,370
1859,209
9109,29
1859,1002
9109,306
2149,281
1859,1002
2149,250
1859,998
1859,761
1859,75
2134,231
2134,94
9109,393
1859,369
1859,161
2149,231
9109,306
2134,7
2134,7
1859,1002
2134,441
2149,569
2149,134
2149,568
2134,39
1859,75
1859,920
2134,365
2134,365
1859,799
1859,761
1859,1002
2149,552
2134,365
9109,51
2134,303
2149,554
1859,874
1859,1011
9109,306
1859,1011
2134,441
1859,760
1859,839
1859,1002
1859,1002
1859,1002
2149,628
1859,760
2149,629
2134,432
2134,432
1859,1002
2149,623
2134,441
2149,77
2149,167
1859,1002
2149,616
2149,621
2149,622
2134,94
2134,94
2134,345
2149,626
2134,297
9109,306
1859,935
1859,896
2134,108
1859,22
2134,441
1859,74
1859,1002
2149,627
1859,205
2134,133
1859,459
2134,171
2134,171
9109,306
1859,215
1859,327
1859,761
2149,621
2134,94
2134,94
2134,206
1859,1002
2149,625
2134,219
2134,78
2134,441
9109,370
2149,554
2134,441
2134,461
2134,133
2134,441
1859,541
1859,209
1859,808
2149,134
2149,572
2149,569
2149,251
2149,237
1859,761
2134,349
1859,933
1859,211
1859,3
1859,649
2134,261
2134,261
1859,868
1859,655
2134,441
1859,505
1859,1002
2149,570
1859,760
2149,56
2149,315
1859,1002
1859,242
1859,673
9109,370
9109,482
1859,948
9109,20
1859,761
1859,376
2134,198
2134,104
1859,1002
9109,306
2134,441
1859,209
1859,164
2149,320
2149,191
2149,199
2149,194
2149,337
2134,441
2134,11
1859,164
1859,164
1859,612
1859,1002
2149,338
2134,370
1859,541
1859,1002
2134,441
2149,336
1859,761
2134,261
1859,711
2149,373
2134,8
1859,126
2149,69
1859,238
1859,573
2134,302
1859,810
1859,392
2149,369
1859,1002
2134,441
1859,1002
2149,367
2134,237
1859,922
1859,641
1859,899
1859,178
1859,305
1859,1002
2134,435
2149,498
9109,155
1859,1002
9109,306
9109,306
2134,340
2134,441
1859,344
2134,333
1859,213
1859,403
1859,411
2149,513
1859,384
2134,441
9109,370
1859,492
2134,236
1859,513
9109,29
1859,983
9109,306
2134,441
2149,371
1859,1002
1859,761
2134,352
1859,720
1859,811
1859,953
1859,264
1859,461
1859,1024
1859,132
1859,854
1859,1002
2134,441
2149,171
2149,157
2149,39
2134,112
1859,897
1859,1036
1859,637
1859,80
1859,621
1859,124
2134,441
1859,1041
2149,446
1859,224
1859,1011
1859,1002
9109,26
2134,90
2134,90
2149,446
2134,441
9109,600
9109,306
2149,446
1859,521
1859,755
1859,1002
2134,128
9109,155
9109,306
2134,441
1859,761
1859,1039
2149,308
2149,225
1859,709
2134,271
2134,478
2149,222
2134,132
2134,132
2134,413
9109,370
2134,441
9109,29
2149,212
9109,306
2149,265
2149,246
2149,94
1859,761
2134,318
1859,211
1859,5
1859,252
1859,109
1859,738
1859,537
2134,154
2134,441
2149,570
9109,482
9109,306
2149,240
1859,908
1859,911
1859,917
1859,954
2149,249
1859,968
1859,79
1859,487
9109,370
1859,1002
2149,18
9109,306
2134,441
1859,827
1859,744
1859,239
1859,867
1859,761
1859,1002
1859,40
1859,40
2149,446
1859,40
1859,224
1859,224
1859,1002
9109,56
1859,344
2149,459
1859,62
1859,850
1859,747
1859,532
1859,505
2149,477
1859,1002
1859,209
1859,1002
9109,346
9109,388
9109,174
2134,441
2149,437
1859,541
1859,224
1859,1011
2149,444
1859,667
2149,443
1859,1002
2149,372
2149,435
2149,438
1859,760
9109,601
9109,67
9109,45
9109,340
9109,306
1859,1002
1859,761
1859,777
2149,431
1859,945
2149,640
1859,78
1859,91
1859,493
2149,506
1859,898
1859,945
1859,671
1859,862
9109,234
1859,1002
2149,39
1859,996
1859,1002
2134,441
9109,461
2149,537
9109,306
2134,441
2149,296
1859,1002
1859,96
1859,957
1859,203
2149,303
1859,240
2134,332
1859,26
2134,293
9109,22
2134,293
1859,606
2134,293
1859,1002
2134,441
9109,306
2149,93
2134,441
2149,269
2134,441
2134,303
9109,370
2149,272
2134,441
9109,583
9109,306
2149,247
2149,238
2149,233
1859,362
1859,111
1859,156
2149,237
1859,1000
1859,930
1859,889
1859,44
2134,441
1859,111
1859,362
1859,1002
2134,441
2149,573
2149,240
2149,234
2134,441
1859,630
2149,250
1859,662
1859,503
1859,731
1859,551
2134,441
1859,1002
9109,601
9109,100
2149,121
2149,269
9109,306
2149,18
2149,46
2149,222
2149,144
9109,389
2134,440
9109,306
1859,760
2149,299
1859,669
2149,311
1859,760
2149,178
2134,441
2149,507
1859,1002
2149,493
2149,430
2149,58
1859,110
1859,1002
2149,58
2149,431
2134,441
2149,499
2149,507
2149,311
2149,303
2149,302
1859,761
1859,99
1859,425
1859,30
1859,275
1859,623
1859,394
2134,378
9109,370
9109,370
2134,441
1859,1002
9109,583
2149,475
9109,306
2149,471
2149,477
1859,170
1859,399
1859,16
1859,792
1859,635
1859,681
1859,777
1859,1002
2149,305
1859,49
2149,226
2149,229
9109,306
2149,210
2149,212
2149,221
2149,284
2149,18
2149,269
2149,265
2149,242
1859,761
1859,321
1859,5
1859,897
1859,761
2149,109
2149,121
1859,1002
9109,370
2134,295
9109,29
2134,441
9109,306
2149,270
2149,269
2149,283
2149,213
2134,87
2149,212
1859,55
2134,87
2134,350
2149,637
2134,60
1859,181
1859,417
2149,144
1859,269
1859,1043
1859,636
2134,441
2134,441
1859,351
2134,441
1859,1002
1859,253
1859,866
1859,1002
1859,760
2149,144
1859,771
1859,1002
1859,1002
1859,1002
2134,441
2134,441
2134,441
2134,16
2134,16
1859,493
1859,152
1859,640
1859,9
1859,1002
2134,16
2134,464
2134,391
9109,461
2134,441
1859,803
1859,583
9109,306
1859,760
1859,187
1859,1002
2134,441
2149,446
2134,212
9109,601
2134,83
2134,441
9109,306
1859,473
1859,433
1859,688
1859,760
1859,927
1859,130
2134,441
1859,760
2134,441
9109,234
1859,1002
1859,782
1859,521
1859,958
1859,512
9109,306
9109,306
1859,1002
2134,441
2134,441
9109,325
9109,325
9109,306
9109,306
1859,326
1859,345
1859,457
1859,491
1859,358
1859,34
2134,92
9109,490
1859,485
1859,1002
9109,306
2134,441
2134,441
1859,760
2149,306
1859,1002
2134,441
2149,375
1859,462
1859,757
2149,368
1859,422
1859,188
1859,876
1859,1008
1859,293
2134,441
1859,974
1859,274
9109,298
1859,1002
9109,601
9109,306
2149,339
2149,339
1859,1029
1859,421
2134,441
1859,795
2134,420
2149,340
1859,1002
1859,50
2134,485
2149,337
2134,441
2149,200
2134,441
2149,199
2149,318
2134,283
2134,283
2134,236
1859,106
2134,441
1859,936
1859,260
1859,510
2149,321
1859,1002
1859,1002
2149,592
1859,668
2149,588
2149,587
2149,587
1859,1002
1859,337
1859,654
1859,1035
2134,72
1859,776
2134,257
9109,101
1859,760
1859,336
2149,583
1859,532
9109,306
2149,542
2149,538
2149,142
2149,85
2134,441
2149,136
2134,441
2134,222
1859,583
2134,441
1859,1002
1859,179
1859,1002
2149,601
2149,54
9109,48
1859,864
1859,497
1859,700
1859,287
2149,554
2134,441
1859,1002
9109,583
9109,306
2149,554
1859,900
1859,67
1859,41
1859,804
1859,561
1859,1020
9109,326
1859,396
2134,441
1859,1002
1859,570
9109,601
2134,441
9109,325
9109,461
2149,347
1859,937
1859,925
1859,445
1859,869
9109,325
1859,348
1859,1002
9109,306
2134,441
2149,349
2149,349
2149,349
2149,349
1859,609
1859,952
1859,694
1859,778
2134,321
1859,780
1859,420
1859,488
1859,216
1859,1002
2134,441
1859,512
1859,1
1859,1002
1859,452
1859,914
9109,331
2149,355
1859,427
2134,441
1859,1002
1859,185
1859,760
2134,75
2134,441
1859,745
1859,43
1859,760
2149,123
2149,347
9109,306
9109,306
2134,441
2134,441
1859,760
1859,135
2149,593
2149,592
1859,667
2134,441
2149,595
2149,597
1859,760
2149,590
2149,560
2134,441
1859,1002
2149,561
2149,554
1859,808
1859,1002
2134,441
1859,470
1859,682
2149,554
1859,684
1859,247
1859,140
1859,309
1859,1002
1859,542
1859,1002
2134,129
2134,441
9109,325
2149,558
1859,760
2149,569
1859,1002
1859,1041
1859,83
1859,1033
1859,355
1859,543
1859,538
1859,194
1859,1002
2134,441
2134,151
2134,384
2149,644
2134,441
9109,461
2149,230
9109,306
2149,236
2149,569
2149,549
2149,561
1859,306
1859,602
1859,442
2149,554
1859,539
2134,441
1859,539
1859,950
1859,535
1859,760
2134,441
1859,535
9109,601
9109,576
9109,306
2149,613
2134,124
2149,423
1859,200
1859,315
1859,25
2149,426
9109,279
1859,596
9109,16
1859,225
1859,535
1859,760
2149,379
2149,425
2149,424
2134,441
1859,535
2134,430
1859,546
2134,430
2134,269
1859,329
1859,360
2134,470
1859,228
2134,441
1859,535
1859,750
1859,535
1859,760
9109,108
2149,267
2149,277
2149,72
2134,441
1859,535
2134,148
1859,999
1859,999
2149,46
9109,601
1859,535
1859,136
2134,441
2149,222
9109,60
1859,535
2149,301
1859,760
2149,309
2149,82
1859,760
2134,441
2134,441
1859,560
2134,370
2134,441
2149,514
1859,760
2134,222
2134,441
1859,535
2149,162
2134,380
2134,354
2134,322
2134,311
2134,383
1859,760
2134,373
9109,136
2149,485
2134,441
1859,535
9109,306
1859,878
2149,446
2149,82
1859,717
1859,906
1859,906
1859,413
1859,760
2134,441
1859,535
1859,835
2134,344
1859,509
1859,408
1859,767
2134,367
1859,589
1859,580
1859,661
2134,69
1859,880
1859,535
2134,44
2134,441
2149,446
2134,390
1859,128
1859,116
1859,892
1859,154
2134,183
1859,61
2134,441
1859,150
1859,535
9109,601
2149,446
2134,243
1859,902
1859,107
1859,147
1859,387
1859,303
1859,1022
1859,535
2149,14
9109,315
1859,512
1859,541
1859,807
1859,535
2149,212
1859,760
2149,213
1859,535
1859,280
2149,265
1859,234
1859,300
1859,509
1859,741
1859,493
1859,176
1859,535
2149,1
1859,512
9109,331
1859,760
9109,601
2149,249
1859,502
1859,760
2149,569
1859,535
2149,572
1859,760
2149,74
2134,200
2149,560
2134,159
2134,235
2134,441
1859,535
1859,535
2149,570
2134,441
2134,441
1859,567
2149,122
1859,638
2149,329
1859,527
1859,1006
1859,690
1859,697
2149,321
1859,535
1859,763
1859,110
1859,535
2149,189
2149,194
1859,278
2149,194
1859,434
1859,1040
2149,337
1859,288
2134,441
1859,317
9109,601
1859,1027
1859,713
1859,581
1859,455
1859,940
1859,535
1859,760
1859,535
2134,441
2134,441
1859,334
1859,57
2149,76
9109,306
1859,388
1859,736
1859,659
1859,451
1859,535
1859,781
2149,190
2149,194
1859,535
2134,441
1859,148
1859,340
1859,10
1859,145
1859,2
2149,135
1859,693
2134,121
1859,535
2134,442
1859,277
9109,290
1859,535
9109,306
2149,316
1859,625
1859,631
2134,22
2149,576
2134,56
1859,678
9109,601
2134,251
2134,442
1859,535
1859,760
2149,232
2134,450
2149,270
2149,265
2134,265
2149,72
1859,535
2149,18
2134,442
2149,212
2134,442
2134,442
2134,442
2149,229
2134,441
2149,222
2149,226
2149,11
2134,441
1859,761
1859,881
1859,1030
2149,467
1859,675
1859,366
1859,828
2149,478
2149,448
1859,145
2149,446
1859,535
2134,441
1859,473
1859,535
2134,441
1859,236
2134,199
1859,535
2134,133
2134,133
1859,593
1859,627
1859,943
1859,747
1859,208
1859,1021
1859,535
1859,768
2134,441
1859,535
2134,441
1859,65
2149,56
1859,944
2149,576
1859,118
1859,257
2134,441
1859,479
2149,575
1859,1022
1859,535
2149,74
2149,561
9109,117
2149,554
2134,341
1859,613
1859,642
1859,843
1859,59
1859,743
1859,218
1859,598
2134,441
2134,441
2134,441
2134,441
2134,441
9109,201
1859,535
1859,209
2149,446
1859,295
1859,362
1859,874
2149,448
2149,455
2149,397
1859,535
2134,88
2134,2
2134,373
2134,441
1859,535
2149,534
2149,531
2149,536
2149,535
2134,441
1859,209
1859,535
2149,521
2149,420
2149,420
1859,524
2149,418
1859,222
2134,425
1859,192
1859,546
1859,557
1859,169
2134,441
1859,535
2134,441
2149,519
2149,528
2134,441
1859,840
1859,786
1859,341
1859,406
2134,441
1859,726
2149,42
1859,165
1859,892
2149,19
1859,990
1859,393
2149,101
1859,698
1859,935
1859,863
1859,544
9109,518
2149,529
1859,535
2134,441
2149,389
2134,66
2149,402
2149,404
2149,397
2134,441
2149,483
2149,455
2149,481
2149,448
2149,460
2149,91
2149,91
2149,485
2149,465
1859,672
1859,391
2134,322
1859,971
1859,628
2149,446
2134,441
1859,198
1859,605
1859,798
1859,946
1859,535
9109,2
2134,441
2149,446
1859,134
1859,556
1859,870
1859,824
1859,498
1859,199
1859,421
1859,535
2134,441
2149,305
2149,227
2149,224
2149,224
2134,476
2149,144
1859,802
2149,299
1859,749
2134,276
2149,450
1859,769
2134,476
1859,412
2149,489
1859,1004
1859,480
2149,512
2134,441
1859,535
2149,493
1859,495
2149,506
2149,487
1859,535
2149,640
2149,58
2149,58
2149,434
1859,495
1859,535
1859,362
2149,202
2149,202
9109,546
2149,499
2149,39
9109,306
9109,306
2149,39
2149,497
2149,495
2149,508
2149,474
2149,466
2149,466
1859,535
2149,453
2149,71
1859,760
9109,203
2134,441
1859,535
2149,446
1859,354
1859,354
1859,1044
1859,209
1859,535
2149,71
1859,349
2134,441
1859,535
2149,150
2149,489
2149,39
2149,493
2149,499
2149,493
2149,493
2149,493
1859,465
1859,250
1859,701
2134,441
1859,590
2149,511
2149,511
1859,219
1859,480
1859,47
2149,511
2149,504
1859,412
1859,317
2149,492
2149,175
2149,486
2149,445
2149,80
2149,71
2134,441
2149,305
2149,305
1859,526
1859,446
1859,85
1859,153
1859,633
1859,368
1859,646
1859,304
2149,144
1859,60
1859,86
2149,226
1859,526
1859,526
1859,526
2149,212
2149,213
2149,284
2149,18
2149,72
2149,72
2149,269
2149,269
2149,280
2149,275
1859,800
1859,47
1859,375
2149,239
2134,441
1859,317
2149,249
9109,481
2149,236
1859,409
2149,578
1859,535
2149,569
2149,569
2149,569
2149,572
2134,441
2149,549
2149,550
2149,553
2149,546
1859,815
1859,734
2149,553
2149,553
2149,553
2149,551
1859,526
2149,556
1859,458
1859,317
2134,441
1859,766
2149,565
2149,97
1859,760
2149,584
2149,586
2149,580
2149,582
2149,642
2149,583
2149,581
2149,95
2149,606
2134,441
2149,542
2134,363
2149,165
2149,165
2149,165
2134,441
2134,441
2149,165
2149,165
2134,441
2134,83
2134,441
1859,748
2149,165
1859,535
2149,542
2149,542
2134,222
2149,606
2149,606
2134,441
2149,92
2134,441
2149,585
2149,585
2149,581
2149,581
2149,583
2149,579
2149,145
2149,177
2149,587
2149,588
2149,23
2149,594
2149,597
1859,47
2149,591
2149,591
1859,426
9109,393
1859,1014
9109,125
1859,821
1859,17
1859,535
2149,576
1859,311
2134,441
2149,577
1859,526
2149,235
2149,248
2149,248
2149,237
2149,245
1859,473
2149,232
2149,128
2149,275
2149,265
2149,278
2134,441
1859,362
1859,359
1859,878
2149,46
1859,883
2149,46
2149,46
1859,362
2149,212
1859,526
2149,93
2149,144
2149,305
2149,303
2149,311
2149,311
2149,508
1859,47
1859,975
1859,979
1859,383
1859,759
2149,508
1859,291
1859,418
2149,508
1859,533
2149,480
1859,775
2149,71
2134,441
9109,325
1859,955
1859,879
1859,412
1859,526
1859,482
1859,227
1859,849
2134,441
1859,586
2149,446
2149,446
1859,526
2149,446
1859,708
1859,746
1859,175
1859,141
1859,940
1859,266
1859,526
1859,1026
1859,760
1859,760
2149,446
2149,446
1859,526
1859,526
1859,526
2149,71
2149,71
2149,465
2149,465
2149,466
2149,311
2149,299
2149,103
2149,300
2149,144
2149,93
2149,226
2149,229
1859,362
2149,221
1859,748
2149,220
2149,220
2149,220
2149,72
2149,265
2149,270
2149,275
2149,275
1859,526
2149,268
2149,634
2134,441
2149,285
2149,285
2149,285
2149,285
2149,285
2149,155
2149,155
2149,112
1859,47
1859,281
2149,70
1859,286
2149,84
1859,270
2149,84
2149,84
2149,78
1859,318
1859,557
2149,135
1859,29
2149,135
1859,231
1859,526
2134,441
2149,37
2149,120
2149,119
2149,119
2149,119
2149,119
2149,119
2149,119
2149,119
2149,119
2149,135
2149,78
1859,507
2149,89
2149,89
1859,942
1859,31
1859,823
2134,199
2149,44
1859,716
2134,441
1859,58
2149,276
2149,271
1859,5
1859,712
1859,526
1859,167
1859,526
2134,64
2134,441
2149,46
2149,229
2149,226
2149,60
2149,60
2149,60
2149,399
2149,399
2149,399
2149,397
2149,483
2149,66
2149,66
1859,608
2149,98
1859,632
2134,441
2134,441
1859,498
1859,657
1859,141
2149,71
1859,317
2149,446
1859,994
1859,568
1859,525
1859,501
1859,231
9109,143
1859,184
2134,441
1859,526
2149,71
2149,71
2149,633
2149,631
2149,631
2149,83
1859,953
1859,686
1859,978
2149,103
1859,229
2149,4
1859,938
1859,909
2134,441
1859,47
1859,47
2149,450
9109,515
2149,86
1859,317
2134,441
1859,512
1859,512
1859,526
2149,176
9109,556
2149,176
2149,499
2149,129
2149,506
2149,506
9109,484
2149,47
2149,47
1859,94
2149,47
2149,10
2149,10
2149,10
2149,432
2134,441
1859,504
1859,526
2149,21
1859,339
1859,541
1859,857
1859,760
2149,104
2149,500
2149,129
2149,39
2149,27
2149,116
2149,116
2149,116
2149,116
2149,116
2149,116
2149,508
2149,508
2149,508
2149,508
2149,508
2149,159
2149,159
1859,857
1859,585
1859,526
2149,446
2149,446
1859,353
2134,441
1859,526
1859,47
1859,945
1859,152
1859,639
2149,446
1859,919
1859,237
2149,636
9109,495
2149,71
2149,71
1859,1037
1859,166
1859,526
2149,40
2149,105
2149,448
2149,455
2149,181
2149,400
2149,163
2149,163
2149,409
2149,533
1859,558
2149,110
2149,110
1859,469
1859,375
1859,800
9109,4
2149,527
1859,834
2149,527
2149,535
1859,526
1859,258
2149,535
2149,535
2149,535
2149,29
2149,29
2149,45
2149,45
2149,45
1859,324
2134,441
1859,103
2149,12
2134,199
1859,116
1859,292
9109,440
2134,441
1859,765
1859,159
2149,161
1859,117
1859,526
2149,17
2149,17
2149,17
2149,100
2134,441
2149,90
2149,90
1859,967
1859,616
1859,966
2149,532
1859,926
1859,634
1859,112
1859,477
1859,526
2149,402
2149,409
2149,409
2149,409
2149,397
2149,483
2149,483
2149,455
2149,448
2149,460
2149,91
2149,485
2149,485
2149,41
2149,71
1859,249
2134,322
1859,529
2149,446
2149,446
2149,49
1859,195
1859,233
2134,441
1859,45
9109,496
1859,891
1859,526
1859,760
1859,834
1859,526
2149,49
2149,446
2134,441
2134,441
2134,441
2134,441
1859,362
1859,760
2134,441
2134,441
2134,441
2134,441
1859,121
2134,441
2149,446
2134,1
2134,441
1859,526
2149,71
2149,71
2149,71
2149,71
2149,71
1859,834
2134,232
1859,526
2149,305
2134,342
2149,305
2134,441
2149,305
2149,227
2149,227
2149,227
2149,227
2149,227
2149,226
2149,226
2149,169
2149,169
2149,51
2149,51
2149,51
2149,213
2149,213
1859,760
2149,282
2149,276
2149,276
2149,276
2149,276
2149,276
2149,276
2149,317
2149,317
2149,317
2149,317
1859,526
2149,317
2149,317
2134,441
2149,119
2149,119
2149,119
2149,119
2149,120
2149,120
1859,356
1859,1010
1859,1023
1859,255
1859,740
1859,398
2149,325
2149,325
1859,429
2149,135
1859,47
1859,526
2149,135
2149,135
2149,274
2149,61
2149,3
2149,174
2149,174
2149,174
1859,771
1859,834
1859,526
2149,174
2149,285
2149,112
1859,174
2149,112
1859,307
1859,453
2149,271
2149,271
2149,141
1859,436
1859,68
2134,441
1859,526
2149,141
2149,643
2149,115
2149,115
2149,115
2134,441
2149,115
2149,115
2149,221
2149,221
2149,215
2149,215
2149,225
2149,632
1859,434
2149,632
2149,635
2149,635
1859,526
2149,83
2149,26
2149,103
2149,299
1859,490
2149,299
2149,299
2149,299
2149,13
1859,553
1859,151
2149,13
1859,1009
1859,972
2149,13
2134,441
2149,503
1859,977
1859,955
2149,503
2149,491
1859,526
1859,541
2149,111
2149,111
2149,166
2134,441
9109,69
2149,10
1859,771
1859,826
2149,10
2149,10
1859,271
1859,297
2134,2
1859,262
2149,10
2149,264
2134,441
1859,526
1859,526
2149,264
2149,264
2149,264
2149,264
1859,325
1859,325
2149,264
2149,264
2149,264
2149,264
2149,264
2149,53
2149,53
9109,112
2149,53
2149,53
9109,37
2134,441
2134,441
1859,235
1859,235
1859,526
1859,526
2149,53
2149,53
2149,159
2149,159
1859,339
1859,339
1859,312
1859,312
1859,526
1859,526
2149,159
2149,159
2149,159
2149,159
2149,159
2149,446
2149,446
1859,47
1859,191
1859,991
1859,534
2134,441
1859,840
1859,829
1859,526
2149,446
2149,446
2149,446
2149,446
2149,446
2149,446
2149,446
2149,446
1859,466
2149,446
2149,446
1859,787
2149,446
1859,861
1859,246
2149,446
2149,170
2149,170
1859,101
1859,163
1859,950
2134,441
2149,170
9109,79
1859,526
2134,441
2149,170
1859,37
1859,812
2134,441
1859,206
1859,244
2149,127
1859,480
1859,526
2134,441
2134,441
2134,441
2149,127
2149,127
2149,127
2149,127
2149,515
2149,515
2149,515
2149,515
2149,515
1859,478
2134,224
2134,224
1859,559
1859,381
2134,441
1859,400
2149,515
2134,441
1859,226
1859,739
1859,514
2149,515
2134,412
2134,441
1859,526
2134,441
2149,515
2149,515
1859,763
1859,289
1859,526
2149,87
2149,87
1859,851
1859,600
1859,783
2134,228
2134,228
1859,496
1859,127
2134,441
1859,1026
1859,526
2134,441
2149,87
2149,87
2149,87
2149,87
1859,526
2149,87
2134,441
1859,463
2149,102
2149,374
2134,441
2149,294
2149,292
2149,292
1859,526
2149,332
2149,332
2149,332
2149,332
2149,332
2134,441
2134,300
2134,441
1859,760
2149,204
2134,441
2134,441
2149,158
2134,441
2149,203
1859,526
2134,441
2149,203
2134,441
2134,441
2134,441
2134,441
2134,441
2149,206
2134,441
2149,206
1859,47
1859,730
2149,206
2149,206
1859,985
2134,441
1859,526
2134,441
2149,205
2134,441
2134,441
2134,441
2134,441
2149,59
2134,441
2149,59
1859,834
2134,441
1859,526
2134,441
2134,441
2134,441
2149,140
2134,441
2134,441
2134,441
1859,522
1859,604
1859,139
1859,1042
1859,102
2134,441
2134,441
2134,441
2134,441
1859,349
1859,526
2134,58
2134,58
2134,58
2134,441
2149,140
2134,441
2149,140
1859,352
2149,133
2134,441
2134,441
2134,441
1859,526
2149,133
2149,133
2149,133
2149,334
2134,441
2149,332
2149,292
2149,293
2149,132
2134,441
2149,298
1859,77
2134,441
1859,575
1859,498
1859,526
2149,298
2149,298
2134,441
2134,441
2134,441
2134,441
2149,298
2149,298
2149,533
2149,518
2149,525
2134,441
2134,441
2134,441
2134,441
2149,525
2149,525
2149,517
2149,517
1859,27
2149,7
2149,7
2134,441
2134,441
2134,441
1859,1031
2149,7
2134,228
2134,341
2134,341
2134,341
2134,341
2134,341
2134,341
2134,341
1859,879
1859,526
2149,7
2134,441
2134,441
2134,441
2134,441
2134,441
2134,441
2149,417
2134,441
2134,441
2134,441
2149,417
2149,417
2149,420
1859,526
1859,526
1859,888
1859,317
2134,441
2149,420
1859,306
2149,521
1859,898
2134,441
2134,441
2134,441
2134,441
1859,47
2134,441
2134,441
2149,42
2149,42
2134,441
2134,441
2134,441
1859,719
1859,48
1859,317
2149,55
2149,55
2134,441
2134,441
1859,512
1859,317
2134,441
2149,55
2149,533
2149,389
1859,166
1859,763
1859,541
1859,834
1859,135
2149,389
2149,404
2149,404
2149,404
1859,317
2149,397
2149,397
2149,397
2149,481
2149,481
2149,481
2149,481
2149,460
2149,460
2149,460
2149,460
2149,460
2134,441
2134,441
2134,441
2134,441
2134,441
2149,460
2149,460
2149,460
2149,460
2134,441
1859,64
2149,460
2134,441
2134,441
2134,441
2134,441
2134,441
2149,460
1859,317
2134,441
1859,555
1859,473
1859,762
2149,170
2149,170
2149,170
1859,760
2134,441
1859,258
2134,441
2134,441
2134,441
2149,170
2134,441
1859,526
2134,1
1859,209
1859,317
2134,1
2134,1
2149,170
2134,1
2134,1
2134,441
1859,166
1859,592
1859,317
2134,441
1859,322
1859,322
2134,441
2134,441
2149,446
2134,441
2134,441
2134,441
1859,955
2134,441
1859,970
1859,1009
2134,441
1859,390
1859,553
2134,441
2149,446
1859,448
1859,317
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2134,441
2134,441
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2134,441
2134,441
2134,441
2149,304
1859,610
2149,344
2149,344
2149,344
2149,344
2149,344
2149,344
2149,344
2149,344
2149,344
2149,344
2134,441
2134,441
2134,441
2149,344
1859,526
2134,441
2134,441
2134,441
2134,441
2149,344
2149,257
2149,304
2134,441
2149,304
2149,304
2149,304
2149,304
2149,304
2149,304
2149,460
2149,460
2149,28
2149,28
2149,28
1859,710
1859,483
2149,28
2134,441
2134,100
2134,100
2149,28
2149,28
2149,28
2149,636
2149,636
2134,441
2134,441
2149,483
1859,526
2134,441
2134,441
2149,410
2149,410
2149,50
2149,50
2149,50
2149,533
2149,50
2149,533
2149,529
2149,529
2149,529
2149,535
2134,441
2134,441
2149,535
2149,535
2149,535
1859,191
2134,425
2134,425
2149,535
2149,535
2149,535
2149,535
2149,535
2134,425
2149,535
2134,441
2149,420
2149,420
2134,441
2134,441
1859,526
2149,521
2149,146
2149,146
2134,441
1859,760
2134,441
2134,441
1859,830
1859,763
2149,146
