user_id,location_id_number
624,150
624,150
49,369
49,369
2858,398
69,444
49,369
2858,126
12053,157
2858,104
12053,534
69,609
624,54
49,326
624,199
1986,218
69,502
69,30
49,25
49,381
2858,398
2858,104
49,116
49,369
69,444
49,369
624,236
49,243
2858,398
1986,253
2,460
624,53
69,505
624,213
624,213
69,56
2858,104
624,150
624,117
69,444
69,213
1986,22
12053,58
624,150
624,80
624,80
624,213
624,213
624,213
49,275
1986,1
12053,435
49,381
49,381
49,381
49,381
69,30
624,150
49,381
12053,157
12053,435
2858,398
624,98
2858,51
69,444
69,708
2858,104
2858,398
1986,386
1986,152
2858,104
1986,1
49,352
69,30
49,352
69,213
624,150
624,134
1986,309
49,245
49,49
624,213
624,213
624,213
69,663
624,150
49,49
1986,1
12053,177
49,619
12053,177
69,30
12053,486
49,381
69,30
12053,157
2858,398
12053,435
2858,39
2858,39
2858,104
624,19
624,19
69,551
69,299
1986,22
69,461
69,444
2858,398
49,441
49,441
49,441
2858,126
49,32
49,32
2858,104
624,150
69,635
12053,157
1986,189
49,489
49,366
49,366
624,283
624,150
69,59
69,59
1986,1
69,30
49,149
2858,398
2858,104
12053,435
624,98
624,98
12053,75
12053,181
12053,226
69,606
12053,589
12053,428
12053,352
12053,435
49,165
2858,398
49,116
49,116
49,116
2858,126
12053,49
49,486
2858,104
49,375
49,375
49,302
49,302
624,43
624,208
624,208
624,43
1986,22
624,150
1986,1
12053,9
624,70
69,507
69,673
69,555
12053,157
49,500
2858,398
624,150
624,98
624,98
2858,104
624,98
12053,435
69,673
49,116
49,116
49,116
12053,585
49,366
1986,22
12053,435
49,418
49,418
49,418
49,82
49,82
2858,398
1986,1
49,82
49,173
2858,126
2858,104
12053,501
2858,104
12053,157
624,150
624,289
1986,218
69,542
624,150
12053,467
12053,467
12053,157
1986,1
2858,300
49,344
2858,300
2858,384
2858,273
12053,435
2858,6
2858,273
49,116
1986,22
2858,388
69,8
49,370
49,370
2858,273
49,561
2858,46
624,13
12053,20
2858,273
12053,212
49,434
1986,1
12053,299
69,574
1986,218
12053,435
69,400
12053,435
49,619
2858,6
2858,273
2858,196
2858,273
2858,152
69,207
624,122
624,122
69,589
2858,273
1986,22
69,23
49,511
49,511
624,215
2858,6
1986,1
49,526
624,171
2858,46
2858,273
1986,184
624,115
624,188
624,79
624,254
1986,218
1986,265
49,94
1986,255
2858,6
2858,273
2858,196
2858,273
1986,174
2858,273
2858,344
624,124
1986,22
624,150
2858,344
1986,1
2858,273
2858,46
624,182
2858,46
69,295
2,463
2,471
12053,139
2,336
2,336
1986,152
2858,273
2,84
624,212
624,11
2,460
624,150
69,475
2858,6
2858,196
624,98
2,21
69,673
69,338
12053,381
2858,55
2858,6
12053,437
2858,273
1986,293
2,460
1986,412
69,26
69,228
49,528
1986,236
1986,22
2858,174
1986,1
1986,105
2858,273
12053,195
69,673
1986,293
2,460
2858,384
1986,309
624,271
12053,304
12053,304
2858,300
1986,184
2858,104
1986,293
2858,398
2858,104
624,98
624,98
2,21
624,98
69,207
1986,105
1986,326
1986,22
49,528
2858,31
69,673
1986,293
624,98
2858,18
69,295
69,71
624,150
2858,126
624,74
2858,104
1986,245
1986,218
69,448
624,23
1986,268
1986,184
1986,293
2858,398
2858,104
624,98
624,98
2858,278
12053,585
1986,22
69,84
2858,47
2858,68
624,98
49,219
1986,293
69,313
2858,398
2858,126
69,292
624,150
2858,104
624,191
1986,238
1986,238
69,452
1986,293
624,150
2858,398
2858,104
2,483
69,36
49,186
49,186
49,576
49,576
2,178
49,241
2858,398
2,460
1986,22
624,168
624,168
2858,104
1986,243
1986,243
624,249
49,324
1986,293
1986,293
49,539
69,192
1986,231
624,279
624,279
69,507
624,150
12053,501
2858,300
2858,209
2858,49
69,530
69,215
2858,54
1986,1
624,150
69,440
2858,49
1986,22
2,158
1986,417
1986,406
1986,1
69,387
69,49
2858,346
624,150
2858,49
12053,9
624,229
1986,22
1986,237
624,93
624,93
1986,218
12053,452
49,384
1986,293
1986,317
1986,342
12053,496
69,49
2858,54
49,528
49,528
624,150
2858,49
2858,337
624,15
624,261
624,37
624,61
624,150
2858,49
1986,174
1986,174
1986,22
12053,9
624,199
49,315
1986,372
1986,270
1986,1
2858,54
624,213
624,150
2858,49
69,49
624,62
2858,209
1986,218
624,150
12053,36
2858,130
624,124
12053,89
624,117
624,74
1986,293
624,76
69,556
1986,22
624,150
2858,189
69,530
2858,130
2,213
49,528
49,528
12053,385
69,18
69,673
2858,173
2,21
624,98
624,98
624,98
624,98
2858,130
49,258
49,523
49,576
49,148
49,148
1986,22
2858,130
49,528
69,313
49,330
49,330
69,295
69,295
69,673
624,74
1986,1
624,41
49,528
624,150
1986,46
624,98
624,98
2858,173
49,241
49,241
624,98
2858,130
69,338
69,580
69,580
2858,223
49,528
2858,130
12053,269
2858,89
2858,89
69,545
1986,22
49,576
624,215
49,144
1986,387
1986,387
69,486
624,150
624,150
2858,303
2858,379
624,98
624,98
12053,475
1986,326
1986,270
1986,270
1986,22
49,144
624,285
624,285
49,18
1986,1
624,98
2858,83
49,303
49,303
2858,379
12053,43
49,394
624,126
624,209
2858,303
624,150
624,150
624,150
49,254
2858,300
49,427
49,427
2858,104
2858,104
2858,398
2858,104
2858,51
2858,104
49,198
1986,412
49,198
49,397
49,397
2,55
49,397
624,219
2,212
2858,398
69,712
2,212
2,212
49,284
49,284
2858,126
624,150
1986,317
2858,104
1986,350
49,371
624,165
2,131
49,439
2,131
624,150
624,150
2858,398
2858,104
624,98
624,98
624,98
69,712
69,507
49,493
49,493
2858,249
49,34
2858,398
1986,22
69,495
2858,126
624,150
1986,201
69,436
1986,201
69,184
1986,317
1986,77
1986,1
2858,398
69,293
2858,104
49,305
2,483
624,215
69,145
2858,191
624,150
1986,82
1986,315
1986,386
1986,1
2858,398
2,105
624,126
2,419
624,126
1986,412
624,150
2858,126
69,379
2858,104
1986,350
2,79
1986,174
2858,398
2858,104
49,305
69,276
624,124
624,124
69,463
2858,398
624,27
49,356
49,356
69,463
2858,104
624,199
2858,104
49,439
2,343
1986,152
2858,311
2,437
2858,104
624,150
2858,398
69,276
2858,104
49,214
49,214
624,98
624,98
2,21
49,554
12053,292
49,528
49,528
2858,398
1986,22
2858,126
2858,104
624,188
12053,195
2,64
624,69
2,298
2,41
2858,398
2858,104
69,428
624,98
624,98
624,98
12053,58
2,470
2,470
2,106
49,18
49,18
2858,267
1986,1
2858,33
2858,261
624,150
49,18
624,74
624,74
49,18
2858,104
1986,189
49,609
1986,184
1986,1
2858,398
2858,104
69,229
69,428
624,150
2858,300
49,17
2858,104
49,442
49,528
49,528
2858,398
2858,126
49,528
624,16
2858,398
2858,104
624,98
2858,51
49,259
2858,104
49,259
2,134
2858,398
2858,261
49,57
2858,104
624,126
12053,501
624,126
2,325
49,448
2,325
2,325
624,150
69,656
624,150
2858,398
2858,104
2858,104
2,21
1986,22
49,568
624,150
49,144
2858,300
69,281
69,483
12053,323
49,144
49,502
49,502
69,569
49,309
12053,190
49,467
49,424
69,489
624,224
624,47
624,150
2858,291
2858,256
2858,366
2858,256
12053,435
69,19
2858,103
69,19
624,215
624,215
12053,435
2858,256
624,264
69,211
2858,291
2858,291
624,63
1986,172
624,63
49,201
49,201
49,528
1986,412
624,165
49,528
1986,265
49,528
49,384
1986,1
2858,208
69,4
69,4
69,492
2858,243
2858,98
2858,98
2858,387
2858,387
2858,243
624,208
69,507
1986,336
2,460
69,338
69,673
1986,71
624,220
624,25
624,25
1986,412
69,574
69,574
49,568
1986,1
2858,276
2858,243
2858,243
2858,276
2858,276
2858,243
2858,243
624,98
624,98
624,98
2,21
2858,208
49,208
49,208
49,256
49,256
1986,22
2858,221
49,528
49,337
49,337
2858,381
1986,316
1986,143
1986,309
2858,162
2858,184
49,205
69,673
1986,1
624,150
624,98
624,98
2,21
624,98
69,576
624,98
12053,181
69,424
12053,181
69,673
49,333
49,410
12053,489
69,207
2858,184
69,345
624,150
49,100
49,100
49,100
624,54
1986,412
1986,387
2,123
2,460
2,460
69,673
2858,162
2858,381
2,21
2858,221
49,576
49,528
2,460
624,53
1986,412
2858,292
2858,292
12053,302
2858,356
1986,354
1986,1
624,150
2858,292
624,98
624,98
624,98
2,245
2,245
49,577
49,577
2858,221
49,577
69,66
1986,22
624,155
2858,292
2,460
2,460
12053,501
2858,149
2858,149
2,460
1986,218
2858,149
49,293
1986,317
1986,255
2858,149
2,21
12053,585
69,345
2,21
69,673
69,259
2,460
2,460
49,502
49,502
69,524
49,13
1986,218
624,126
69,524
624,209
49,13
49,528
49,528
2858,260
2,89
2858,292
1986,22
1986,293
2858,220
2858,220
2858,142
624,289
2,460
49,528
49,528
624,188
624,150
49,528
1986,231
49,528
49,528
49,528
1986,1
1986,1
1986,218
69,524
69,524
12053,357
1986,293
1986,152
2,385
2,385
2,229
1986,130
2,460
2,460
2858,142
12053,157
69,219
49,528
2858,210
2858,78
2858,78
2,21
2,21
69,207
69,673
69,673
1986,24
1986,412
1986,412
1986,1
49,528
49,528
624,289
2,279
624,250
2858,78
2858,78
624,250
49,235
49,235
624,250
624,150
1986,164
2858,210
2858,292
2858,292
2858,210
2858,289
624,208
624,208
624,208
624,98
624,98
2,21
1986,35
1986,22
12053,34
49,70
69,618
12053,258
1986,387
69,491
2858,195
69,311
2858,289
1986,293
2858,289
624,150
2858,210
624,98
624,98
49,528
49,528
69,36
2858,256
69,448
2,21
49,337
49,337
69,605
69,673
624,294
2858,114
49,528
2858,187
624,68
624,150
2858,256
624,98
624,98
2858,103
2,346
2858,256
2,343
2,85
1986,22
49,328
2,460
2,460
69,207
2858,103
2858,354
624,208
624,258
624,243
2,49
12053,549
2,83
624,243
624,111
1986,265
1986,218
49,53
49,53
2858,300
49,97
2858,104
1986,293
49,312
624,19
624,19
2858,177
2858,177
2858,317
69,96
2858,104
2858,363
49,53
2858,398
49,442
2,21
2858,126
69,507
49,576
49,576
624,6
1986,123
1986,22
624,243
624,243
624,243
2858,104
624,194
49,270
1986,231
49,388
2,63
49,421
1986,293
2858,177
2858,104
2,21
1986,22
49,568
2858,177
624,150
1986,293
69,126
2858,126
69,484
69,484
1986,456
1986,412
624,112
1986,184
624,289
624,289
2858,104
1986,218
1986,218
1986,218
1986,218
1986,218
1986,218
49,612
49,7
49,7
1986,1
2858,398
2858,104
2,460
1986,218
12053,31
2858,31
1986,1
624,167
624,27
69,633
2858,104
1986,130
1986,184
624,102
624,102
69,44
69,44
1986,91
1986,1
2858,177
2858,104
624,98
624,98
2,21
624,98
2858,51
12053,384
69,160
49,576
49,576
2858,68
49,576
49,265
49,265
2858,104
1986,22
1986,86
2858,31
49,576
69,345
69,473
2858,126
2,46
2858,104
69,199
2,46
2,46
2,46
1986,241
49,13
49,54
49,576
49,576
69,673
1986,1
2858,177
2858,104
2,21
49,576
2858,249
1986,326
1986,22
2858,194
2858,398
1986,265
2858,261
1986,1
49,261
49,612
12053,353
624,150
2,374
624,126
49,442
49,265
49,106
624,150
2858,398
2858,104
624,98
624,98
2,21
2858,31
49,538
69,689
1986,130
2858,104
49,297
49,297
69,102
49,429
49,159
49,159
69,620
69,620
624,150
624,208
1986,412
2,213
2,213
49,159
624,168
49,159
624,168
2,17
1986,293
2858,104
69,673
2858,300
2858,333
2858,49
624,98
624,98
2,460
2,116
2858,54
2858,49
1986,412
69,237
1986,1
2858,346
2,85
49,414
2,388
2858,49
2,372
2,372
1986,74
1986,20
624,202
1986,350
624,54
49,281
1986,1
2858,359
2858,209
2858,209
69,507
2,316
2,316
2,162
624,215
2858,219
2,462
69,530
2,462
2858,89
2858,130
2,462
2858,309
49,37
49,429
69,530
2858,130
49,576
49,576
49,364
69,627
2858,173
2858,130
2858,130
49,295
2858,130
1986,22
2,462
2858,308
2858,308
624,53
2858,189
1986,1
624,74
2858,130
1986,218
624,150
2858,173
2858,130
2,205
1986,218
12053,31
12053,31
2858,342
2858,130
49,576
2,244
49,576
49,576
624,150
2,429
2858,130
1986,22
2858,89
2,296
1986,265
49,568
2858,135
12053,157
2858,151
624,150
69,592
2858,155
2858,155
624,266
624,266
624,266
2858,151
2,21
624,193
624,19
624,19
2858,372
2858,155
1986,22
2858,151
69,37
2858,135
2858,130
2858,309
1986,412
2858,130
2,327
49,442
49,442
69,185
69,185
2858,173
624,215
624,215
624,215
2,21
69,37
12053,585
12053,400
1986,1
1986,22
2858,342
2858,342
624,271
2858,130
12053,400
624,150
2858,89
12053,459
12053,459
49,348
49,348
49,207
2,262
2,262
624,215
2858,133
1986,387
624,69
12053,157
1986,8
69,185
2858,49
2858,359
2,329
2,329
2,21
2858,49
2858,315
2858,315
624,70
2858,49
2,169
624,210
49,168
2,169
49,504
49,504
624,68
624,150
2858,359
2858,49
69,150
69,150
624,98
624,98
2858,306
2,342
2858,300
12053,31
2858,104
2858,177
1986,22
1986,22
2858,261
624,208
624,208
624,126
2858,104
1986,1
624,150
2,59
1986,218
1986,1
2858,398
2858,104
49,576
69,587
69,203
2858,51
12053,16
69,203
69,203
2858,177
2,21
2858,261
2858,104
1986,22
2,307
12053,195
1986,218
1986,1
69,223
2858,398
2858,104
69,504
2,21
2858,31
12053,31
624,215
12053,578
2858,126
12053,421
12053,421
624,150
2858,104
49,13
1986,218
49,13
2,159
12053,419
12053,36
12053,558
12053,157
2858,177
2858,104
69,109
69,109
624,74
624,74
2,391
69,29
1986,265
1986,22
2858,177
2,328
49,554
2858,104
624,150
1986,220
12053,362
1986,1
49,576
69,65
2858,116
2858,120
624,19
2858,209
12053,435
2858,49
12053,16
2858,359
2858,49
49,576
2858,315
1986,412
12053,157
2858,49
2858,49
624,271
49,576
624,47
1986,1
2858,359
2858,209
624,98
624,98
2,21
1986,326
2858,219
1986,412
49,162
2858,89
12053,269
2858,130
49,233
624,150
49,4
49,4
49,576
12053,157
12053,435
2858,173
2858,130
2,21
624,150
1986,22
69,269
49,576
49,576
2858,89
2858,89
12053,505
624,150
2858,219
624,112
624,112
624,70
2858,209
2858,49
624,98
12053,435
624,98
2,386
69,703
624,98
2858,359
2858,49
49,576
1986,412
624,98
2,343
2858,346
12053,487
12053,463
2,184
1986,1
12053,452
12053,170
1986,218
49,576
49,265
2858,49
12053,157
2858,306
2858,306
2858,120
624,208
624,208
624,98
2,443
2858,186
1986,452
2858,300
624,98
2858,104
1986,145
2,474
1986,391
49,576
1986,1
1986,22
49,576
2858,31
624,98
2858,261
49,167
49,167
2858,104
1986,1
1986,218
2,419
2,159
1986,174
624,150
69,158
2858,398
69,431
2858,104
12053,465
12053,547
2,460
1986,181
624,112
624,150
624,150
2858,177
1986,1
624,150
1986,453
2858,261
49,167
1986,1
49,167
624,148
49,442
69,507
1986,22
624,233
2858,104
69,673
1986,218
624,188
12053,122
12053,266
12053,166
1986,317
12053,157
12053,157
2858,177
2858,104
12053,82
1986,386
12053,572
69,574
69,574
1986,22
12053,120
2858,31
69,470
69,673
624,169
624,169
624,130
624,150
2858,126
2858,104
624,255
69,26
2858,177
2858,104
624,98
624,98
2,21
69,338
49,442
49,576
12053,16
49,72
2858,177
2,443
2,428
69,402
1986,22
2858,261
624,289
2858,104
12053,195
1986,1
69,397
624,150
12053,54
12053,157
2858,398
2858,104
624,98
69,338
12053,588
69,338
69,402
2858,386
12053,208
12053,435
1986,22
2858,104
1986,1
2858,202
2858,126
49,262
49,262
624,150
49,262
2858,177
2858,177
624,150
2858,104
624,98
624,98
12053,435
12053,16
12053,322
49,448
69,18
2858,177
49,576
49,576
69,726
2858,177
2858,261
69,278
69,278
2858,104
49,576
2,491
69,611
69,611
69,710
2858,398
2858,104
624,208
624,98
1986,22
12053,16
12053,371
12053,371
12053,371
69,248
2,238
2,429
2,429
2858,177
69,336
49,576
2858,261
12053,25
2858,104
2,427
624,271
2,286
69,399
2,137
69,399
69,399
2,51
69,278
12053,157
2858,300
2858,300
2858,20
2858,273
12053,585
69,205
2,317
2858,6
49,83
12053,344
1986,196
2,104
2,93
2858,273
2,492
2,492
1986,186
1986,127
1986,376
624,126
1986,22
49,576
2,44
2858,46
2858,46
2858,46
1986,293
2858,273
624,150
12053,87
12053,471
2,206
1986,218
69,354
2,317
1986,1
12053,157
12053,157
2858,6
2858,273
2858,196
12053,435
12053,356
12053,31
49,295
49,550
2858,273
49,549
69,63
2858,215
12053,435
2858,6
2,138
49,414
2,138
624,210
2858,273
2,294
1986,181
1986,145
2,357
2,42
12053,267
2,152
624,150
624,150
2,165
2858,46
2,348
2,348
12053,25
624,159
624,14
2858,273
1986,218
1986,93
1986,1
2858,6
2858,273
2858,273
2858,196
69,586
69,586
1986,218
69,586
12053,376
69,726
12053,307
2858,273
69,18
1986,22
12053,82
2,399
69,673
2,399
2858,6
2858,273
12053,23
1986,1
69,146
2,27
2,27
49,576
2858,6
2858,273
2858,196
624,215
2858,273
69,40
1986,22
2858,6
624,37
624,65
2,457
2858,273
2,359
2,359
624,9
624,9
2,54
1986,1
2,54
624,244
49,442
2,351
49,277
2,351
12053,210
2858,46
624,150
624,150
69,673
2858,273
2,162
1986,131
2,460
2858,6
2858,273
624,98
624,98
624,98
2,21
2858,196
49,281
12053,435
49,223
1986,440
12053,58
2858,273
49,576
1986,22
69,314
2858,166
624,197
624,197
2858,6
69,396
2858,273
12053,157
1986,293
12053,243
69,673
2858,20
49,576
624,54
2858,300
2858,300
2858,104
2858,177
2858,104
624,98
624,98
69,576
69,47
2858,104
2858,137
1986,326
1986,270
1986,22
2858,261
1986,1
1986,1
624,168
2858,104
2,169
2,169
69,555
69,673
2858,398
2858,104
2858,386
2,216
2858,300
12053,585
624,150
624,150
69,48
2858,104
49,61
624,29
12053,94
12053,281
624,225
69,40
2,179
2858,31
12053,496
2858,104
1986,347
12053,253
624,150
624,150
69,507
49,576
1986,105
12053,329
12053,459
2,148
69,160
49,29
49,29
12053,157
69,494
624,74
624,150
1986,350
49,223
49,223
2858,300
2858,300
2858,306
2858,49
12053,435
624,150
49,442
69,239
2858,54
1986,251
12053,585
1986,293
2858,353
2858,353
49,407
1986,22
2858,49
69,283
2858,315
12053,157
49,193
2,460
2858,346
49,193
624,245
624,245
624,150
69,632
624,209
624,209
624,213
1986,350
624,213
624,150
2858,49
2858,359
2858,49
624,150
624,150
12053,472
1986,22
69,717
624,150
1986,145
624,208
2858,359
12053,376
49,576
2858,49
624,192
49,576
624,192
12053,332
49,53
624,150
2858,306
1986,218
12053,472
12053,157
2858,89
2858,130
2858,130
2,460
2,56
624,215
2,56
2858,308
1986,412
624,47
12053,46
1986,1
12053,159
2858,130
12053,157
69,573
624,150
2858,173
624,98
2858,173
2858,130
49,423
1986,20
2,428
2858,342
49,442
49,442
2858,130
49,576
2858,130
2858,89
624,98
1986,1
624,150
2858,133
2,290
2,460
624,225
624,225
49,57
624,150
624,165
49,57
624,150
2858,306
2858,49
12053,155
624,150
624,98
2858,359
69,251
12053,585
49,528
2858,346
1986,312
12053,269
69,239
12053,459
2858,49
49,582
49,582
1986,1
12053,459
69,270
69,270
69,270
69,701
49,57
12053,157
49,442
1986,150
2858,359
2858,49
2858,209
624,98
2858,300
69,239
2858,104
2,493
624,98
2858,143
1986,22
2858,261
624,150
2858,104
624,225
49,172
2858,398
2858,104
624,150
624,19
624,19
2,22
2858,118
2,311
2858,177
1986,293
1986,447
1986,447
2858,126
1986,447
12053,456
12053,396
624,14
12053,505
69,239
2858,104
1986,218
624,150
12053,157
1986,1
2858,398
2858,104
624,208
624,98
624,98
49,281
49,144
12053,472
2858,177
2858,126
1986,149
1986,149
12053,528
2858,104
69,298
624,176
624,176
12053,374
1986,350
1986,302
1986,302
1986,89
2858,398
2858,104
12053,157
12053,31
12053,580
12053,159
624,150
2858,177
624,271
624,47
1986,265
2858,96
624,150
2858,261
1986,153
12053,249
1986,265
49,467
49,467
1986,156
1986,156
1986,80
12053,157
1986,1
2858,104
2858,398
2858,104
1986,293
2858,400
2,460
2,460
624,150
2,134
2858,362
2858,249
624,70
1986,182
1986,22
624,172
624,172
2858,104
624,69
1986,386
1986,407
2858,177
2858,96
2858,104
624,74
12053,582
12053,54
12053,240
2,115
2,115
12053,157
2858,398
2858,104
624,98
12053,435
2,21
49,125
1986,22
2858,177
49,576
49,133
49,442
1986,367
1986,404
49,442
1986,1
2858,126
49,576
49,576
2858,104
1986,1
1986,266
1986,150
69,15
49,330
1986,1
2858,398
2858,104
624,208
1986,326
2,21
1986,22
69,239
2858,400
1986,86
1986,1
2858,104
49,328
2858,177
1986,163
1986,22
2858,126
1986,268
2858,104
1986,182
1986,387
49,442
1986,198
69,127
1986,1
2858,398
2858,104
624,98
12053,94
2,21
624,98
2858,386
49,576
49,576
1986,22
2858,280
1986,293
2858,194
2858,177
49,528
49,528
69,160
624,64
2858,104
624,54
1986,204
12053,407
624,168
2,460
69,358
624,209
12053,364
12053,122
12053,439
69,699
69,433
12053,586
1986,296
1986,137
1986,43
1986,148
1986,160
1986,162
1986,166
1986,178
1986,193
1986,337
1986,348
1986,355
1986,363
1986,395
1986,112
1986,1
12053,157
2858,398
2858,104
624,98
69,249
2858,177
1986,320
624,22
1986,22
49,528
624,98
2858,126
2858,104
2,460
49,576
2,374
624,150
2,85
624,112
49,257
2,460
624,150
1986,218
624,112
624,150
49,442
1986,324
2858,398
2858,104
624,98
2,21
69,487
1986,22
2858,177
1986,293
1986,1
2858,126
624,150
624,150
2858,104
69,598
1986,218
12053,330
2,411
12053,376
12053,587
12053,232
1986,1
12053,232
12053,36
12053,157
2858,398
2858,104
49,582
49,396
624,150
624,150
624,150
69,433
12053,160
2,21
2858,159
2858,143
2858,177
1986,22
2,62
2858,261
624,209
2,229
2858,104
69,132
1986,317
1986,350
624,245
2858,398
2858,104
1986,311
2858,400
2858,363
12053,142
624,209
12053,156
2858,104
624,150
12053,374
2858,177
12053,562
2,204
12053,385
2,232
12053,247
1986,20
69,358
12053,30
2858,104
624,37
12053,534
624,74
624,74
12053,555
1986,293
69,726
624,150
2,9
12053,157
2858,300
2858,19
2858,120
2858,119
624,98
12053,16
12053,16
69,234
12053,16
12053,435
49,554
1986,22
2,21
49,554
49,554
1986,190
1986,1
69,103
49,454
49,454
49,454
2858,367
2858,119
624,150
69,336
2858,119
12053,459
624,59
624,59
624,150
624,150
12053,157
2858,92
624,98
2858,119
69,234
12053,346
12053,346
1986,20
49,597
49,597
49,110
1986,379
1986,1
2858,16
1986,399
1986,61
2858,119
49,283
49,283
1986,293
49,283
624,150
2,21
1986,461
1986,396
624,209
1986,144
12053,356
69,549
12053,227
624,54
624,69
2858,110
49,110
12053,157
624,98
624,98
2858,256
2,21
69,394
69,103
49,19
12053,481
12053,363
12053,387
12053,387
12053,234
2858,407
12053,132
12053,237
2858,256
1986,412
12053,387
49,450
624,257
624,257
2858,187
49,503
624,257
1986,1
69,63
12053,129
624,284
624,145
12053,150
49,596
2858,256
12053,252
624,150
12053,187
12053,387
12053,387
49,454
624,98
624,98
2858,407
2858,407
2858,256
69,234
2858,291
2858,291
1986,135
69,205
1986,115
49,394
1986,58
1986,412
1986,412
1986,190
12053,400
69,687
12053,447
1986,1
12053,29
2858,210
49,576
49,576
2858,289
12053,388
1986,227
69,607
1986,95
12053,38
1986,142
1986,192
1986,421
1986,313
624,150
624,150
1986,29
2858,195
1986,25
1986,429
1986,140
1986,359
2858,289
1986,427
12053,48
1986,430
1986,275
1986,12
1986,99
1986,431
12053,157
1986,364
1986,416
1986,441
1986,459
1986,438
1986,437
1986,434
1986,33
1986,33
624,208
624,98
624,98
624,98
12053,400
624,98
69,205
12053,425
1986,424
1986,413
2,21
49,287
1986,414
12053,284
1986,410
624,275
69,133
624,98
1986,442
69,43
624,150
624,150
12053,206
624,150
2858,210
2858,210
49,44
2,488
69,726
49,44
12053,537
1986,350
12053,283
2858,292
624,105
12053,480
69,160
1986,376
2858,356
2858,101
2858,101
624,150
624,150
1986,89
12053,157
2858,356
1986,152
69,466
1986,293
69,466
12053,472
12053,472
1986,121
12053,456
12053,456
49,576
49,576
12053,447
12053,447
2,163
2,163
2,107
12053,121
12053,121
624,162
49,552
624,162
69,430
1986,218
12053,157
12053,157
624,150
624,150
1986,1
49,118
2858,292
69,513
2858,265
2858,149
624,13
1986,22
624,153
2,372
49,442
1986,1
1986,1
12053,157
12053,157
624,215
624,67
69,15
2858,149
624,150
624,98
624,98
49,281
69,287
1986,22
624,150
624,150
1986,1
49,576
2,460
624,150
2,460
2858,260
2,329
2858,208
69,577
1986,1
2858,243
1986,366
69,329
1986,293
1986,398
49,576
1986,244
1986,244
1986,379
1986,22
49,479
1986,293
12053,269
12053,269
12053,375
12053,375
2,460
2858,276
2858,243
624,200
12053,270
12053,270
2858,243
624,288
624,288
2858,208
12053,566
12053,566
69,555
2858,382
12053,157
12053,157
624,150
624,150
12053,281
12053,281
624,19
624,19
12053,75
12053,75
12053,435
1986,302
12053,435
1986,20
624,19
69,88
624,150
624,150
624,150
624,150
69,381
49,442
624,150
2,387
1986,293
49,85
2858,292
2858,210
2858,289
624,208
624,98
624,98
2,311
12053,16
12053,16
49,85
2,447
1986,21
69,48
49,133
1986,293
2,65
12053,157
624,150
2,356
69,705
2,262
69,610
624,67
624,67
2858,195
624,150
1986,218
2858,289
1986,293
2858,289
2858,210
2858,210
49,85
49,442
2,80
624,150
49,442
69,40
1986,284
12053,101
1986,98
1986,98
49,576
49,576
1986,265
1986,265
2858,291
1986,201
2858,256
1986,205
1986,3
1986,3
1986,3
12053,195
2,24
624,150
49,144
624,74
2858,187
1986,218
2,40
69,471
624,150
624,150
2,40
624,150
12053,301
2858,256
1986,1
2,406
2858,407
2,181
2,181
2858,256
624,208
624,215
49,536
49,536
2,180
2858,291
624,150
624,150
624,13
624,13
1986,20
2,24
49,168
2,39
1986,186
1986,205
624,150
624,297
624,297
2858,300
1986,218
69,711
1986,105
1986,317
624,150
624,150
1986,3
49,247
49,247
2858,398
2858,104
2,333
2,124
2,313
12053,31
69,372
624,117
2858,159
2858,29
624,150
624,150
2858,177
2,460
12053,377
2858,104
12053,459
1986,3
1986,22
69,664
49,442
1986,22
624,150
624,150
12053,157
1986,1
2858,398
2858,104
624,98
624,98
49,576
2,428
69,130
1986,22
2,21
2858,118
1986,3
2858,261
12053,157
624,150
2,460
2858,104
624,53
624,54
624,32
624,150
1986,217
1986,217
69,371
2858,398
2858,104
12053,306
624,98
624,98
12053,40
12053,435
49,528
2858,177
69,224
69,496
2858,261
1986,447
1986,447
1986,447
2858,104
12053,459
49,576
49,576
69,578
1986,302
1986,3
12053,157
2858,398
2858,104
2,21
69,188
69,134
49,442
624,150
1986,155
69,345
49,576
624,199
624,112
2858,261
2858,104
49,576
12053,318
624,267
624,267
1986,36
1986,3
2,454
2,454
2,85
624,150
12053,157
624,150
2858,300
2858,306
2858,49
1986,326
1986,326
1986,20
624,150
2858,359
2,227
2858,49
12053,585
624,150
1986,89
624,131
624,74
49,576
1986,22
2858,49
2858,346
1986,22
2858,346
2858,49
12053,9
1986,93
624,11
1986,89
2,123
69,218
12053,157
2858,359
2858,306
624,150
1986,93
624,150
49,556
69,689
1986,265
49,556
2858,133
1986,205
2,21
1986,293
12053,9
2858,89
2858,130
12053,440
49,408
624,225
2858,309
624,225
49,408
2858,130
49,464
1986,218
1986,218
1986,218
1986,218
1986,218
624,29
12053,295
69,66
624,29
12053,170
12053,295
12053,259
1986,3
12053,157
2858,173
2858,130
49,464
624,150
624,150
69,499
1986,182
1986,22
624,94
2858,189
1986,1
624,150
1986,217
624,54
49,464
2858,130
1986,218
1986,218
624,150
12053,559
1986,344
1986,3
1986,3
2858,274
2858,274
2858,130
2858,130
12053,351
2858,168
624,150
624,150
2858,130
2858,308
2,255
69,507
624,135
624,135
2858,130
69,31
1986,22
12053,157
1986,1
2858,173
2858,130
624,98
624,98
12053,16
