user_id,location_id_number
9403,554
2015,166
1791,285
1873,389
1791,267
2015,223
2015,223
1791,219
2015,338
9403,469
9403,469
9403,431
9403,554
2015,166
1873,335
1873,335
2015,338
9403,206
1791,272
9403,554
1791,272
1791,350
1791,350
1791,405
2015,166
2015,220
2015,166
2015,279
2015,298
9403,577
1791,242
9403,206
9403,554
2015,166
1791,48
9403,320
1791,185
1791,220
9403,429
9403,554
2015,220
9403,360
2015,150
2015,150
1873,302
2015,338
1873,302
9403,554
2015,157
2015,240
2015,180
2015,338
1791,205
1791,351
1791,430
1791,430
9403,406
9403,14
1873,65
1873,65
1791,65
9403,288
9403,460
1873,344
1873,94
1873,94
9403,364
9403,467
1791,68
1791,43
9403,554
1873,94
9403,125
9403,114
1791,188
1873,94
9403,554
1791,58
9403,475
1873,283
1873,283
1873,70
9403,331
9403,24
9403,554
1791,417
1791,130
9403,271
1791,302
1791,139
9403,475
1873,65
1873,65
9403,428
1791,330
1791,158
9403,554
2015,166
1791,82
2015,23
2015,334
1791,285
1791,310
2015,260
9403,109
1873,143
1873,143
1791,188
9403,187
9403,187
1873,94
1873,94
9403,554
2015,7
2015,7
1791,287
1873,186
1873,186
1791,421
1873,221
1873,221
1791,421
9403,406
2015,111
1791,20
1791,208
2015,60
1791,167
1791,488
2015,338
2015,338
9403,450
9403,52
1791,494
9403,460
2015,220
2015,334
1873,94
2015,338
1791,35
1791,446
1791,446
1791,338
1791,226
2015,298
1791,226
9403,369
2015,7
2015,97
1791,233
1791,233
2015,338
1791,176
1791,20
9403,158
1791,243
9403,467
9403,554
2015,166
2015,166
2015,15
2015,220
1791,83
1873,389
2015,77
2015,338
1791,45
9403,567
1873,60
1791,234
1791,286
9403,555
9403,554
2015,166
9403,111
9403,471
2015,166
1791,564
2015,338
9403,70
1791,421
9403,545
1791,287
2015,15
2015,338
1873,29
1873,29
9403,320
9403,322
9403,322
2015,166
1791,443
1873,389
1873,389
1791,443
9403,554
1791,443
1873,292
9403,111
9403,471
1791,52
1873,94
1873,94
1791,29
9403,554
2015,7
2015,172
1873,119
1873,119
9403,406
1791,450
9403,14
9403,270
9403,145
9403,554
2015,327
2015,338
2015,57
1791,237
2015,7
1791,369
2015,338
1791,293
1791,293
9403,566
1791,36
1873,94
1873,94
9403,554
2015,166
2015,166
9403,548
1791,91
1791,91
2015,338
1873,94
1873,94
1873,94
1791,316
9403,112
1791,152
1791,504
9403,554
1791,220
2015,338
2015,140
9403,173
9403,314
9403,554
2015,15
2015,137
2015,338
9403,70
9403,545
1791,545
9403,475
9403,467
1791,108
9403,554
1791,174
2015,15
1791,266
1791,565
1791,565
9403,441
2015,338
9403,339
9403,111
9403,471
9403,554
2015,127
1791,266
1791,397
1873,94
1791,25
9403,406
1791,546
2015,15
2015,208
9403,14
1791,257
1791,151
9403,490
1791,565
1791,389
1791,356
2015,254
9403,81
9403,554
2015,338
1791,556
1791,245
1791,245
1791,245
9403,554
2015,15
1791,362
1791,395
2015,338
1791,383
1791,33
1791,33
1791,222
1791,214
9403,467
9403,554
2015,15
1791,92
1873,389
2015,338
1791,279
1791,162
9403,271
1791,246
1791,383
1873,389
1873,389
1873,389
1791,92
1873,389
1791,518
2015,193
1791,553
1791,553
1791,244
9403,519
9403,514
1791,383
9403,467
9403,554
2015,15
1791,92
1791,76
2015,338
1791,407
1791,115
9403,396
1791,115
1791,383
9403,554
2015,15
1791,328
1791,412
2015,351
1791,517
9403,111
9403,471
1791,395
2015,338
2015,15
1791,108
1873,267
1873,177
9403,406
1873,177
1873,94
1873,94
1873,94
1873,36
1873,36
1791,504
9403,496
1791,411
9403,554
2015,327
2015,338
1791,143
1873,94
1873,94
9403,39
9403,354
9403,35
9403,554
9403,405
9403,478
2015,111
2015,338
2015,15
1873,389
2015,338
9403,206
9403,554
2015,15
1873,94
1873,94
1873,389
1873,389
1791,130
2015,338
2015,322
9403,206
9403,467
1791,220
1791,220
9403,554
2015,15
2015,15
2015,15
1791,285
1791,95
1791,95
2015,338
1873,65
1791,330
9403,488
9403,554
2015,15
1791,136
9403,312
9403,170
1791,268
9403,554
1791,385
1873,273
1873,273
1873,155
9403,406
9403,14
9403,288
1791,65
1791,65
1791,336
1791,133
1791,133
1791,85
1791,26
9403,200
1873,172
9403,191
9403,554
2015,15
2015,15
2015,15
2015,15
1791,285
2015,15
9403,154
1791,91
9403,271
1791,220
1791,220
1791,447
9403,554
1791,447
1791,465
2015,338
9403,190
1873,172
9403,554
2015,15
9403,405
1791,562
1873,172
9403,393
1791,285
1791,287
1791,14
1791,434
1791,434
9403,471
1791,291
1791,16
1791,291
2015,280
1791,434
1791,434
9403,406
9403,14
1791,434
1791,157
1791,157
1791,157
1791,157
1791,14
1791,121
9403,475
9403,40
9403,467
1791,285
1791,285
1873,94
1873,94
1873,94
9403,190
9403,554
1873,137
1873,389
1873,389
9403,292
9403,554
1791,321
1791,365
9403,514
1791,36
9403,381
9403,554
9403,488
1873,113
1873,113
1791,180
1791,180
1791,343
1873,302
1873,302
9403,471
1791,402
1873,94
1873,94
9403,554
2015,140
2015,62
1873,182
2015,62
2015,62
1873,18
1791,153
1873,307
1873,307
1873,279
1873,279
2015,338
9403,406
1873,6
1873,6
2015,114
1873,279
1873,279
2015,338
2015,338
1873,279
9403,68
1791,168
1791,168
1791,168
9403,554
2015,327
2015,251
2015,338
2015,212
9403,86
9403,467
1791,21
9403,292
1791,127
1791,127
1873,84
1791,366
9403,416
9403,364
1873,84
9403,81
9403,554
2015,15
2015,338
1873,94
1873,94
9403,513
2015,15
2015,338
2015,132
9403,377
1791,225
9403,206
1791,469
1791,469
1791,469
9403,554
2015,15
1791,285
1791,310
2015,338
9403,320
1873,94
9403,558
1791,32
1791,509
2015,15
1873,389
1873,389
1791,460
2015,338
1791,540
1873,94
1873,21
9403,103
9403,471
1791,184
1791,110
2015,233
9403,496
9403,554
2015,327
1791,540
2015,193
2015,338
1791,408
9403,452
9403,513
1873,94
1873,94
1873,94
1873,94
9403,554
2015,15
1791,509
1791,105
1791,108
2015,140
2015,338
9403,102
9403,554
2015,15
2015,338
1791,359
9403,463
1873,94
2015,15
1791,555
9403,103
9403,320
9403,368
2015,7
2015,282
2015,332
1791,335
1873,94
9403,557
1873,302
1873,302
2015,96
1791,122
9403,406
1791,28
9403,14
9403,337
1873,94
2015,71
1873,94
9403,554
1873,273
1873,273
9403,229
2015,338
9403,406
9403,298
1791,507
2015,15
1873,389
1873,389
9403,472
1873,285
2015,338
1791,285
1873,389
9403,271
1873,389
2015,15
9403,554
1791,130
2015,338
9403,463
1791,247
9403,467
1791,251
2015,15
2015,338
9403,320
9403,317
1873,389
1873,389
2015,220
1791,133
1873,335
2015,338
1791,56
1791,56
9403,111
1791,355
9403,471
1791,68
2015,166
2015,166
2015,153
2015,153
2015,338
1873,94
1873,94
1791,566
9403,406
1873,94
1873,232
1873,232
1873,232
1873,232
1873,232
9403,549
1791,504
9403,270
1791,152
1791,94
1791,384
1873,232
2015,327
2015,338
1873,94
1873,94
9403,475
9403,24
9403,463
9403,465
9403,554
2015,15
1873,389
2015,338
9403,206
1791,220
9403,554
2015,15
1791,365
2015,338
1873,389
1873,94
1873,94
9403,320
9403,441
1791,136
9403,394
9403,554
2015,334
1791,390
1791,285
9403,467
2015,63
9403,111
9403,471
1791,283
9403,554
2015,7
1791,108
1791,421
1873,183
1873,183
9403,406
2015,359
2015,359
9403,14
9403,113
9403,554
2015,168
2015,112
2015,327
2015,338
9403,319
1791,226
1791,117
9403,562
1791,311
2015,15
1791,224
1873,94
1873,94
2015,14
1791,529
9403,460
2015,28
1873,129
1873,129
1873,228
1873,228
9403,471
1873,358
1873,358
1791,476
9403,554
9403,406
2015,107
2015,107
2015,107
1873,358
2015,12
9403,288
2015,193
9403,467
9403,554
1873,244
1873,244
1873,244
9403,297
1791,132
1873,129
2015,12
9403,554
2015,15
1791,492
9403,206
9403,554
2015,7
2015,28
9403,56
9403,554
2015,334
1873,94
1873,94
2015,159
1791,91
9403,320
1791,323
1791,454
1791,454
9403,111
9403,27
2015,109
2015,337
2015,263
2015,289
1873,115
1873,115
9403,406
2015,336
1791,188
9403,348
2015,111
9403,554
2015,15
1791,285
1791,228
9403,29
9403,29
1791,439
1791,240
9403,10
9403,554
2015,15
1791,285
2015,155
1791,197
9403,92
9403,282
9403,554
2015,15
9403,220
9403,467
1873,94
1873,94
1791,152
2015,15
9403,430
1791,223
2015,15
1791,559
1791,4
1791,211
2015,104
1791,103
9403,111
9403,471
1791,103
9403,226
2015,193
2015,18
2015,18
1873,320
1873,320
1873,87
1873,87
9403,406
2015,159
9403,14
9403,11
1791,386
1791,386
9403,226
2015,327
1791,103
1873,185
1873,185
1873,185
1791,270
2015,102
2015,102
9403,67
9403,442
9403,226
1791,410
1791,138
2015,347
2015,12
9403,482
1791,330
1873,94
1873,94
1873,94
9403,226
2015,15
1873,118
1873,118
9403,112
1873,94
1873,94
9403,348
2015,15
1873,94
1873,105
9403,206
1791,60
9403,402
1791,308
1791,308
9403,61
2015,15
1873,105
9403,320
1791,480
1791,189
1791,189
9403,63
2015,286
2015,84
2015,5
2015,350
9403,352
9403,281
9403,352
9403,315
1791,459
1873,189
1873,189
2015,293
1873,92
9403,406
9403,304
2015,327
2015,84
2015,84
1791,543
9403,352
2015,360
9403,406
9403,14
9403,402
9403,568
2015,321
2015,321
9403,471
1791,84
1873,94
1873,94
9403,501
9403,59
9403,375
9403,40
9403,402
9403,300
2015,15
9403,166
1791,308
9403,519
9403,402
9403,22
9403,240
1791,88
9403,283
2015,15
1873,166
1873,166
9403,111
9403,471
9403,284
2015,95
2015,120
1873,377
1873,377
9403,406
2015,110
2015,110
9403,565
1791,345
9403,244
1791,178
1791,178
9403,523
2015,15
9403,465
9403,226
2015,15
9403,442
9403,545
9403,226
2015,15
9403,396
1791,197
9403,8
2015,15
9403,553
9403,427
9403,408
2015,15
2015,14
2015,15
2015,183
1791,24
1791,24
2015,78
1791,523
1791,523
9403,183
2015,159
2015,327
9403,183
1791,523
2015,15
1873,32
1873,32
1791,400
1873,94
1873,94
9403,327
1791,187
2015,15
1873,105
1791,175
1791,104
1873,105
1791,454
2015,15
2015,15
2015,220
2015,15
2015,138
1873,308
1873,308
1791,81
1791,99
1791,73
2015,193
9403,351
1873,255
1873,255
9403,206
1873,53
1873,53
9403,348
9403,467
9403,220
2015,15
9403,182
9403,166
2015,15
9403,57
2015,286
9403,59
2015,15
1791,91
9403,456
9403,18
9403,209
1873,109
1873,109
9403,467
1791,376
9403,523
1791,527
9403,467
1873,109
1791,40
1791,62
9403,366
9403,58
1873,94
1873,94
2015,22
2015,327
1873,94
9403,457
9403,289
2015,15
1791,138
9403,348
9403,62
2015,15
1791,2
9403,205
1791,413
1873,94
1791,69
1791,471
9403,524
1791,471
1791,471
9403,453
9403,2
1791,471
9403,451
9403,211
9403,488
9403,410
9403,491
1873,268
9403,453
9403,410
9403,200
1873,268
9403,48
1873,268
1791,288
9403,529
9403,410
9403,483
9403,451
1791,480
9403,206
1791,94
9403,59
9403,40
1791,414
9403,424
1791,404
9403,410
1791,267
9403,6
9403,457
1873,205
1873,230
1873,12
1873,12
9403,153
9403,410
1791,200
1791,499
9403,100
9403,246
9403,410
9403,18
9403,410
9403,24
9403,561
9403,343
9403,24
9403,410
9403,64
1791,390
1791,345
9403,13
9403,371
9403,104
9403,59
9403,146
1791,296
9403,165
9403,410
1791,86
9403,166
9403,410
9403,99
1791,10
9403,89
9403,348
9403,206
9403,377
1791,559
1791,269
1791,269
9403,18
1873,94
1873,94
9403,220
9403,104
1873,158
1873,158
9403,494
1873,374
1873,374
9403,410
9403,224
9403,256
9403,169
9403,9
1791,527
1791,493
1791,458
1791,458
9403,453
1873,296
1873,296
9403,410
1791,90
1791,90
9403,209
1791,106
1791,106
9403,377
1791,138
1791,77
1791,188
9403,13
9403,584
9403,584
9403,231
1791,87
1791,87
1791,271
9403,59
9403,206
9403,49
9403,33
9403,410
9403,111
9403,471
1791,459
9403,410
1791,46
9403,68
9403,270
9403,410
1791,543
1791,543
9403,348
1873,42
1873,42
9403,54
9403,410
9403,259
9403,410
1791,476
9403,259
1791,196
9403,457
9403,410
9403,259
9403,410
9403,18
1791,196
9403,115
1791,378
9403,410
9403,500
9403,486
9403,140
1791,187
9403,345
9403,412
1791,111
9403,140
9403,307
1873,161
9403,550
9403,345
1791,284
9403,144
9403,55
9403,50
9403,464
9403,168
9403,13
9403,453
9403,303
9403,224
1791,196
9403,453
9403,349
9403,51
9403,410
9403,432
1873,94
1873,94
9403,406
9403,14
9403,288
9403,467
9403,18
9403,340
9403,491
9403,410
1873,94
9403,519
1791,189
9403,432
9403,120
9403,221
9403,221
9403,235
9403,229
9403,406
9403,220
9403,104
1873,1
9403,451
9403,340
9403,460
9403,207
9403,455
9403,410
9403,343
9403,425
9403,410
9403,149
9403,432
9403,236
9403,252
9403,111
9403,471
1791,87
9403,410
9403,127
9403,565
9403,244
9403,410
9403,424
9403,230
9403,410
9403,289
9403,410
9403,149
9403,504
9403,519
9403,514
9403,59
9403,432
9403,238
9403,18
9403,111
9403,471
9403,446
9403,288
9403,573
9403,42
9403,149
9403,188
1873,94
9403,456
9403,104
9403,206
9403,475
9403,454
9403,454
9403,410
9403,468
2015,9
9403,432
9403,390
1873,11
9403,111
9403,4
1873,1
9403,410
9403,11
2015,193
9403,14
9403,406
9403,433
9403,410
9403,585
9403,104
9403,448
9403,252
9403,104
9403,410
1873,303
1873,303
9403,59
9403,111
9403,471
9403,406
9403,215
9403,538
9403,410
9403,13
9403,18
9403,207
9403,474
9403,504
9403,59
9403,410
9403,377
9403,206
9403,410
9403,18
9403,585
9403,432
9403,49
9403,7
9403,26
9403,111
9403,27
9403,410
9403,406
9403,288
9403,578
9403,502
9403,59
9403,425
9403,169
9403,325
9403,410
9403,202
9403,18
9403,497
9403,335
1873,200
1873,200
9403,471
1873,94
1873,239
1873,57
1873,57
1873,94
1873,94
9403,449
9403,522
9403,104
9403,410
9403,424
9403,161
9403,410
9403,209
9403,410
9403,75
9403,509
9403,98
9403,107
9403,395
9403,128
9403,171
9403,17
9403,151
9403,93
9403,98
9403,356
9403,306
9403,372
9403,373
9403,395
9403,98
1873,94
1873,94
9403,147
9403,386
9403,395
9403,185
9403,98
9403,176
9403,199
9403,410
9403,403
9403,174
9403,467
9403,460
9403,18
9403,302
9403,411
9403,443
9403,521
9403,340
9403,340
9403,340
1873,94
9403,12
1873,94
9403,438
9403,122
9403,466
9403,485
9403,410
9403,414
9403,43
9403,91
9403,410
9403,389
9403,504
9403,410
9403,437
9403,410
9403,552
9403,358
9403,437
9403,410
9403,97
9403,374
9403,514
9403,451
9403,328
9403,142
9403,253
9403,299
9403,554
9403,18
9403,402
1873,94
9403,523
9403,180
9403,253
9403,559
9403,554
9403,84
9403,466
9403,194
9403,418
9403,318
1873,94
9403,241
9403,253
9403,508
9403,308
9403,437
9403,492
9403,451
9403,258
1873,94
9403,60
9403,135
9403,179
1873,193
1873,301
1873,197
1873,197
9403,253
9403,321
1873,39
1873,39
9403,338
9403,565
9403,244
9403,554
9403,479
9403,141
9403,523
9403,329
9403,15
9403,554
9403,7
9403,39
9403,564
9403,329
9403,211
9403,558
9403,7
9403,466
9403,363
9403,446
9403,105
9403,554
9403,186
9403,46
9403,451
9403,329
9403,18
9403,342
9403,39
9403,554
1873,39
9403,46
9403,104
9403,388
9403,554
9403,466
9403,213
9403,138
9403,512
9403,554
9403,218
9403,495
9403,104
9403,329
9403,262
9403,177
9403,333
9403,504
9403,167
9403,564
9403,44
9403,143
9403,466
1873,99
1873,99
9403,329
9403,152
9403,104
9403,46
9403,39
9403,125
9403,248
9403,329
9403,343
9403,124
9403,211
9403,39
9403,466
9403,213
9403,138
9403,446
9403,384
9403,159
9403,262
9403,457
9403,15
9403,7
9403,211
9403,451
9403,7
9403,504
9403,466
9403,213
9403,162
9403,492
9403,340
9403,73
9403,329
9403,204
1873,131
1873,203
1873,275
1873,66
9403,466
1873,163
1873,163
9403,213
1873,1
1873,163
1873,163
1873,163
9403,138
9403,123
9403,425
9403,492
9403,15
9403,159
9403,329
9403,211
9403,49
9403,167
9403,232
9403,213
9403,138
9403,512
9403,512
9403,153
9403,329
9403,46
9403,504
9403,46
9403,5
9403,424
9403,104
9403,234
9403,451
9403,466
1873,269
9403,402
9403,540
9403,228
9403,329
9403,411
9403,262
9403,39
9403,294
9403,9
9403,49
9403,422
9403,213
9403,138
9403,23
9403,91
9403,477
9403,46
9403,118
1873,93
9403,457
9403,519
9403,480
1873,272
9403,134
9403,95
9403,504
1873,167
9403,3
9403,451
9403,279
9403,167
9403,111
9403,355
9403,397
9403,71
9403,24
9403,198
9403,253
9403,576
9403,353
9403,25
9403,564
9403,480
9403,437
9403,415
9403,111
9403,355
9403,569
9403,406
9403,446
9403,3
9403,467
9403,15
1873,167
9403,198
9403,208
9403,198
9403,206
9403,189
9403,296
9403,515
9403,111
9403,355
9403,15
1873,379
9403,397
9403,504
9403,488
9403,33
9403,437
9403,24
9403,233
9403,459
9403,311
9403,224
9403,459
9403,391
9403,111
9403,406
9403,80
9403,78
9403,311
9403,437
9403,237
9403,475
9403,514
9403,279
9403,13
9403,111
9403,355
9403,527
9403,15
9403,444
9403,425
9403,206
9403,559
9403,437
9403,111
9403,355
1873,175
1873,175
1873,149
1873,325
1873,94
1873,94
1873,94
1873,94
1873,94
1873,94
1873,93
1873,166
1873,195
1873,255
1873,94
