user_id,location_id_number
2861,116
1864,308
2861,266
2861,416
1864,54
2861,116
1864,727
0,532
1864,727
1864,26
1864,559
0,408
0,421
2861,463
1864,786
1864,92
2861,484
1864,715
2861,116
1864,268
2861,165
1864,669
1864,303
1864,774
1864,265
1864,294
2861,116
1864,329
1864,121
1864,626
2861,116
2861,454
0,172
2861,620
2861,56
1864,281
1864,495
1864,225
2861,603
1864,774
2861,527
1864,294
0,235
1864,486
1864,791
2861,89
0,78
2861,333
2861,333
1864,510
1864,440
2861,89
0,32
1864,303
1864,651
0,116
1864,486
1864,440
2861,627
2861,126
2861,333
1864,360
1864,495
0,454
1864,101
2861,89
1864,486
1864,527
2861,333
1864,527
1864,589
1864,776
2861,89
2861,92
2861,644
2861,450
2861,432
2861,292
2861,401
2861,544
2861,425
1864,344
0,532
1864,101
0,408
2861,393
2861,470
2861,333
1864,110
1864,110
2861,28
2861,588
2861,28
2861,28
2861,87
2861,475
2861,488
2861,27
2861,87
2861,444
0,320
1864,148
1864,325
2861,65
2861,39
2861,333
1864,518
1864,192
1864,192
0,78
2861,494
2861,88
2861,228
2861,588
2861,393
2861,333
2861,368
2861,333
0,192
1864,101
1864,417
1864,417
2861,316
1864,54
1864,715
0,6
1864,626
1864,510
2861,333
1864,161
1864,101
0,486
1864,495
1864,73
1864,441
1864,446
1864,641
2861,376
2861,333
2861,65
2861,377
2861,91
2861,89
1864,372
1864,703
1864,429
1864,440
1864,774
1864,404
1864,294
1864,294
1864,486
1864,3
2861,393
2861,470
2861,333
0,78
1864,720
1864,720
2861,89
0,345
1864,486
0,345
1864,56
1864,56
1864,54
2861,126
2861,333
1864,410
1864,410
1864,410
2861,89
2861,247
0,132
0,607
2861,89
0,532
1864,617
1864,715
1864,303
2861,333
1864,213
2861,86
2861,248
1864,213
1864,213
2861,333
1864,507
1864,507
2861,89
2861,153
2861,644
2861,509
1864,776
1864,617
1864,474
1864,474
0,575
1864,395
1864,495
2861,589
2861,633
2861,633
1864,54
2861,57
2861,333
1864,797
0,532
0,408
2861,601
2861,638
2861,142
2861,338
2861,162
2861,162
2861,375
2861,333
1864,566
1864,566
0,116
1864,292
2861,393
2861,393
2861,358
2861,333
0,532
0,408
1864,145
1864,703
1864,589
2861,89
0,568
1864,486
1864,3
2861,393
2861,333
0,588
1864,589
1864,776
2861,89
1864,134
1864,73
1864,310
1864,395
1864,378
2861,349
1864,686
2861,89
0,112
1864,395
0,496
1864,774
0,496
1864,294
0,47
1864,42
1864,617
1864,440
1864,180
2861,333
2861,461
1864,55
2861,333
0,441
1864,617
0,5
1864,776
2861,333
1864,776
1864,776
2861,369
2861,106
2861,369
1864,617
1864,303
0,54
1864,265
1864,404
1864,602
1864,485
2861,546
2861,126
2861,333
1864,420
1864,420
1864,776
2861,212
2861,477
2861,40
2861,87
2861,79
2861,590
2861,23
2861,333
1864,617
2861,606
2861,59
2861,647
1864,15
1864,372
2861,333
2861,333
0,532
0,408
1864,372
1864,791
2861,28
2861,6
1864,257
2861,28
1864,257
1864,257
2861,339
2861,23
2861,333
1864,812
2861,39
1864,592
2861,410
2861,228
0,223
2861,407
0,389
2861,333
0,212
0,458
0,230
1864,643
1864,161
1864,161
0,78
2861,559
1864,743
2861,87
2861,142
2861,23
2861,333
1864,792
0,532
1864,792
1864,792
0,408
2861,89
1864,265
1864,265
1864,294
1864,255
1864,255
1864,486
1864,163
2861,535
1864,264
0,270
2861,23
1864,507
2861,333
0,270
1864,193
0,623
0,623
2861,89
2861,84
2861,369
1864,626
1864,620
1864,584
1864,294
1864,754
1864,486
1864,486
0,235
1864,592
1864,592
2861,393
2861,333
0,78
0,441
2861,89
2861,106
2861,89
1864,507
1864,200
1864,486
1864,66
2861,422
1864,604
1864,158
1864,207
1864,124
2861,333
1864,124
2861,89
1864,676
1864,600
1864,793
1864,94
1864,94
1864,411
2861,333
1864,411
1864,76
1864,238
0,4
2861,221
1864,238
1864,238
1864,238
2861,327
2861,333
1864,440
1864,556
2861,393
2861,339
2861,333
1864,456
1864,415
1864,143
2861,438
1864,486
2861,265
1864,54
1864,43
0,532
1864,426
0,408
2861,333
1864,776
0,255
0,308
1864,784
2861,438
0,534
1864,784
1864,202
1864,161
2861,333
1864,161
0,78
2861,351
2861,575
2861,284
2861,574
2861,333
1864,592
1864,592
1864,84
1864,239
1864,660
0,408
1864,110
2861,89
1864,362
2861,420
2861,333
1864,648
1864,219
1864,219
1864,776
1864,589
1864,589
2861,57
2861,89
1864,430
1864,631
1864,332
1864,2
1864,631
2861,560
2861,333
1864,533
1864,117
0,601
1864,26
1864,620
1864,776
2861,89
1864,120
1864,402
1864,580
2861,44
2861,333
0,541
0,321
1864,162
1864,589
1864,589
0,145
0,145
0,145
2861,89
0,1
1864,610
1864,610
1864,689
1864,303
1864,107
1864,283
2861,333
2861,324
2861,470
2861,333
1864,626
2861,226
2861,542
1864,626
2861,448
2861,81
2861,324
2861,22
2861,393
1864,442
2861,470
2861,339
2861,333
1864,442
0,449
1864,54
1864,26
0,532
0,532
0,276
1864,26
2861,28
2861,523
2861,28
2861,190
2861,28
2861,333
1864,776
1864,776
1864,798
1864,639
2861,549
2861,401
1864,219
0,273
1864,108
1864,776
1864,162
2861,333
1864,589
1864,589
0,532
1864,406
0,532
0,276
1864,333
1864,730
2861,470
2861,333
0,561
1864,730
1864,730
2861,89
2861,84
2861,89
1864,796
1864,775
2861,44
1864,101
2861,356
0,415
2861,449
2861,333
1864,117
1864,207
1864,427
1864,589
1864,776
0,601
2861,89
0,596
0,351
0,351
1864,769
1864,676
1864,685
2861,393
2861,333
0,601
0,601
1864,685
1864,162
1864,101
2861,369
1864,101
1864,133
1864,773
2861,586
2861,333
1864,167
1864,162
1864,162
1864,776
1864,103
1864,101
2861,89
0,136
2861,188
2861,89
1864,390
0,585
1864,695
1864,118
1864,281
1864,464
1864,117
2861,333
1864,775
1864,298
1864,281
1864,734
0,145
2861,470
2861,333
1864,447
1864,254
0,247
0,247
2861,491
0,532
1864,776
1864,648
1864,648
1864,504
2861,333
1864,504
2861,637
2861,107
2861,85
2861,107
2861,37
2861,538
2861,333
2861,393
2861,333
1864,775
1864,207
1864,514
1864,80
0,210
1864,93
1864,93
1864,93
0,575
0,601
0,134
2861,324
2861,393
2861,333
1864,427
1864,427
0,192
0,115
1864,12
1864,12
1864,589
1864,589
1864,246
1864,570
2861,559
2861,548
2861,403
0,570
2861,441
2861,333
1864,479
1864,775
1864,592
1864,592
1864,709
1864,709
1864,162
1864,508
1864,508
1864,281
1864,684
2861,89
1864,684
0,575
0,370
2861,333
0,601
1864,121
1864,479
1864,116
0,441
0,441
1864,518
1864,518
1864,518
1864,281
2861,89
1864,586
0,561
0,34
2861,333
1864,184
1864,184
1864,765
0,357
1864,522
1864,207
2861,89
1864,34
2861,333
1864,626
1864,626
2861,546
1864,349
1864,474
0,79
2861,333
0,575
1864,644
1864,593
1864,597
1864,723
2861,559
2861,89
1864,281
0,546
1864,494
1864,487
2861,211
2861,333
1864,349
2861,196
1864,683
1864,595
0,575
2861,60
1864,36
1864,479
0,532
2861,305
2861,333
0,276
1864,589
1864,442
1864,776
2861,28
2861,523
1864,154
1864,625
2861,28
1864,398
2861,333
2861,447
2861,171
2861,466
2861,211
2861,373
2861,375
2861,393
2861,211
2861,333
1864,613
1864,613
1864,668
0,345
1864,668
1864,505
2861,251
2861,310
1864,455
2861,333
1864,389
1864,712
1864,668
2861,227
1864,269
1864,667
1864,680
1864,680
1864,282
2861,163
1864,484
0,532
2861,323
0,276
1864,515
1864,141
1864,561
1864,569
1864,250
1864,235
2861,254
2861,45
1864,244
2861,281
2861,323
1864,155
1864,260
1864,260
1864,260
1864,704
1864,434
1864,434
1864,716
2861,539
0,20
2861,615
2861,526
0,575
2861,115
0,263
2861,323
0,446
0,362
2861,95
2861,483
0,601
2861,2
2861,2
2861,2
2861,406
2861,323
1864,656
1864,4
1864,525
1864,305
1864,52
1864,139
1864,245
1864,95
1864,128
2861,68
2861,323
2861,115
2861,281
2861,385
2861,323
1864,764
1864,576
1864,111
1864,111
1864,529
1864,387
1864,273
1864,86
2861,272
1864,500
2861,635
1864,318
2861,323
0,192
2861,323
2861,498
2861,592
2861,50
2861,186
2861,45
2861,341
2861,334
0,532
0,276
1864,704
1864,465
1864,458
1864,299
1864,670
1864,670
1864,82
1864,433
1864,472
1864,613
1864,613
1864,613
0,575
0,252
2861,543
1864,251
0,323
1864,589
1864,776
1864,207
1864,95
1864,283
0,322
1864,480
0,532
1864,331
1864,186
1864,469
1864,101
1864,161
2861,457
0,362
2861,543
1864,101
1864,112
0,24
1864,112
1864,694
0,236
1864,101
1864,117
1864,101
2861,577
1864,101
0,601
1864,149
0,362
1864,585
1864,585
0,373
1864,13
1864,406
2861,486
1864,117
1864,671
1864,655
1864,101
2861,577
2861,543
1864,658
1864,658
1864,281
1864,495
1864,26
1864,776
2861,543
0,362
1864,133
1864,133
1864,133
1864,117
1864,3
1864,3
0,192
1864,3
2861,49
1864,67
2861,543
1864,271
2861,274
2861,543
0,362
1864,101
0,266
1864,719
1864,8
1864,443
1864,609
1864,609
0,532
0,276
0,492
1864,68
1864,778
1864,383
1864,574
1864,693
0,418
0,418
0,418
1864,207
0,418
0,418
2861,543
0,418
0,169
0,415
2861,577
0,86
0,86
1864,161
2861,543
1864,589
1864,54
0,532
1864,471
2861,347
1864,207
1864,422
1864,101
1864,480
0,527
0,197
1864,589
1864,690
1864,218
1864,643
2861,543
1864,281
1864,207
1864,390
1864,748
1864,274
1864,738
1864,738
2861,398
2861,144
1864,729
0,83
1864,117
1864,683
1864,717
1864,272
1864,450
1864,169
1864,281
1864,367
0,601
1864,54
1864,399
1864,422
2861,78
2861,333
2861,324
2861,333
2861,89
0,362
0,127
1864,422
1864,776
1864,281
1864,451
1864,451
2861,472
1864,552
2861,575
1864,438
2861,333
1864,776
2836,457
2836,457
2836,457
2836,457
2836,457
0,357
2836,355
2836,355
2836,355
2861,389
1864,776
1864,379
1864,776
2861,333
2861,512
2836,154
2861,89
2836,477
0,362
2836,177
2836,284
2836,284
2836,284
2836,284
0,531
2836,284
2836,284
2836,284
2836,284
2836,284
2836,158
2836,284
2836,284
2836,120
2836,157
2836,543
2836,144
2836,296
1864,676
2836,172
2836,270
1864,785
1864,780
1864,699
2836,557
2836,557
2836,193
2836,24
2836,24
2836,24
1864,101
0,4
2836,193
2861,324
2861,470
2836,193
2836,193
2861,393
2836,193
2836,193
2861,333
2836,561
1864,101
0,10
2836,38
2836,1
2836,1
2836,548
1864,218
1864,643
1864,589
2836,137
2836,137
2836,557
2836,290
2836,307
2836,122
2836,122
2836,122
2836,122
2836,122
2836,122
2836,122
2836,122
2836,122
2836,122
2836,6
2836,332
2836,71
2836,388
2836,388
2836,478
2836,83
2836,83
2836,118
2836,486
2836,486
2836,225
2836,338
2836,338
2836,338
2836,338
2861,20
2836,338
2836,434
2836,225
2836,380
2836,380
2836,547
2836,547
2836,547
2836,547
2836,547
2836,547
2836,547
2836,547
2836,547
2836,547
2861,333
1864,626
1864,626
1864,626
0,532
2861,467
1864,121
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
1864,691
2861,333
2861,333
0,286
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
0,614
2836,225
2861,43
0,276
2836,225
2836,225
1864,776
2861,333
2861,28
2861,393
2861,28
2861,128
2836,557
2861,333
2861,28
2836,561
2861,138
2861,22
2836,465
2861,611
2836,43
2836,278
2836,278
2836,278
2836,278
2861,333
2836,41
2836,41
2836,41
2836,1
2836,1
2836,1
2836,1
2836,1
2836,1
2836,1
2836,1
0,554
2836,217
2836,228
1864,101
2836,228
2836,228
2836,228
2836,228
2836,228
2836,228
2836,228
2836,228
2836,228
2836,228
2836,228
2836,228
1864,101
2836,228
2836,228
2836,228
2836,228
2836,141
1864,102
2836,42
2836,442
1864,102
1864,102
0,401
1864,102
0,538
1864,102
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,225
2836,55
2836,55
2836,55
2836,325
2836,259
2836,165
2836,165
2836,165
2836,165
2836,165
2836,165
2836,165
2836,165
2836,165
2836,165
2836,557
2836,557
2861,136
2836,183
2836,196
2836,317
2836,317
2836,317
2836,218
2836,218
2836,218
2836,218
2836,218
2836,218
2836,256
2836,246
2861,333
2836,11
2836,11
2836,11
2836,11
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2836,189
2861,228
2861,333
2836,120
2861,512
2861,269
1864,125
2836,56
2836,56
2836,56
2836,56
2836,56
2836,56
2836,219
1864,324
0,532
2836,483
1864,331
1864,427
0,276
2861,333
2861,512
2836,154
2836,371
2836,371
2836,56
2836,385
1864,589
1864,100
1864,101
2836,276
2861,333
2861,89
2836,204
2836,344
2836,56
2836,56
2836,56
2836,366
2836,157
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,426
2836,426
2836,426
2836,426
2836,438
2836,415
2836,235
2861,106
2861,89
2836,284
2836,292
2836,240
2836,557
1864,281
2836,457
2836,1
1864,803
2861,126
2861,333
2861,82
2836,406
2836,406
2836,406
1864,589
2836,406
2836,406
2836,406
2836,406
2836,406
2836,406
2836,406
2836,406
2836,406
1864,775
2836,182
1864,775
2836,61
2836,227
1864,775
0,1
1864,218
1864,218
2836,395
1864,281
2836,290
2836,465
1864,85
2836,204
2836,45
2836,490
2861,493
2836,427
1864,85
2861,369
2836,304
2836,304
2836,304
2836,304
2836,304
2836,304
2836,304
2836,304
2861,89
2836,304
2836,468
2836,468
2836,468
2836,468
2836,468
2836,266
2836,143
2836,358
2836,32
2836,267
2836,104
2836,104
2836,187
2836,416
2836,12
1864,54
2861,333
1864,54
1864,322
2836,532
1864,177
2836,349
2836,349
2836,557
2836,322
2836,229
1864,322
0,601
2836,1
1864,100
1864,771
2836,487
2836,96
2836,480
2861,89
2836,480
2836,498
0,362
2836,284
2836,284
2836,509
2836,419
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
0,365
2836,279
2836,530
2836,221
2836,557
2836,544
2836,557
2836,557
2836,544
2836,326
2836,193
2836,193
2836,40
2861,333
1864,646
0,357
2836,56
2836,56
2836,56
2836,56
0,297
1864,3
1864,3
1864,776
1864,776
2836,216
2836,530
2861,89
2836,561
0,362
2836,465
2836,557
2836,125
2836,8
2836,8
2836,8
2836,23
2836,23
2836,23
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,565
1864,390
2836,460
2836,368
2836,368
2836,368
2836,368
2836,571
2836,284
1864,390
1864,23
1864,457
2836,234
1864,811
2836,234
2861,420
2861,470
2861,333
2861,245
2836,520
1864,340
1864,138
1864,127
2836,457
2836,457
2836,457
2836,457
2836,66
2836,66
2836,114
2836,114
2836,114
2836,114
2836,114
2836,199
2836,114
2836,114
2836,199
1864,71
2861,259
2836,557
1864,101
2836,448
2861,333
1864,589
1864,436
2861,267
2836,123
2861,493
2836,114
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,97
2836,493
2836,493
2836,493
2836,493
2836,493
2836,493
2836,493
2836,493
2836,493
2836,493
2836,493
2836,97
2836,97
2836,284
2836,514
2836,514
2836,1
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,445
2836,150
0,362
2836,77
2836,203
2836,1
2836,239
2836,290
2836,44
2861,79
0,1
2861,393
2861,333
2861,305
2861,250
2836,557
2836,410
0,532
2836,420
2836,376
2836,543
2836,43
2836,557
0,276
1864,776
1864,271
2861,437
2861,305
2861,333
2836,481
2836,477
2836,185
2861,252
2861,333
2836,257
2836,18
2836,18
2836,18
1864,37
2836,358
2836,273
2836,273
2836,489
2836,471
2836,566
2836,134
2836,231
2836,231
2836,231
2836,231
2836,124
2836,404
2836,263
2836,439
2836,57
2836,436
2836,65
2836,142
2836,377
2836,377
2836,492
1864,809
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,34
2836,557
2836,557
2836,557
2836,557
2836,557
2836,557
2836,428
2836,557
2836,381
2836,381
2836,381
2836,381
2836,381
2836,381
2836,381
2836,381
2836,381
2836,381
2836,471
2836,471
2836,471
2836,471
2836,471
2836,471
2861,211
2836,471
2836,471
2836,471
2836,471
2836,471
2836,471
2836,471
2836,471
2836,471
2836,377
2836,557
2861,393
2861,22
2861,333
2836,197
2836,422
2836,422
2861,316
2861,333
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
1864,504
2836,108
2836,512
2861,89
2836,512
2836,512
2836,557
2836,498
2836,284
2836,284
2836,530
2836,271
2836,76
2836,76
2836,76
2836,217
1864,221
1864,512
1864,281
1864,736
1864,540
2861,133
2861,470
2861,126
2861,333
0,5
1864,776
2836,557
2836,203
2836,290
2836,557
2861,89
2836,557
2836,557
2836,557
2861,487
2836,557
2836,557
2836,8
2836,8
2836,8
2836,8
2836,8
2836,8
2836,8
2836,335
2836,191
2836,548
2836,374
2861,384
2861,89
2836,110
2836,561
2836,561
2836,250
2836,1
1864,281
2836,21
2836,21
1864,322
1864,13
2836,107
2861,333
2836,161
2836,161
2836,161
1864,322
2836,214
2836,214
1864,117
2836,151
2836,374
2836,374
2836,191
2836,405
2836,405
2836,405
2836,557
1864,117
1864,776
1864,776
1864,495
2861,89
2836,557
2836,552
2836,284
2836,284
2836,284
2836,67
2836,284
2836,354
2836,164
2836,411
2836,284
2836,284
1864,252
2836,429
2836,61
2836,539
1864,252
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
0,263
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
1864,252
2836,284
2836,284
2836,284
2836,284
2861,333
2836,284
2836,284
2836,284
2836,284
0,329
1864,252
2836,1
1864,101
2836,477
1864,281
2836,557
2861,89
2861,89
2836,47
2836,47
2836,47
2836,47
2836,47
2836,47
2836,47
2836,47
2836,47
2836,47
2836,47
2836,423
2836,506
2861,487
2836,475
2836,455
2836,109
2836,556
2836,61
2836,557
2861,89
2861,89
2861,89
2836,445
2836,293
2836,577
2836,577
2836,544
2836,61
2836,154
2836,543
2836,538
2836,311
0,79
2861,296
2836,411
2861,333
1864,201
1864,701
2836,557
2836,1
1864,701
2836,462
2836,557
2836,290
1864,307
2836,284
2836,557
2836,69
2836,344
1864,25
2836,284
2836,284
2836,284
2836,284
2836,557
1864,25
1864,205
2836,47
2836,114
2836,315
2836,315
2836,315
2836,315
2836,330
1864,519
1864,775
2836,361
1864,45
1864,45
1864,45
1864,702
0,170
2861,287
1864,117
0,532
2836,557
2861,333
2836,513
0,276
1864,392
1864,442
1864,442
2836,537
2861,28
2836,176
2861,6
2861,28
2836,465
2836,312
2861,393
2861,333
2836,136
2836,136
2836,136
1864,283
1864,283
2861,209
2861,381
1864,710
1864,130
2861,4
0,601
1864,104
1864,5
2836,147
2836,101
2836,52
2836,262
0,534
2836,420
2861,102
2861,333
0,404
1864,775
1864,379
1864,242
1864,632
1864,632
2861,523
2836,557
2836,540
2861,6
1864,614
1864,134
2836,463
2836,463
2836,463
2836,198
2836,297
2836,297
2836,444
2836,444
2836,444
2836,1
1864,705
2836,503
2836,246
2836,573
2836,441
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,407
2836,407
1864,279
1864,279
2836,284
2861,333
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
1864,460
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
1864,304
1864,304
2836,154
2836,1
2836,212
1864,742
2836,15
2836,512
2836,63
2836,290
2836,555
2861,89
2836,498
2836,362
2836,557
2836,284
2836,1
2836,375
2836,375
2836,375
2836,375
2836,488
2836,488
2836,557
2836,557
2836,13
2836,258
2836,59
1864,520
2836,48
2836,48
2836,113
2836,488
1864,374
2836,539
2836,61
2836,541
2836,550
2861,333
2836,233
2836,233
2836,453
2836,160
2836,234
2836,1
2836,512
2836,1
2836,1
2836,533
2836,477
2861,89
2836,1
2836,457
2836,472
2836,435
2836,121
2836,121
2836,121
2836,121
2836,391
2836,391
2836,391
2836,391
2836,391
2836,391
2836,166
2836,166
2836,391
2836,391
2836,391
2836,391
2861,44
2861,222
2836,391
2836,391
2836,391
2861,25
2836,391
2836,391
2836,391
2836,391
2836,391
2836,391
2836,391
2836,202
1864,117
2836,166
1864,117
2836,166
2836,166
2836,166
2861,129
2836,391
2836,391
2836,557
2861,294
2836,417
2861,89
2836,102
1864,281
2836,512
2836,1
2836,457
2836,457
2836,457
2836,457
2836,457
2836,129
2861,89
2861,333
2836,284
2836,284
2836,284
2836,284
2836,291
2836,291
2861,89
2836,193
2836,452
2836,234
1864,362
2836,544
2836,510
2836,220
2836,220
2836,242
2836,394
2836,260
1864,221
2836,505
1864,567
2836,104
2836,104
2836,104
1864,782
2836,220
2836,220
2836,220
2836,284
2836,284
2836,284
2836,4
2836,4
2836,1
2861,393
2836,334
2861,333
2836,193
0,5
2836,557
1864,281
0,10
2836,120
2861,89
2836,477
2836,177
2836,177
2836,177
2836,177
2836,177
2836,103
1864,570
2836,126
2861,130
2836,557
2861,89
2836,74
2836,530
1864,198
1864,263
1864,263
2836,557
1864,165
2861,324
2861,12
1864,353
2861,296
2861,333
2836,284
2836,284
2836,177
2836,324
2836,324
2836,530
2836,137
2836,1
2836,523
2836,1
2836,60
2836,530
2836,192
2861,493
2836,284
2861,529
2836,284
2861,523
2836,582
2836,403
2836,584
2861,529
2836,582
2836,389
2861,333
2836,485
2836,539
2836,542
2836,1
1864,209
1864,685
1864,17
2836,215
2836,345
1864,790
2836,501
2836,128
2836,128
1864,493
2836,68
2836,563
1864,281
2836,61
2836,127
2836,127
2836,127
1864,134
2836,127
1864,626
1864,775
1864,365
2836,234
1864,121
2836,457
2836,457
2836,457
2836,139
2836,170
1864,626
2836,391
2836,548
1864,117
1864,776
1864,589
1864,776
2861,262
2861,104
2861,55
2836,106
2836,557
2861,257
2836,557
2836,378
2836,557
2861,168
2861,18
2861,333
2836,135
2836,414
2836,302
2836,449
2836,386
2836,413
2836,9
2836,288
2836,88
1864,205
2836,254
2836,557
1864,583
1864,350
1864,638
1864,695
2836,321
2836,220
2836,112
2836,56
2836,56
2836,117
2836,357
2836,357
2836,88
2836,88
2836,88
2836,88
2836,117
1864,35
2836,557
2836,557
2861,351
2836,1
2836,477
0,116
2861,333
1864,776
2836,341
0,231
2836,382
2836,210
2836,418
2836,418
2836,340
2836,33
1864,705
2836,73
1864,705
1864,424
2836,73
2836,73
2836,73
2836,502
2836,251
1864,159
1864,501
0,532
1864,739
2836,12
2861,393
2861,333
1864,159
1864,589
2836,211
1864,271
2836,557
2861,89
2836,477
2836,459
2836,459
2836,49
2836,284
2836,61
2836,61
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,284
2836,155
2836,300
2836,557
2836,470
1864,448
1864,448
2836,284
2836,284
2836,284
2836,284
2836,174
2836,174
1864,203
1864,203
2836,29
2836,29
2836,440
2836,27
2836,27
2836,27
2836,27
2836,290
2836,20
0,418
2836,20
2836,20
2836,20
2836,20
0,5
1864,203
2836,245
2836,245
2836,392
2836,397
2836,54
2836,54
2836,54
2836,54
2836,54
2836,54
1864,117
2861,575
2861,333
2836,234
2836,20
2836,20
2836,20
2836,1
1864,281
2836,20
2836,20
2836,20
2836,20
2836,20
2836,20
2836,319
1864,776
1864,246
2861,89
2836,477
2836,154
2836,131
2836,451
2836,167
2836,94
2836,415
2836,415
2836,435
2836,435
2836,435
2836,435
2836,156
2836,156
2836,156
2836,140
2836,173
1864,736
2836,81
2836,81
2836,161
2836,161
2836,186
1864,495
1864,495
1864,474
2836,457
2861,53
2836,556
1864,490
2861,438
2836,431
2836,86
1864,117
2836,86
0,532
2836,369
2836,530
1864,583
1864,775
0,276
2861,333
1864,101
1864,101
1864,101
2836,390
2861,89
2836,137
2836,557
2836,236
2836,360
2836,360
2836,333
2836,333
2836,333
2836,578
2836,578
2836,578
2836,578
2836,578
1864,281
0,322
2836,495
2836,14
2836,14
2836,298
2836,298
2861,228
1864,592
2861,333
1864,513
2836,236
2836,236
2836,236
2836,236
2836,232
2836,232
2836,232
2836,232
2836,232
2836,232
2836,232
2836,232
2836,232
1864,765
1864,589
1864,101
2861,89
2836,477
2836,448
2836,561
2836,1
2836,1
2836,290
2836,387
2836,329
2836,290
1864,122
2836,1
2836,238
1864,281
2836,290
1864,331
2836,479
2861,415
2836,313
2836,193
2836,193
2836,193
2836,193
2861,333
1864,192
1864,51
1864,429
2836,137
2836,137
2836,137
1864,400
1864,400
2836,190
2836,246
0,544
2836,2
1864,388
1864,275
1864,736
0,231
2836,234
2836,127
1864,776
1864,281
1864,283
2836,560
2836,95
2836,105
2836,16
0,532
2836,557
1864,108
2836,448
2836,137
2836,137
2836,137
2836,137
2836,137
0,276
1864,259
2836,290
2861,28
2861,523
2861,28
2861,431
2861,28
2861,324
2861,470
2861,333
2836,557
2836,557
2836,557
2836,560
2836,569
2836,79
2836,79
2836,79
2836,483
2836,17
2836,17
2836,195
2836,195
2836,195
2836,46
2836,309
2836,1
2836,290
2836,557
0,492
2836,557
2861,33
2836,402
1864,589
1864,495
1864,622
2836,290
2861,333
2836,146
2836,528
2836,1
1864,101
2836,1
2836,1
2836,557
0,532
2836,163
2836,306
1864,134
1864,134
2836,255
2836,255
1864,679
2836,364
1864,204
1864,679
1864,91
2836,1
2836,1
1864,290
2861,89
2836,557
2836,557
2836,1
2836,515
2836,236
2836,236
2836,236
2836,570
2836,1
2836,208
2836,208
2836,576
2836,576
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,121
2836,87
2836,424
2836,424
2836,424
2836,424
2836,285
2836,285
2836,100
2836,213
2861,183
1864,776
1864,281
2861,393
1864,813
2861,333
1864,440
1864,789
1864,379
1864,589
2836,1
2836,562
2836,477
2861,89
1864,19
1864,209
1864,379
2836,297
2836,297
2836,34
2836,34
2836,34
2836,87
2836,87
1864,62
2836,87
2836,424
2836,424
2836,424
2836,424
2836,424
2836,424
2836,1
1864,530
2836,567
2836,567
1864,530
2836,255
2836,1
2836,1
1864,60
1864,24
2861,510
1864,587
1864,592
2836,466
0,601
2836,424
2836,424
2836,424
2861,333
2836,560
1864,675
1864,589
2861,89
2836,557
2836,518
2836,585
2836,341
2836,557
2836,211
2836,211
1864,267
1864,736
1864,223
1864,403
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2861,132
2836,291
0,527
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
1864,796
1864,65
2836,373
1864,589
1864,440
2836,1
2836,509
2836,290
2861,333
2836,290
1864,101
2861,89
2836,308
2836,22
2836,236
2836,236
2836,236
2836,236
2836,168
2861,44
2861,89
2836,561
0,15
2836,61
2836,559
1864,551
1864,551
2836,236
2836,236
2836,236
2836,236
2836,236
2836,236
2836,236
1864,62
1864,136
1864,708
1864,708
2836,291
2836,291
2836,291
2836,291
2836,291
2836,291
2861,333
2836,577
2836,577
2836,577
2836,577
2861,546
1864,331
