user_id,location_id_number
1285,388
1285,317
1285,388
1285,317
1285,388
1285,317
1863,1262
1285,388
1285,430
1285,339
1285,178
1863,1248
1285,388
1285,178
1285,317
1285,388
7619,285
1285,178
1285,388
1863,918
1285,178
1285,388
1863,932
1285,317
1863,930
1863,334
1285,73
1285,354
1863,961
1285,3
1863,911
1285,91
1285,127
1285,69
1863,798
7619,546
1863,786
1285,212
1285,211
1863,420
1285,386
1863,779
1863,779
1863,826
1863,828
1863,693
1863,406
7619,232
1285,437
1285,386
1285,437
1863,406
1863,406
1863,684
1863,347
1863,680
236,562
1863,685
1863,522
1863,293
1863,986
1863,725
1863,54
7619,685
7619,685
7619,685
7619,685
7619,685
7619,564
7619,564
1863,54
1863,54
1863,166
1863,166
1863,166
1285,134
1285,15
1285,472
1285,127
1285,91
1285,386
1863,54
1285,380
1285,386
1285,127
1285,302
1285,69
1285,463
1285,69
7619,490
1285,127
1285,386
1285,380
1285,386
7619,228
1285,380
1285,386
1285,98
1285,76
1285,386
1285,437
1863,54
1285,386
1285,306
1285,386
1285,53
7619,351
1285,386
7619,162
7619,507
1285,388
1863,54
1863,54
1863,54
1863,54
1863,54
1285,129
7619,12
1285,437
1863,54
7619,332
7619,29
7619,534
7619,490
1285,409
1863,344
1285,91
1285,119
1285,386
1285,380
1285,386
7619,221
1285,210
1285,3
1285,197
1285,279
1285,425
1285,317
1285,388
1285,317
1285,425
1285,317
1285,425
1863,344
1285,275
1285,425
1285,317
1285,425
1863,344
1285,317
1285,425
1285,317
1285,425
1285,429
1285,289
1285,409
1285,255
1285,119
1285,386
7619,490
1285,69
1285,386
1863,344
1285,255
1285,425
1863,344
1285,290
1285,425
1285,67
1863,54
1285,463
1285,386
1285,386
1863,54
1863,54
1285,437
1285,380
1285,386
1285,380
1285,129
1285,461
1285,380
1285,386
1285,380
236,562
1285,386
1285,91
1285,386
1285,43
1285,319
1285,250
1285,319
1285,250
1285,225
1285,68
1285,386
1863,54
1863,54
1285,380
1285,386
1285,44
1285,132
1285,277
1285,469
1285,405
7619,439
1285,386
1285,437
1285,306
1285,140
1285,306
1285,208
1285,386
1285,301
1285,386
1863,54
1863,54
1285,194
1285,429
1285,425
1285,317
1285,425
1285,317
1285,425
1285,317
1285,425
1285,30
1285,425
1285,317
1285,425
1285,197
1285,437
1285,380
1285,386
1285,386
1863,54
1285,386
1285,435
1285,425
7619,490
1285,317
1285,125
1285,255
1285,386
1285,302
1863,54
1863,54
1285,102
1285,302
1285,456
1285,386
1285,380
1285,386
7619,163
7619,311
1285,264
1863,54
1285,321
1285,437
1285,37
1863,54
1863,299
1285,175
1863,299
1863,299
1285,425
1863,299
1863,736
1863,724
1285,9
1863,751
1285,2
1285,425
1285,4
1863,753
1285,123
1863,716
1863,714
1863,292
1863,325
1285,386
1285,329
1285,96
1285,290
1863,325
1285,37
1285,366
1863,325
1863,325
7619,377
1285,255
1863,1294
1863,722
1285,380
1863,722
1285,386
1863,655
7619,431
1285,371
7619,508
1863,655
1285,37
1863,178
7619,169
1285,317
1863,315
1285,37
1863,315
1863,655
1863,655
1863,720
1863,718
1285,386
1863,717
1863,1252
1285,396
1863,632
1285,108
1285,173
1863,204
1863,204
1285,386
1863,632
7619,311
7619,236
1863,632
1285,437
7619,552
1285,386
7619,1
1285,127
1863,204
7619,473
1863,632
1285,386
7619,69
1863,632
1863,632
1863,632
7619,3
7619,314
1285,462
1863,632
1285,438
1285,171
1285,191
1285,386
1285,380
1863,740
1285,255
1285,405
1285,304
1285,255
1285,437
1863,748
7619,312
1285,386
1863,443
1863,745
1863,754
1863,726
1863,73
1285,380
1285,386
1863,73
7619,331
7619,507
1285,255
1285,113
1285,354
1863,73
1285,133
1285,9
1285,37
1863,492
1863,492
1863,492
7619,103
7619,169
1863,117
1285,331
1285,301
1863,733
1285,386
1863,741
1863,687
1863,685
1863,681
1863,641
1863,985
1863,577
1863,713
1863,60
1285,393
1285,153
1285,354
1285,279
1285,37
1285,290
1285,37
1863,187
1285,290
1285,37
236,562
1285,290
1285,37
1285,429
1285,125
7619,616
1285,255
1285,91
1285,437
1285,386
1285,68
1285,399
1285,378
1285,386
1285,119
1285,444
1285,383
1285,360
1285,177
1863,60
1285,379
1285,356
1285,119
1285,386
1285,437
1285,222
1285,310
1285,159
1285,113
1285,432
1285,290
7619,385
1285,37
7619,665
1863,711
1285,290
1285,37
1863,640
1863,681
1863,685
1863,207
1863,2
1285,9
1285,28
1285,113
1863,678
1285,255
1285,119
1285,386
1285,186
1863,245
1285,314
1285,464
1863,32
1863,32
1285,100
1863,906
1285,323
1285,100
1863,895
1863,417
1863,417
1285,101
1285,242
1285,386
1863,417
1285,463
1285,217
1285,197
1285,150
1285,37
1863,12
1285,37
1863,12
1863,417
1863,417
7619,576
1863,773
1863,769
1863,771
1863,159
1285,73
1285,28
1285,61
1285,217
1285,119
7619,517
1285,386
1863,159
1863,159
1863,159
1863,159
1285,255
1285,67
1285,28
1285,290
1285,37
1285,290
1285,37
1285,290
1285,37
1285,290
1285,37
1285,348
1285,37
1863,159
1285,403
7619,459
1285,28
1285,387
1285,268
1285,119
7619,146
1863,159
1285,301
1285,386
1285,437
1285,260
1285,191
1285,228
1285,319
1285,325
1285,103
1285,319
1285,98
1285,386
7619,616
1863,658
1863,761
1863,281
1863,505
1863,758
1863,759
1863,823
1863,80
1863,507
7619,255
1863,818
7619,521
1863,36
1863,36
1863,821
1863,517
7619,521
1863,1282
236,156
236,156
1863,768
7619,613
1863,139
1863,619
1863,619
1285,129
1285,386
1285,372
1285,306
1863,619
1863,619
1285,306
1863,619
1863,471
1285,54
1863,106
1285,270
1285,119
1285,386
1285,358
1863,177
1285,53
7619,504
1285,91
1285,380
1285,437
1863,1128
1285,94
1285,380
1285,386
1863,79
236,581
1285,92
1863,254
1285,386
1285,437
7619,517
1285,119
1285,386
7619,546
7619,546
1863,554
1285,358
1285,380
1285,94
1285,386
1285,380
1285,375
1285,380
1285,386
1285,375
1285,437
1285,91
1863,554
1285,437
1285,440
1285,94
1285,437
1285,386
1285,437
1285,386
1285,437
1285,386
1285,119
1285,409
1285,61
1285,28
1285,37
1863,554
1863,1276
1285,290
1285,37
1863,617
7619,448
1863,617
1863,1134
1863,1130
1863,1168
1285,73
1863,395
1285,289
1285,409
1285,437
1285,119
1285,386
1863,650
1863,1247
1863,559
1863,559
1863,271
1285,380
1285,91
1285,94
1285,386
1285,91
1285,386
1285,437
1285,91
1285,358
1285,386
1285,91
1285,94
1285,91
1285,386
1285,298
1285,386
1285,91
1285,386
1285,440
1285,91
1285,380
1285,386
1285,380
1285,386
1285,437
1285,380
1285,255
1285,3
1285,61
1285,150
1285,37
1863,271
1285,290
1285,37
1285,290
1285,96
7619,517
1285,37
1863,127
1285,9
1863,1236
1285,197
1863,1246
1285,288
1285,437
1285,386
1863,1185
1285,91
1863,1182
1285,386
7619,314
7619,199
7619,199
1863,1187
1285,380
1285,386
1863,1184
1863,580
1285,380
1285,91
1285,380
1863,580
1285,91
1285,380
1285,91
1285,380
1285,91
1285,358
1285,380
1285,91
1285,380
1285,91
1285,380
1285,91
1285,380
1285,358
1285,440
1285,358
1285,91
1285,386
1285,380
1285,91
1285,304
1285,236
1285,28
1285,249
1285,37
1863,580
1285,290
1285,96
1285,37
1863,273
1863,273
1863,273
1285,359
1285,290
1285,37
1285,96
1285,37
1285,290
1863,580
1285,432
1285,67
1285,195
1285,437
1863,1186
1285,119
1863,1186
7619,51
1285,386
1863,1183
7619,9
1863,310
1285,380
1863,1175
1863,1175
1863,392
1285,386
1285,380
1285,386
1863,385
1285,380
1285,386
1285,380
1863,371
1285,386
1285,380
1863,222
1285,386
1285,380
1285,386
1285,380
1285,386
1285,380
1285,386
1285,91
1285,119
1285,380
1285,402
1285,194
1285,429
1285,9
1285,37
1285,290
1285,37
1285,96
1285,37
1285,290
1863,1177
1285,433
1863,126
1285,290
1285,37
1285,290
1285,37
1285,290
1285,37
1285,290
1285,37
1863,1173
1863,1174
7619,490
1863,1203
1863,300
1285,290
1285,37
1285,96
1863,300
1285,37
1285,96
1863,300
1285,37
1285,290
1285,37
1863,1193
1285,249
1285,28
1863,1201
1285,367
1285,288
1863,1201
1285,91
1863,647
1285,380
1285,386
236,373
1863,1210
236,373
1863,1200
1863,124
1863,124
1863,1207
1285,91
1285,94
1285,91
1285,386
1863,1207
1285,91
1285,437
1285,91
1285,386
1285,313
1285,147
1285,216
1863,398
1285,313
1285,119
1863,1209
1285,301
1285,301
1285,386
1863,1195
1285,301
1863,1208
1285,386
7619,182
1863,629
1863,1202
1863,244
1863,244
1863,1192
7619,305
1863,216
1863,1166
1285,380
1285,386
1285,91
1863,1165
1285,94
1863,1164
1863,648
1285,386
1285,91
1285,386
1285,437
1285,386
1285,91
1285,386
1285,91
1285,386
1285,380
1285,440
1285,91
1285,440
1285,91
1285,437
1285,119
1285,440
1285,462
1285,171
236,24
1285,306
1285,111
1285,263
1285,262
1863,1126
1285,437
1863,429
1863,429
1285,386
1863,1120
1285,335
1863,1124
1285,254
1285,435
1285,3
1863,1109
1285,435
1285,3
1285,435
1863,290
1285,255
1863,1123
1285,386
1863,1118
1863,1121
1863,1121
1863,1121
1863,1119
1863,1119
1285,380
1863,549
1285,386
1285,91
1285,386
1285,437
1285,386
1285,437
1285,129
1285,91
1285,94
1285,380
1285,386
1285,91
1285,358
1285,91
1285,386
1285,91
1285,380
1285,91
1285,386
1285,91
1863,461
1285,386
1863,1122
1863,51
1863,51
1863,1113
1863,1113
1863,1113
1863,1113
1863,1117
1863,1115
1863,1108
1863,1105
1863,1111
1863,1107
1863,614
236,534
1863,163
1863,1092
236,418
1863,1092
1863,206
1863,1097
1285,401
1285,206
1285,401
236,506
1285,386
1863,689
1863,129
1863,129
7619,334
1863,129
1285,193
1285,359
1285,37
1863,459
1285,290
1285,37
1863,129
1863,129
1285,28
1285,113
1285,409
1285,437
1863,129
1863,129
1863,129
1863,129
1863,129
1285,380
1285,386
1285,68
1285,462
1285,167
1285,1
1285,325
1285,319
1285,243
1285,319
1285,441
1863,129
1285,460
1285,119
1285,386
1285,380
1285,94
1285,437
1285,380
1285,91
1285,380
1285,386
1285,91
1285,380
1285,386
1285,380
1285,386
1285,255
1285,113
1285,289
1285,367
1285,354
1285,218
1285,279
1285,291
1285,37
1863,1091
1285,290
1285,37
1863,1100
1863,1101
1863,5
1285,326
1285,367
1285,195
1285,119
1863,419
1863,1142
1863,231
1863,1149
1863,1149
1863,1149
1863,1149
1863,1149
1863,1151
1863,1152
1863,1156
1863,933
1863,946
1863,466
236,446
236,1
236,272
1863,532
1863,265
1863,943
1863,943
1863,938
1863,946
1863,479
1863,1291
1863,909
1863,598
1863,1154
1863,1146
1863,1148
1863,624
1863,1135
1863,1131
1863,269
1863,97
1863,1132
1863,1129
1863,389
1863,220
1863,69
1863,1171
1863,637
1863,637
1863,637
1863,637
7619,518
1863,637
1863,637
1863,637
1863,637
1863,637
1863,637
7619,23
7619,138
7619,507
7619,503
7619,700
7619,700
1863,1169
1863,564
1863,1170
1863,49
1863,1189
1863,1036
1863,1035
1863,1040
1863,1038
1863,1039
1863,998
1863,1001
1863,999
1863,653
1863,1005
1863,1011
1863,1279
1863,537
1863,468
1863,537
1863,467
1863,1085
1863,77
1863,1087
236,485
1863,439
1863,1010
1863,64
1863,64
7619,23
1863,537
1863,530
7619,396
1863,1015
1863,494
1863,1032
1863,1031
1863,72
1863,1030
1863,1028
236,277
1863,1029
1863,20
1863,1064
1863,1059
1863,1062
1863,1067
1863,555
1863,1076
1863,1073
1863,372
1863,372
1863,200
1863,1082
1863,1082
1863,1077
1863,400
1863,1048
1863,987
1863,25
1863,990
1863,573
7619,92
7619,232
1863,1043
1863,21
1863,1041
1863,1023
1863,482
1863,536
1863,633
7619,237
1863,50
1863,649
236,214
236,214
1863,649
1863,109
1863,1238
1863,1088
1863,993
1863,1054
1863,1046
1863,1047
1863,857
1863,708
1863,803
1863,811
1863,675
1863,975
1863,579
1863,978
1863,851
1863,567
1863,842
1863,1275
1863,391
1863,749
1863,155
1863,545
236,74
236,183
1863,131
1863,719
1863,712
1863,721
236,290
1863,191
236,290
1863,710
236,515
1863,721
236,515
1863,150
1863,302
1863,715
1863,740
1863,728
1863,462
236,183
236,39
236,240
236,240
236,240
1863,483
1863,351
1863,889
1863,883
1863,892
1863,486
1863,535
1863,836
1863,836
1863,836
1863,836
1863,836
1863,898
1863,900
1863,770
1863,777
1863,1278
1863,1065
1863,1
1863,1295
1863,475
1863,1295
1863,1065
1863,1061
1863,16
1863,1058
1863,1064
1863,1271
1863,1271
1863,1033
1863,1030
1863,452
1863,453
1863,1017
7619,399
1863,1015
1863,1003
1863,142
1863,441
1863,1015
7619,468
1863,762
236,497
1863,756
1863,819
1863,507
236,14
1863,1163
236,465
1863,393
1863,393
1863,393
1863,763
1863,278
1863,320
1863,871
1863,865
1863,870
1863,644
1863,644
1863,866
1863,876
1863,214
1863,877
1863,329
1863,540
1863,1138
1863,1138
1863,1140
1863,1137
1863,269
1863,556
1863,1132
1863,1127
1863,572
1863,572
1863,572
1863,572
1863,1243
1863,1290
1863,1244
1863,277
1863,469
1863,488
1863,268
1863,1215
1863,1215
1863,1218
1863,275
1863,1181
1863,8
1863,1173
1863,375
1863,1193
1863,1201
1863,1204
1863,1205
1863,102
7619,312
1863,239
1863,239
1863,1212
1863,671
1863,1235
1863,366
1863,366
1863,1207
1863,1207
1863,1235
1863,611
1863,1207
1863,1207
1863,1235
1863,1224
1863,1222
1863,410
1863,442
1863,1234
1863,1219
1863,1219
1863,519
1863,1223
1863,1225
1863,112
1863,3
1863,153
1863,1224
1863,294
1863,383
236,272
7619,293
1863,1207
1863,1232
1863,1232
1863,1222
1863,607
1863,607
1863,1234
1863,1231
1863,673
1863,673
1863,1225
7619,98
1863,1234
1863,1233
1863,1233
1863,1220
7619,192
1863,1227
1863,192
236,9
1863,370
7619,487
1863,86
1863,1226
1863,1233
1863,1233
1863,1223
1863,240
1863,1228
1863,1222
1863,1230
1863,1235
1863,1207
236,243
1863,1207
1863,1207
7619,605
236,439
236,435
1863,1235
1863,294
1863,1265
1863,1212
1863,26
1863,26
1863,1200
1863,1210
1863,595
1863,323
1863,1201
1863,1193
1863,1203
1863,1174
1863,28
236,410
7619,309
1863,1176
1863,275
1863,1218
1863,1161
1863,488
1863,1241
1863,277
1863,1244
1863,1290
1863,1243
1863,1237
1863,1172
1863,1172
1863,1129
7619,632
7619,476
7619,476
1863,583
1863,158
7619,47
7619,706
7619,96
7619,377
7619,574
1863,1129
1863,1129
7619,487
1863,378
1863,1133
1863,89
7619,210
1863,89
1863,1132
1863,1128
236,81
236,81
1863,1136
1863,1139
1863,447
1863,767
1863,31
1863,402
1863,495
1863,821
1863,528
1863,659
1863,257
1863,824
1863,823
1863,760
1863,543
1863,674
1863,776
1863,236
1863,286
236,73
236,73
236,252
7619,309
1863,130
1863,726
1863,880
1863,646
7619,223
1863,843
1863,842
236,18
7619,696
7619,102
7619,278
7619,363
7619,133
7619,553
236,9
236,455
236,455
236,455
7619,353
7619,89
7619,237
1863,839
1863,449
7619,309
1863,964
1863,980
1863,373
1863,358
1863,24
1863,982
1863,602
1863,489
236,228
1863,805
1863,812
1863,812
1863,812
1863,984
7619,654
7619,576
7619,445
1863,561
1863,182
1863,167
1863,167
1863,167
7619,435
7619,309
7619,554
7619,611
1863,348
1863,336
1863,852
1863,345
236,272
7619,396
7619,605
7619,309
1863,856
1863,967
1863,978
1863,260
1863,968
1863,809
1863,802
7619,454
1863,810
236,13
236,13
1863,805
7619,232
1863,805
1863,807
1863,807
1863,807
1863,807
7619,73
7619,553
1863,137
1863,591
1863,1075
1863,1082
7619,727
7619,507
1863,353
1863,1078
1863,397
1863,606
1863,1055
1863,438
7619,232
1863,1057
1863,860
1863,355
1863,548
1863,861
1863,40
1863,774
1863,901
1863,288
1863,894
1863,735
1863,744
1863,725
7619,73
7619,411
1863,746
7619,274
1863,746
1863,322
1863,218
1863,350
1863,47
1863,490
1863,11
1863,692
236,568
1863,695
1863,679
7619,711
1863,190
7619,309
1863,830
1863,829
1863,17
1863,794
1863,794
1863,790
1863,795
1863,780
1863,937
1863,601
1863,953
7619,490
1863,367
236,81
236,81
7619,243
1863,936
1863,309
1863,162
7619,553
1863,781
1863,792
1863,664
1863,144
1863,779
1863,782
1863,785
7619,480
1863,6
7619,373
1863,788
1863,379
1863,786
1863,800
1863,942
1863,911
1863,961
1863,910
1863,930
1863,948
1863,923
1863,955
1863,928
1863,912
1863,920
1863,935
1863,297
1863,920
236,589
1863,610
7619,407
7619,276
7619,576
7619,309
1863,636
1863,128
7619,261
7619,261
1863,930
1863,910
1863,800
1863,786
7619,6
7619,517
1863,144
1863,779
1863,789
1863,791
7619,490
1863,284
1863,779
1863,664
1863,786
1863,942
1863,930
1863,958
1863,913
1863,927
1863,908
1863,908
1863,645
7619,232
1863,645
1863,945
1863,951
1863,915
1863,925
1863,92
1863,921
1863,506
1863,868
1863,868
1863,864
1863,870
1863,873
1863,873
1863,181
1863,698
1863,291
1863,832
1863,834
1863,682
1863,384
1863,274
1863,570
1863,1264
1863,14
1863,688
1863,727
1863,746
1863,746
1863,322
1863,746
1863,322
1863,725
1863,731
1863,735
1863,252
1863,904
1863,905
1863,772
236,9
1863,136
7619,67
7619,551
1863,280
1863,1285
1863,457
1863,775
1863,859
1863,566
1863,149
1863,474
1863,339
1863,762
1863,165
1863,48
1863,1016
7619,415
7619,415
1863,196
1863,1012
1863,1084
1863,1086
1863,1086
1863,1013
1863,1006
1863,1009
1863,1004
236,9
1863,230
1863,1015
1863,656
1863,1056
1863,1063
1863,1060
1863,1070
236,318
1863,1071
1863,477
1863,1081
1863,993
1863,1088
1863,994
1863,1088
236,461
1863,992
1863,114
1863,113
1863,1083
1863,1025
236,187
236,258
7619,309
1863,235
1863,657
1863,1020
1863,1020
1863,501
1863,1027
7619,305
1863,1044
1863,1042
7619,490
236,258
1863,1023
1863,1024
1863,311
1863,305
7619,284
7619,310
1863,19
1863,988
1863,995
236,311
1863,1052
1863,209
1863,448
1863,631
1863,1048
1863,987
1863,667
1863,996
1863,1293
1863,593
1863,57
1863,1019
1863,360
1863,988
1863,995
1863,1049
1863,1077
1863,477
1863,353
1863,1078
1863,1073
1863,555
1863,303
1863,1059
1863,1066
236,214
1863,1014
7619,730
1863,68
1863,1015
1863,1008
1863,669
1863,1007
1863,405
1863,1000
1863,997
1863,1002
1863,176
1863,1039
1863,224
1863,1040
1863,757
236,98
1863,1036
1863,1189
1863,1190
1863,1237
1863,618
1863,1273
1863,1243
1863,1290
1863,1244
1863,1245
1863,1239
236,485
1863,1217
1863,1215
1863,275
1863,259
7619,309
7619,334
1863,1173
1863,1203
1863,1193
1863,1201
1863,7
1863,1204
1863,1205
1863,613
1863,239
1863,239
1863,239
1863,1210
1863,1200
1863,1212
1863,1207
7619,714
7619,13
236,13
7619,2
7619,309
1863,1207
7619,247
7619,247
1863,1292
1863,512
1863,430
1863,1207
1863,444
1863,542
1863,13
1863,1235
1863,496
1863,1211
1863,542
236,413
1863,1235
1863,1251
1863,1207
1863,542
7619,583
7619,583
7619,583
7619,583
7619,583
1863,276
1863,512
1863,29
1863,10
1863,13
1863,13
1863,408
1863,1198
1863,508
1863,1200
1863,1210
1863,369
1863,23
1863,544
1863,557
1863,1201
1863,553
1863,833
1863,1174
1863,1173
1863,1177
1863,1176
1863,95
1863,275
1863,1215
1863,1214
1863,515
7619,309
1863,1290
1863,1243
1863,1237
1863,1188
236,4
1863,107
1863,145
1863,1189
1863,1189
1863,456
1863,766
1863,765
1863,768
1863,221
1863,264
1863,596
1863,764
1863,822
1863,817
1863,696
1863,484
1863,704
1863,705
1863,703
1863,703
1863,609
1863,903
1863,832
236,138
236,138
236,138
236,548
1863,831
236,548
1863,834
1863,682
1863,677
1863,676
1863,683
1863,374
1863,376
1863,746
1863,746
1863,746
1863,218
1863,737
1863,742
1863,752
1863,751
1863,750
1863,753
1863,716
7619,620
1863,723
1863,718
7619,54
1863,630
1863,510
1863,716
1863,76
1863,753
1863,734
1863,734
1863,301
1863,736
1863,737
1863,746
7619,351
1863,746
1863,33
7619,309
7619,546
7619,35
7619,563
1863,368
7619,514
7619,636
1863,157
1863,733
1863,726
1863,891
1863,887
1863,635
7619,221
1863,848
1863,850
7619,490
1863,504
1863,849
236,4
1863,845
7619,494
236,155
1863,967
7619,369
1863,978
1863,260
7619,369
7619,43
1863,966
1863,809
1863,802
1863,801
1863,803
1863,707
1863,565
1863,343
1863,1046
1863,1054
1863,328
1863,1261
1863,992
7619,309
1863,114
1863,597
7619,638
1863,440
236,4
7619,178
7619,4
1863,991
1863,993
7619,261
1863,9
1863,9
1863,1072
1863,541
1863,327
1863,437
236,87
1863,806
1863,972
1863,1250
236,487
7619,33
7619,15
7619,15
7619,699
236,199
236,560
1863,962
1863,813
1863,814
7619,129
7619,630
1863,814
1863,318
1863,802
1863,229
7619,202
7619,202
1863,858
1863,1045
1863,493
7619,630
7619,655
1863,154
7619,405
1863,661
1863,91
1863,357
1863,1069
1863,1258
1863,330
1863,638
1863,24
1863,407
1863,373
1863,979
1863,971
1863,449
1863,516
1863,855
1863,839
1863,539
1863,890
1863,473
1863,104
1863,729
1863,425
1863,746
1863,746
1863,746
7619,715
1863,730
1863,683
1863,691
1863,223
1863,694
1863,312
1863,830
1863,835
236,153
236,153
1863,790
1863,795
1863,796
1863,282
1863,950
1863,491
1863,924
1863,940
1863,381
1863,934
1863,219
1863,219
7619,486
1863,219
1863,926
1863,908
1863,941
1863,946
1863,946
1863,946
1863,946
1863,946
236,365
236,272
7619,151
1863,65
1863,627
1863,919
1863,931
1863,1151
1863,1151
1863,589
1863,1150
1863,575
1863,1101
1863,1162
1863,27
236,437
236,437
7619,74
7619,74
7619,239
7619,239
7619,239
236,569
236,569
7619,309
7619,48
7619,53
7619,326
1863,99
1863,1100
1863,1091
1863,1097
1863,1096
1863,1249
1863,626
1863,476
236,204
1863,476
1863,129
1863,129
1863,129
1863,1097
7619,294
1863,1162
1863,1099
1863,401
1863,251
1863,584
1863,251
1863,1144
1863,1159
1863,1149
1863,1158
1863,1153
1863,227
1863,1147
1863,1155
1863,1157
1863,907
1863,436
7619,232
1863,338
1863,917
1863,936
1863,796
1863,790
1863,835
1863,829
1863,639
1863,830
1863,679
1863,692
1863,415
1863,685
1863,687
1863,690
1863,690
1863,732
1863,266
1863,690
1863,739
1863,746
1863,67
1863,747
1863,104
1863,518
1863,886
1863,884
1863,888
1863,881
1863,844
1863,839
1863,840
1863,88
1863,88
1863,465
1863,88
7619,609
7619,624
1863,853
1863,846
1863,838
1863,841
1863,847
1863,215
1863,978
1863,260
1863,563
1863,974
1863,318
1863,804
1863,525
1863,879
1863,878
1863,1074
236,106
1863,1082
1863,1051
1863,1050
1863,987
1863,995
1863,1026
1863,1021
1863,414
236,272
236,272
1863,1253
1863,1022
1863,121
1863,1018
1863,233
1863,989
1863,521
1863,1089
1863,993
1863,1053
1863,1054
1863,1045
1863,550
1863,802
1863,202
1863,386
1863,983
1863,968
1863,306
236,107
236,556
236,556
236,25
236,393
236,429
236,238
236,238
1863,256
1863,173
1863,976
1863,143
1863,533
1863,984
1863,547
1863,547
1863,547
1863,966
1863,968
1863,533
1863,533
1863,533
1863,533
1863,965
236,333
1863,967
1863,424
1863,356
1863,249
1863,356
1863,854
1863,837
1863,842
1863,445
1863,445
236,4
1863,463
1863,463
1863,883
1863,738
1863,743
1863,168
1863,135
1863,733
1863,725
1863,686
1863,298
1863,662
1863,830
1863,827
1863,829
1863,835
1863,799
1863,622
1863,784
1863,793
1863,778
1863,787
1863,787
1863,1286
1863,939
1863,956
1863,911
1863,930
1863,332
1863,960
1863,947
1863,70
1863,908
1863,951
1863,957
1863,915
1863,925
1863,922
1863,331
1863,862
1863,869
1863,870
1863,870
1863,560
1863,644
1863,959
236,289
1863,959
1863,959
1863,959
1863,959
1863,959
1863,959
1863,916
1863,914
236,4
1863,314
1863,929
1863,957
1863,915
236,157
1863,925
1863,15
1863,331
1863,872
1863,869
1863,870
1863,644
236,366
236,208
236,12
1863,520
1863,520
236,463
236,272
236,272
236,272
1863,863
1863,874
1863,875
1863,615
1863,817
1863,820
1863,820
1863,821
1863,1034
1863,625
1863,1040
1863,262
1863,262
1863,1036
1863,1037
1863,1189
236,233
1863,145
1863,1191
1863,431
1863,431
1863,1237
1863,1243
1863,1290
1863,1244
1863,1244
1863,1244
1863,87
1863,1244
1863,1267
1863,1242
1863,1242
1863,1240
1863,1266
1863,600
1863,600
1863,1289
1863,263
1863,1175
1863,1179
1863,1180
1863,1181
1863,62
1863,1173
1863,359
236,390
1863,1212
1863,1235
1863,1207
1863,61
1863,61
1863,1235
1863,1207
1863,1235
