tenant_id,page_id
1,19974
2,2554
2,27159
1,4206
2,15229
2,36163
2,17439
2,47063
2,50861
2,37334
2,17273
4,10038
1,18889
4,18658
2,13086
1,13975
2,45847
2,885
2,22500
4,9351
2,30551
2,15380
4,7754
4,21114
4,20814
4,27278
2,44493
1,5649
4,18819
1,20470
1,744
4,26287
4,20095
2,17955
4,8622
2,15237
2,52834
2,35650
2,17434
2,7578
2,44493
4,9042
2,1188
1,24131
2,14734
2,16506
2,36893
4,8522
2,26163
2,22101
2,55303
2,23479
2,35154
2,29490
2,7797
2,46991
3,10877
2,11714
2,24778
2,47471
1,120
2,35014
2,35329
1,33392
2,37205
2,38156
2,32376
4,18738
2,49637
4,3436
4,24791
2,39808
2,35808
2,20958
1,9941
2,28962
2,12648
2,35154
4,21273
2,13450
2,55305
4,9641
2,35329
2,11411
1,5907
2,27172
2,50850
2,27172
2,50177
2,39345
2,10025
2,29789
2,35824
2,32939
2,14714
2,32173
2,10025
2,49317
2,34009
2,10205
4,23062
2,12056
2,13093
2,26055
2,29345
2,14267
2,2550
2,37895
2,10392
1,16928
2,11708
2,47623
4,21937
3,8810
4,6744
2,33527
2,33819
4,16068
2,18763
2,28170
2,53046
2,54676
2,37594
4,10368
4,17240
1,21263
2,19986
1,30039
2,25749
2,14437
2,21930
2,27113
2,41318
2,23094
2,44827
2,33320
2,29841
1,22631
2,37994
2,31481
1,24616
2,39345
2,31097
4,1608
1,10003
2,30006
2,35977
2,9632
4,27977
2,403
4,14447
2,43600
2,22303
4,21905
2,27956
4,7467
4,5269
2,3268
2,19499
2,22294
2,11366
2,20977
2,12734
2,37226
1,13404
2,16894
2,38954
3,7705
2,5517
2,34892
2,15925
2,18179
2,36030
2,35975
2,18342
2,33320
4,8116
2,53045
3,2734
4,7933
2,51925
3,7590
2,45826
2,31251
2,6790
2,18776
2,28308
2,32718
4,3475
2,52296
2,38582
1,16850
2,4401
2,15658
4,8385
2,16466
2,11708
2,4041
2,10705
4,10530
2,5432
1,32600
2,16466
2,37754
2,9110
1,24290
2,43819
4,9210
2,5825
2,50689
2,26807
2,27818
4,3319
1,34244
2,24876
1,16850
2,19117
2,51583
2,21632
2,27014
2,24023
1,9243
2,50984
2,13274
4,6115
2,22710
4,8156
2,6209
1,993
2,52234
4,9186
2,35654
2,16721
4,28509
2,55442
2,7545
1,10721
2,33458
2,29344
2,39805
1,28795
2,3144
2,16696
2,23987
2,7585
1,10795
1,21514
2,50339
2,21123
2,35639
1,21514
2,23446
2,36566
1,32853
3,7327
4,13961
2,41419
1,13475
1,25308
2,11695
4,17931
2,51566
2,18563
2,34712
1,14871
2,22249
4,14239
2,26327
2,30551
2,42142
3,4208
1,14871
4,23686
1,18599
1,31503
3,11656
2,28173
2,7387
4,12798
4,7309
2,17465
2,19990
2,1975
1,22004
2,13082
2,31082
4,24725
2,21110
1,4185
2,10233
1,29625
1,12035
4,5097
2,20669
1,21514
2,25408
4,16276
2,31950
2,29367
2,21722
4,17750
2,26985
1,4015
2,46826
2,36330
2,35741
1,9976
1,4185
2,30575
4,12798
2,27346
2,37782
2,26959
4,20325
2,23750
4,1864
2,40249
4,16486
2,13822
2,45764
1,4844
1,366
2,28651
2,19993
3,10949
2,15268
1,13382
4,13891
2,32034
2,7585
2,20021
2,18723
2,38437
2,1310
2,31357
4,20347
2,45476
1,2299
2,25417
1,16743
3,5407
2,26058
2,22692
2,37615
2,55639
1,12365
1,18691
1,7949
2,25386
2,18003
2,13082
2,50048
4,18909
1,4898
2,43528
2,3361
2,20538
2,41727
2,26645
2,3667
2,11914
2,29350
2,30995
4,13858
4,9926
1,10761
2,26058
1,4015
2,19302
2,37226
2,43723
2,19286
2,31810
2,32551
2,26449
1,19590
4,18422
2,15766
2,28089
2,20950
1,8483
3,5325
4,282
2,29449
1,30217
2,48210
2,9796
2,19514
2,37612
4,4161
2,21688
2,29999
2,36865
3,4017
2,6445
4,23963
2,15973
4,8165
2,24234
2,29963
2,29374
2,34456
4,15526
2,5816
2,38457
2,13771
2,16499
2,36436
2,31098
2,26200
2,16698
2,14840
2,14640
2,23406
2,1475
4,26369
2,43110
2,10433
2,23246
4,20774
2,28803
3,8386
2,32152
2,39689
2,16790
2,28170
2,15047
2,18852
2,9403
1,23896
2,17692
3,1535
2,34520
2,32095
2,5821
2,19835
2,39345
4,10954
1,18742
2,16505
2,26769
2,34892
2,37061
2,40873
2,30029
2,46418
4,9392
2,16115
2,10426
2,13795
2,8966
4,8919
1,23454
2,3647
2,12277
2,17172
2,34716
2,54219
1,14616
2,23048
2,52263
2,37042
2,9829
2,14840
2,31241
2,42942
3,3370
2,30029
3,5302
2,52553
2,25726
2,43797
2,41770
4,7293
2,9609
2,30404
4,22016
2,16018
1,18579
2,2335
2,37054
2,32844
2,30898
2,13805
4,8195
2,47704
2,3727
2,53173
4,9662
2,55448
4,9980
2,39243
2,36621
1,13358
2,5128
2,53169
4,9695
1,26060
3,7483
2,3401
2,30929
4,13221
2,53151
2,14329
1,5030
2,16285
2,11229
2,37057
1,12350
2,15469
2,43154
2,23999
2,13864
4,5817
2,55277
2,30013
2,15266
2,22272
2,24831
1,6618
4,16364
1,9039
2,22070
2,29024
1,21724
1,7027
2,49153
2,18157
2,34013
4,23649
2,5140
1,21724
2,9523
2,5812
2,26907
2,5432
2,17077
2,20418
2,11232
2,12864
1,5006
4,11623
1,12541
2,4578
2,9815
2,23426
2,34014
2,21092
2,22639
1,20606
2,20603
2,17458
4,1333
4,14408
2,24559
2,21142
2,12631
2,24571
2,7572
2,9523
1,9225
1,19220
2,30259
1,31799
2,7788
2,48989
2,15980
2,18148
4,15982
2,16515
2,19678
4,8797
2,30390
2,21141
2,34360
2,52644
2,6813
1,27551
2,15242
4,17941
2,7280
3,3416
4,18535
2,22722
1,16370
2,30899
2,36319
2,47919
2,8783
2,7556
4,23937
3,7909
2,28152
2,6978
2,24382
2,12917
2,15684
2,37060
2,37042
2,30899
2,34903
4,9604
1,21041
2,38445
2,39925
2,17019
1,8123
4,21765
2,24382
2,12618
2,46482
2,52809
2,20981
4,23798
2,15654
4,12680
2,50708
1,695
2,35628
4,21788
2,10399
2,16279
2,28179
2,37614
2,13312
2,5592
2,30636
2,41605
1,695
1,12878
1,8938
2,46429
4,14948
4,22044
2,45824
3,4517
2,28179
4,16375
2,54818
1,25462
3,869
4,19543
4,12373
2,26067
4,11600
4,18844
1,12908
4,7787
2,17672
2,4208
2,10434
2,49233
1,12380
2,23057
4,12801
4,7295
1,18927
2,6287
1,30423
4,10138
2,12646
2,33427
2,553
2,681
2,10399
2,24852
2,10817
2,33802
2,28372
2,27975
2,18006
2,27315
2,17458
2,47097
2,18199
2,6206
2,12239
2,33471
1,9494
1,21541
2,24617
4,3282
1,14428
2,16350
2,29341
2,16890
4,18725
4,25110
2,12854
2,33330
2,22255
2,27846
1,30423
2,19677
2,11408
2,46022
2,14417
1,21997
2,24864
2,12878
4,17876
1,16343
2,27488
1,7750
2,32110
2,17662
4,12380
1,24448
2,36005
4,2046
3,7555
4,9753
2,11670
4,18426
1,2590
2,51975
4,20458
2,30367
2,30232
2,54844
2,6869
4,14462
2,51791
1,15110
2,10232
1,21546
2,34356
1,16728
2,24036
2,38449
1,23037
4,10711
1,182
2,14474
2,30666
2,20658
2,47915
2,28993
2,37224
2,12648
2,21129
2,22917
2,14216
4,7639
2,27287
3,9494
2,38585
2,28809
4,28086
2,34892
3,6769
2,50627
2,24035
2,12259
1,17685
2,18148
2,24547
2,18560
2,38449
1,24206
2,18317
2,31067
2,12071
1,26904
2,32373
4,9958
2,29539
2,36312
4,4049
1,24522
2,17966
2,8396
2,15919
4,7768
2,4051
4,26640
2,14812
2,36664
1,22681
1,15118
1,2590
1,23713
4,1
2,38423
4,18524
2,10026
1,13084
2,34005
3,12124
4,2421
1,2580
1,15143
4,8630
2,33500
2,16743
1,17045
2,34515
4,19077
2,5792
2,44264
2,8990
2,21970
2,23238
2,30207
2,11944
2,21303
1,26114
2,22152
1,9676
2,5822
2,8996
2,36486
2,8978
2,17980
2,21930
1,22913
3,3612
4,9093
2,35358
4,9444
2,6819
3,7583
2,28563
2,26986
1,2339
4,10711
2,22519
2,35987
4,18054
4,14060
2,53656
4,10663
3,5662
1,21041
2,15472
2,30915
2,30210
4,7059
2,26226
1,22603
2,33538
2,20935
2,13803
2,53850
2,18751
2,32411
2,9805
2,12925
2,23998
3,10726
4,17944
2,2219
1,13581
2,12362
2,22748
2,39831
1,20280
2,20597
2,36624
2,26226
2,46717
2,16472
2,29548
2,4910
2,15670
4,23926
1,22941
3,168
2,23510
2,48648
2,23383
2,367
2,13004
4,23528
2,28393
1,10641
4,18739
2,38849
2,20188
2,16308
2,11713
2,53481
3,3997
2,21951
1,21126
2,44193
2,36526
2,40834
3,3628
2,36308
1,9057
2,36478
2,34338
2,46330
2,23403
2,31069
2,28353
2,36473
2,37018
2,8003
2,36301
2,30207
4,10373
3,4609
4,5548
2,35332
4,9171
2,32680
4,20680
1,4331
2,20187
2,40679
2,3649
2,1411
2,8161
2,28377
4,17082
2,16860
2,11211
2,16075
4,21503
2,37333
4,126
2,36476
2,14183
2,36289
2,15232
2,34005
3,5603
4,1653
2,23403
2,36475
2,14041
2,22425
2,24349
2,55043
4,21268
2,16113
2,6206
4,5980
2,37613
2,10025
2,16860
2,32889
2,19625
2,32889
2,32880
2,11970
2,50476
2,16468
2,33529
2,20215
2,5428
2,30207
2,34186
2,28785
4,7327
2,29851
4,20113
2,19680
3,4384
2,26245
1,9961
2,17685
1,5159
4,22047
2,24869
4,21567
3,7583
2,46295
2,11728
2,31821
1,32111
2,14670
2,31059
2,9165
1,31489
2,35580
2,11701
4,8789
4,12166
2,42451
4,5553
1,27919
2,17461
2,33594
2,15214
2,36134
2,18786
2,15541
2,10043
2,44597
2,21020
2,31070
2,16515
2,36709
2,25931
2,19661
2,20204
4,26207
1,13502
2,31365
2,28382
2,33355
1,16318
2,27349
2,16881
2,30006
1,22485
2,26779
2,1473
2,29382
1,21415
2,48989
2,9357
2,20794
1,16318
2,53481
2,12846
2,37062
2,40014
2,25045
4,12353
2,27169
2,2544
2,14432
1,19733
2,2011
1,19268
2,27853
2,36319
2,23247
2,35493
2,28989
2,54668
2,48458
2,52105
2,37225
2,29534
2,43527
2,29525
2,13286
4,10946
2,24547
2,24365
4,8541
2,12306
2,37755
2,35495
2,39433
2,13443
2,26779
2,34716
4,8175
2,16787
2,14840
2,3224
2,43734
2,15931
2,47157
4,18912
2,16719
2,53316
2,25050
2,17431
2,21120
2,46999
2,31792
1,21228
1,23277
2,7243
2,25722
2,41119
2,17477
4,1757
2,19272
2,34527
4,5412
4,3598
1,1770
2,33522
2,39072
4,9732
2,41618
2,35183
2,13811
2,19263
2,28170
2,53665
2,30207
2,30373
2,21116
4,23445
2,49436
2,5288
2,14138
2,36028
2,43021
4,17648
2,35804
2,14829
4,14383
2,16080
2,13141
2,13806
2,6395
2,11101
2,29390
2,23998
1,22669
2,35167
2,42272
2,38458
2,35465
2,28314
2,43021
2,17048
2,26618
4,7744
2,33812
2,19463
2,33576
2,18557
2,24785
4,14292
1,17172
2,30169
2,40010
2,9251
4,15755
2,19680
2,14417
2,16710
2,34521
3,5505
2,31098
1,8233
2,41504
2,37028
2,26805
2,18436
2,18153
4,14195
2,21927
2,44362
2,14653
1,21212
2,34697
2,24695
4,6750
2,24852
4,13504
2,35499
1,17271
1,25789
2,27505
2,19263
4,20519
1,16511
4,25766
1,20746
2,53481
1,22910
2,17055
2,23439
2,18953
2,13277
1,22910
1,19856
2,25030
4,1850
2,1186
2,24209
2,23510
2,28990
2,26596
2,48331
2,17314
4,7306
2,49955
2,35475
1,12115
1,16511
2,18600
2,23515
4,21051
3,2725
2,16515
2,25078
3,2524
2,28173
2,6790
1,12120
2,51243
2,50766
1,18410
1,21289
3,8244
2,17671
2,32880
2,35312
4,19410
4,14931
1,15575
2,44402
1,2118
4,20669
2,1400
2,17953
2,22284
4,14969
3,4992
4,13596
2,39367
2,28104
1,6109
2,24401
2,35346
2,51414
4,15489
2,5060
2,38586
2,17649
2,16897
1,29695
4,5037
2,18182
2,44402
3,878
1,15079
2,7004
2,33430
2,13286
1,6109
1,17268
1,6109
2,4912
2,45874
2,12061
2,27553
1,32916
2,30916
2,31808
4,7173
2,33565
2,18319
2,9833
2,19254
2,37215
2,17527
2,34702
4,14262
1,17268
2,45874
2,49321
2,37896
4,8405
2,41598
2,26095
4,17051
2,21722
2,33544
2,12857
1,2680
1,22011
4,16168
2,18342
4,7316
4,28276
2,18329
2,53478
2,22354
4,13978
2,698
2,17638
2,26632
2,22702
2,35948
1,12269
2,30544
2,26194
2,41722
2,32717
1,30325
2,21958
2,7099
4,16465
1,2370
4,15551
2,33534
2,9616
2,32401
2,4936
2,10410
2,31381
2,12866
2,24058
2,26510
4,9437
2,54054
2,23996
2,14428
1,21441
2,35491
4,18326
1,3460
2,7791
4,20046
2,14809
2,12701
2,33989
1,7431
2,14412
2,5897
2,25464
2,50853
2,12384
1,10647
2,832
2,39928
4,22957
2,34343
1,22485
2,53475
2,45480
2,48453
2,54675
2,19255
2,32724
2,33830
2,55213
2,6846
2,547
3,8505
2,29160
2,5056
2,24382
2,6790
2,42353
1,12952
2,37604
4,5005
2,33513
2,33161
2,36124
4,15611
2,22295
2,13032
2,34353
2,36179
2,5396
1,18676
2,21709
2,13289
4,6138
2,47259
4,16717
2,20043
2,30876
2,51430
2,18751
4,6138
2,16259
2,41555
2,17917
2,32477
2,6790
2,29998
1,931
2,40241
2,45349
2,48177
2,23857
2,1888
2,29367
3,8016
2,48346
2,11725
4,18053
2,8186
4,10676
2,18580
2,8971
2,18726
2,29780
2,4561
4,16171
2,26058
2,13051
1,29496
2,50164
2,23982
2,9782
2,37619
1,3394
2,53161
1,17271
1,32888
2,48346
4,10901
1,931
2,37749
2,18008
2,28585
1,12407
4,6751
2,50089
2,28199
2,48316
4,1120
2,35166
4,23197
2,10385
2,10796
2,20230
2,21780
2,11712
1,18676
2,15044
1,6192
4,24998
1,23173
1,33660
1,23445
3,7977
4,9215
1,3404
2,7010
1,19554
2,14022
4,7320
1,22047
1,931
4,16476
2,54504
2,10427
2,27786
2,5557
1,17330
2,38012
2,17620
2,20907
4,28442
2,41522
2,1859
2,13289
2,33926
2,8163
2,36150
1,18879
2,37491
2,41721
2,22519
2,13022
4,4252
2,5440
4,6903
2,25851
1,11396
2,42169
2,10901
2,10232
2,28621
2,10113
2,21137
2,28341
2,27018
2,24992
2,18334
1,25750
1,19544
4,9222
2,55473
4,12894
1,19854
4,21899
1,32239
2,35646
4,10868
2,4951
2,33691
2,30555
4,8961
4,14723
2,14430
2,16900
2,30564
2,11389
4,20521
2,9813
1,18879
1,8643
2,45466
2,24349
2,33802
2,32103
2,26032
2,23467
2,27447
4,2431
2,47371
2,8167
2,2198
2,18736
4,13994
2,25249
2,32428
2,28170
2,10390
4,16418
1,23027
2,17461
2,17676
2,24824
2,49664
4,21887
2,12646
2,51743
2,14640
2,44179
2,19473
2,9760
2,40015
2,22876
2,25597
1,29579
2,3045
2,38585
1,33235
2,17268
4,14821
1,3791
2,38847
2,7231
2,18207
2,36162
2,12247
2,30555
3,1717
2,43184
1,19494
1,991
2,41485
3,4220
2,53818
1,27547
1,28020
2,10970
1,33125
1,22047
2,50946
3,12173
2,49639
1,24519
1,26773
2,19703
2,2208
3,13736
4,11081
4,23494
1,18819
2,39619
1,23723
1,20493
2,6967
2,32408
1,15921
2,32705
1,25464
4,19541
3,6168
2,33324
2,34705
3,5738
2,37753
4,21311
4,10973
4,22925
2,14688
1,28620
2,19470
1,19813
4,28320
2,28170
2,34526
4,22221
4,8318
2,28096
4,21895
4,15272
2,14211
2,36284
2,33182
1,23723
1,19265
4,22741
2,9039
1,23176
1,11253
4,22911
2,16525
2,28155
4,2616
2,8367
2,10672
4,4049
2,36153
2,12259
4,21266
2,10053
2,39433
2,5659
1,2995
2,6796
2,38725
3,7667
2,34195
2,39930
2,7960
2,27505
2,49117
2,34195
2,9180
2,15047
2,42702
2,13760
2,23499
2,39596
2,51476
1,12875
2,25266
2,8394
1,18485
1,23630
2,50585
4,16455
1,16142
2,31624
2,6607
4,22156
2,29790
4,7637
2,13313
2,10512
1,19402
2,20037
4,20393
2,4927
2,13791
1,2995
2,25057
1,9153
2,46149
2,36055
4,12986
2,20219
2,32540
2,16499
4,8292
2,33828
4,3464
2,19262
2,23483
2,31809
2,16658
2,4028
2,36318
2,21120
1,30641
2,7256
4,25299
2,47246
1,19813
4,2907
1,5115
2,51770
2,33181
2,12879
2,49650
2,42792
2,15479
1,34447
2,38727
2,16884
1,34447
2,46579
4,16458
3,9397
2,16715
2,53478
2,16305
2,50838
2,37874
2,35999
2,12653
2,46757
2,37788
1,4200
2,13805
2,5450
4,16575
1,4317
1,33938
2,20344
4,9130
2,23691
2,28604
2,30264
2,42708
2,6624
4,20749
2,31466
2,25346
4,18735
4,20246
2,18365
4,14750
2,5128
3,3366
2,11213
2,14687
2,36312
2,23986
4,6948
2,7006
2,23441
2,30264
2,30264
2,34470
2,13512
2,46597
2,35091
2,18348
2,42393
2,20448
2,51741
2,16931
2,46337
1,18684
2,14001
1,20216
2,7006
2,39035
2,39051
2,47785
2,39330
2,23823
1,5107
2,6196
2,47232
2,29218
4,22671
2,7553
2,12482
2,24585
2,50481
2,28627
2,20637
2,32369
2,53161
2,41155
4,19598
4,22721
2,38713
2,32538
4,18743
2,8161
4,20570
4,14052
1,29705
2,34892
2,39429
2,18952
1,381
1,11999
2,32410
4,21321
2,14859
1,4987
4,14090
2,37348
1,28487
1,10475
2,47240
2,23996
2,38713
2,6797
2,21006
2,14656
2,30547
2,31085
2,46700
2,7255
2,7966
4,24234
2,50951
2,15911
1,2995
2,10062
4,14856
4,21727
2,35366
4,5152
2,22880
2,40668
2,10427
2,34006
2,44511
4,8954
4,15389
3,7197
2,12080
2,4557
4,2759
2,45479
4,15640
2,36242
2,21143
1,21560
1,5605
2,14635
2,32402
2,26624
2,42538
4,19960
2,38436
2,4941
2,23999
3,1506
2,47785
4,19956
4,5255
2,14662
4,6311
2,17697
2,1437
2,4728
2,28345
2,8063
2,17966
2,23452
2,18385
1,21035
2,27522
1,23177
2,20213
2,35538
2,15230
2,7549
2,6796
3,11029
1,26420
2,8785
2,14212
2,31095
2,11718
2,18334
2,32549
2,44356
2,44265
2,33519
4,6724
2,24852
2,28524
2,54990
2,47476
2,53277
1,34176
2,16268
2,42153
2,42188
1,23630
2,39612
4,22964
2,49131
1,29481
2,8366
4,649
4,18389
4,3169
1,14947
1,4783
2,17237
2,50633
2,28410
2,6800
4,9057
2,35812
2,16492
2,31761
2,8804
2,22942
4,15528
4,16386
2,32881
2,20216
4,16826
2,24989
2,29374
2,16698
2,50678
2,17952
2,16068
2,8167
2,22654
1,29490
3,7676
1,17027
4,21502
2,20923
2,36486
1,7035
4,20929
2,26085
2,51591
2,12271
4,16802
1,11926
2,10028
2,15899
2,33528
2,18964
2,51440
2,50962
2,22691
1,3344
2,44193
2,17127
2,23608
2,11008
2,2749
2,50962
2,53707
2,53841
1,8987
2,17293
4,19943
2,1164
3,11635
2,7255
2,35487
2,30199
2,6818
2,20597
2,18177
2,8593
2,25613
2,30874
2,24847
1,17178
4,3319
2,37753
2,8211
2,19674
4,14200
4,26105
2,37013
2,28344
3,2916
2,34362
4,22562
2,52689
4,13816
2,9603
2,6630
1,17941
2,22304
2,30229
2,26795
2,32706
4,5427
2,35134
1,24653
4,5823
2,29248
2,6790
1,34055
2,45170
2,30184
2,50623
2,29836
1,31741
2,47115
4,1864
2,11760
2,13465
2,15922
4,6051
2,27533
2,15055
1,31896
2,13796
2,51741
2,7206
2,32706
2,16891
2,36151
2,28795
2,23268
1,11926
2,33819
1,13591
2,38849
2,30031
2,29148
4,4924
2,10987
2,51941
4,19277
1,1017
2,5151
2,54999
1,24872
4,3422
2,7203
1,18879
3,7332
2,50694
2,27990
4,16612
1,20053
2,50308
2,36615
2,40748
2,30727
4,17506
2,9174
2,38859
2,9025
1,3412
2,7563
1,14725
2,26241
2,17205
3,1289
2,4344
2,10583
4,17426
2,38849
2,54117
2,37613
2,33150
2,32706
2,16862
2,13793
2,11012
2,49323
2,42169
2,50993
2,13101
1,12139
1,18879
2,49119
2,29458
2,14830
1,5941
2,45478
2,16525
2,7553
2,16681
2,16862
2,276
2,18198
2,21320
2,46293
2,35941
1,28182
4,10861
2,39916
2,21931
2,10272
2,8399
2,52270
2,46695
2,16862
1,15926
4,16476
2,7871
2,45766
4,17936
2,53158
4,18054
2,22112
2,55293
2,38145
4,8306
3,1851
1,3412
4,20670
2,22495
1,31293
2,21678
3,742
2,28703
2,5822
1,14186
2,7247
2,14840
2,37069
2,41378
2,37475
2,13495
2,6452
2,34199
2,16811
1,24506
2,22925
1,12562
2,6853
4,19984
1,7870
2,24240
2,37605
3,6045
2,18195
3,6528
2,12315
2,24382
2,13795
1,5778
1,15166
2,10233
2,32031
1,12562
2,38849
4,28125
2,53829
3,8966
2,38818
2,31780
1,4560
2,31244
2,14851
4,25593
1,26756
1,14742
4,16566
2,13263
2,18939
1,14742
2,6790
2,35648
4,3198
2,10388
2,35812
3,3694
2,14635
2,17276
4,14694
1,21433
2,28379
2,7243
2,21132
1,18863
2,7050
2,32479
2,19301
4,19080
2,24362
2,7307
2,3420
2,10151
1,33616
2,13074
3,7201
2,28018
3,5623
4,16472
2,5125
1,11960
2,36321
2,43734
2,25903
2,8593
2,26811
2,11692
2,37494
2,49117
2,33206
2,1193
2,20002
2,14440
2,19272
2,34720
2,47221
2,20960
1,3510
1,19033
4,9668
4,17012
2,24227
3,3729
2,23987
2,17450
2,9854
2,8846
2,38959
1,1125
2,30228
2,18396
2,12519
3,9598
2,6040
1,21373
1,11058
2,6444
2,6196
1,31810
2,36321
2,18409
4,3303
2,11671
2,36476
4,9531
4,5429
2,26650
1,18158
2,20571
2,38717
2,21925
2,23438
2,3647
1,28155
2,36321
2,51615
2,4228
4,5553
1,24612
4,27176
4,14701
2,26190
2,6797
2,17290
3,290
2,35487
1,33164
2,21995
1,5486
4,4787
2,35324
3,8917
2,10458
2,2014
2,10052
2,32083
2,11488
4,10604
2,31678
2,53012
1,11213
2,7249
1,22024
2,14607
1,11478
2,28815
4,28576
1,21451
2,6458
2,28573
1,19037
1,17268
2,39163
1,17268
2,8587
2,16884
2,6458
2,15307
4,8311
4,7904
4,12551
2,11704
1,32812
3,7553
2,53246
2,8361
2,32397
2,39611
2,35647
2,14407
2,46393
2,30210
2,35980
4,10175
2,7190
4,17400
2,36454
4,8352
2,2926
2,32716
2,50172
2,37712
3,8504
2,39611
2,51925
2,5510
2,18532
3,6929
1,22619
4,7472
1,19281
1,9668
2,35332
2,36859
1,814
2,24393
4,2961
2,37346
4,15092
2,9157
2,21324
2,29858
1,33107
2,13798
2,54437
4,20095
2,13652
2,41280
4,27042
1,19580
2,29080
2,36321
2,37610
1,21041
4,11856
2,42711
2,3647
1,5306
1,25900
1,25256
4,20616
2,51398
4,13150
1,22957
1,13389
4,16190
2,23998
2,10005
4,15470
2,11362
2,28170
1,25900
1,21048
2,30475
2,34689
4,8443
2,9629
4,20314
3,4154
2,36734
2,31812
2,17741
2,29362
2,9598
2,33138
2,37887
2,3555
4,20809
1,6198
3,7221
2,20222
2,5548
2,12878
2,25057
2,16456
2,22710
2,48962
2,33041
2,35491
4,23332
2,17295
4,18823
4,25580
2,52681
4,9995
2,22612
2,5222
1,22940
4,12594
2,30161
2,20628
2,40726
4,15474
2,40330
3,3805
2,5162
4,13222
2,46961
2,28341
2,6797
2,24233
1,12136
2,21338
2,5151
2,38008
4,15320
1,1526
2,3275
2,16090
1,10674
2,37622
2,25217
2,18961
2,5457
1,19854
4,7886
2,44854
1,32600
4,9579
4,15321
2,38460
2,5230
2,17295
2,25357
2,51435
4,8943
2,30212
2,4051
2,37483
4,14293
2,39339
4,15882
2,37754
1,25256
3,1835
2,23386
4,18236
2,26058
4,16550
4,13437
2,17690
2,14269
4,11284
2,51908
2,35814
1,10806
3,7944
2,5159
2,3647
1,16850
2,20401
2,50962
1,5462
2,16762
2,27796
2,55300
2,50962
2,6790
1,13158
2,55644
2,40662
2,38148
1,16850
1,1248
1,25654
2,21116
2,23988
1,1000
2,39805
2,12247
1,16496
1,18327
1,28375
4,17416
4,22187
3,6652
2,19671
2,31808
2,54534
2,3021
4,15523
2,54781
3,7944
4,18838
2,27349
1,15963
2,1781
2,17663
2,52883
2,21130
2,36320
2,23240
3,5987
4,15275
2,27317
2,36318
2,12335
2,29124
2,38458
2,36887
2,28590
2,15474
2,23978
1,6621
3,2592
2,50525
2,1817
2,51766
4,20399
4,14186
1,19533
4,19091
2,31381
1,9988
4,7626
4,20399
4,15503
2,18227
4,6089
2,34195
2,9649
2,21881
1,8501
4,10779
4,11273
2,5646
1,16496
2,45025
2,15477
2,31079
4,9033
2,51078
1,20229
2,4049
1,34158
4,18140
2,37609
1,2993
2,1859
1,10390
2,28341
2,9829
2,55600
2,2525
1,6409
2,10430
2,22490
1,1526
4,18300
2,18511
4,17420
1,1248
2,28498
1,28453
2,4383
2,12273
2,25246
2,19298
2,13795
2,23646
2,51688
4,10343
2,37338
2,5645
2,33810
2,22677
4,18140
2,48437
2,22500
4,6788
2,45286
2,23060
2,46262
4,15324
2,21479
2,29345
2,8265
2,5291
4,266
3,10462
2,53500
2,41817
2,7049
4,15030
2,30120
2,26378
4,15365
1,11517
2,26078
2,37639
2,21967
2,14663
1,25087
2,43362
2,54535
2,29021
4,18064
1,7016
1,11971
4,5769
1,28432
2,26060
4,8557
4,25127
4,28676
2,34525
2,8573
2,33012
4,18053
4,17929
2,23104
4,22562
2,12976
2,28341
2,1625
1,13298
1,21042
4,18223
2,25267
4,17773
1,20603
1,17876
4,8029
2,37062
2,18775
4,20110
4,7517
2,55140
3,12969
2,34722
3,988
2,22134
2,44972
2,4756
2,26986
3,2926
2,24133
2,29317
2,10407
2,36707
4,25344
1,21230
2,48995
4,18144
4,7322
1,34238
4,7874
2,15236
1,11995
2,7344
4,1473
1,31056
4,4768
2,55292
4,21051
2,25174
1,28393
2,36321
2,38448
4,23383
2,47126
4,9207
2,28478
2,4571
4,16183
2,7545
4,8534
2,15236
2,44972
2,38855
2,24483
1,11995
4,19898
3,6592
2,47657
2,29808
1,14114
2,34359
2,26992
2,47144
2,49873
2,54827
2,25159
2,36321
2,34194
2,30918
4,8207
2,6781
2,16116
2,29763
2,29347
2,29816
2,35979
2,8572
2,28180
2,17276
4,7435
2,32427
2,8608
2,33306
2,41407
2,28026
4,527
4,14298
2,2208
2,27345
2,22363
3,7763
4,18145
4,10373
3,8585
2,35988
1,6610
2,18937
4,27382
2,16684
1,23719
4,16858
1,19533
4,16284
2,38445
4,14386
4,17153
2,10809
2,38443
4,16382
4,3796
2,25239
2,14643
3,7916
2,3439
4,9170
2,26953
2,18745
2,7012
4,6912
2,51087
3,3844
2,19489
2,48721
2,20595
1,18235
2,18604
2,7022
2,28355
1,161
4,9431
2,10213
2,25860
4,19110
4,23657
1,247
1,11992
2,42538
2,55028
4,16618
4,16618
2,16877
4,27402
2,29131
2,30575
2,38113
2,15261
2,8395
2,28761
2,20030
2,40921
1,20558
2,7022
2,24001
4,5098
4,10186
4,9846
4,8874
2,31329
4,2155
2,36321
1,25089
2,25016
1,20558
1,14865
2,26953
1,12050
1,991
2,35806
2,50507
2,17912
2,11216
4,22354
4,14290
2,51228
2,47789
4,13035
2,51592
2,25932
2,18034
2,23649
1,14865
2,7022
4,14191
3,8606
2,40550
2,35609
2,36441
2,733
2,49631
4,11947
4,9834
2,41389
2,46716
2,27970
1,7062
2,23494
2,6210
1,12529
2,10666
